time	V(vout)	-I(Rl)
0.000000000000000e+000	9.996057e+000	1.009602e-009
1.999000000000000e-003	9.996057e+000	1.009602e-009
1.999004923631978e-003	9.448315e+000	6.116296e-001
1.999014770895935e-003	9.190215e+000	9.190215e-001
1.999016878334412e-003	9.201929e+000	9.201929e-001
1.999018300062000e-003	9.209357e+000	9.209358e-001
1.999019136243616e-003	9.214138e+000	9.214138e-001
1.999020122149510e-003	9.220620e+000	9.220620e-001
1.999021015727089e-003	9.225682e+000	9.225682e-001
1.999021724562140e-003	9.229913e+000	9.229912e-001
1.999022349623230e-003	9.233424e+000	9.233423e-001
1.999022985353675e-003	9.237199e+000	9.237199e-001
1.999023606161646e-003	9.240754e+000	9.240755e-001
1.999024341248201e-003	9.245026e+000	9.245026e-001
1.999025262005413e-003	9.250304e+000	9.250304e-001
1.999026534379374e-003	9.257561e+000	9.257560e-001
1.999028499787581e-003	9.268581e+000	9.268582e-001
1.999031633714216e-003	9.285626e+000	9.285626e-001
1.999037201914143e-003	9.314432e+000	9.314432e-001
1.999042964987827e-003	9.342176e+000	9.342176e-001
1.999049201834409e-003	9.369555e+000	9.369555e-001
1.999055412142949e-003	9.394152e+000	9.394151e-001
1.999061539414862e-003	9.415835e+000	9.415835e-001
1.999067976446218e-003	9.436011e+000	9.436011e-001
1.999074899893653e-003	9.454944e+000	9.454944e-001
1.999083228198351e-003	9.474303e+000	9.474304e-001
1.999093827921121e-003	9.494706e+000	9.494706e-001
1.999105079582991e-003	9.512097e+000	9.512098e-001
1.999119756920428e-003	9.530133e+000	9.530134e-001
1.999134614235197e-003	9.545372e+000	9.545372e-001
1.999146970403642e-003	9.557148e+000	9.557148e-001
1.999157292038483e-003	9.568057e+000	9.568057e-001
1.999169429864410e-003	9.584813e+000	9.584813e-001
1.999180978094733e-003	9.608382e+000	9.608383e-001
1.999193790749293e-003	9.648798e+000	9.648798e-001
1.999208195162589e-003	9.716404e+000	9.716404e-001
1.999223641870560e-003	9.815833e+000	9.815834e-001
1.999238416312794e-003	9.933294e+000	9.933295e-001
1.999245996407970e-003	1.000201e+001	1.000201e+000
1.999250629533779e-003	1.004719e+001	1.004719e+000
1.999254274289289e-003	1.008383e+001	1.008383e+000
1.999257030909243e-003	1.011195e+001	1.011195e+000
1.999259760516251e-003	1.014004e+001	1.014004e+000
1.999262315094167e-003	1.016646e+001	1.016645e+000
1.999264896882192e-003	1.019323e+001	1.019323e+000
1.999267418737825e-003	1.021942e+001	1.021942e+000
1.999269556790217e-003	1.024160e+001	1.024161e+000
1.999271394872390e-003	1.026064e+001	1.026064e+000
1.999273405159476e-003	1.028139e+001	1.028139e+000
1.999275476566434e-003	1.030268e+001	1.030268e+000
1.999278503974300e-003	1.033356e+001	1.033356e+000
1.999281707101167e-003	1.036588e+001	1.036588e+000
1.999285861366033e-003	1.040722e+001	1.040722e+000
1.999289764897602e-003	1.044540e+001	1.044540e+000
1.999293828303700e-003	1.048438e+001	1.048438e+000
1.999297771544036e-003	1.052143e+001	1.052143e+000
1.999300590365105e-003	1.054733e+001	1.054733e+000
1.999303208799639e-003	1.057084e+001	1.057084e+000
1.999306073744015e-003	1.059603e+001	1.059603e+000
1.999308290100249e-003	1.061513e+001	1.061513e+000
1.999309730986370e-003	1.062733e+001	1.062733e+000
1.999311198690440e-003	1.063955e+001	1.063956e+000
1.999312831377817e-003	1.065295e+001	1.065295e+000
1.999314603182778e-003	1.066725e+001	1.066725e+000
1.999316348063019e-003	1.068108e+001	1.068108e+000
1.999318231168199e-003	1.069571e+001	1.069571e+000
1.999320271150940e-003	1.071121e+001	1.071121e+000
1.999322683150996e-003	1.072902e+001	1.072902e+000
1.999325938151001e-003	1.075226e+001	1.075226e+000
1.999329376562584e-003	1.077582e+001	1.077582e+000
1.999332985378759e-003	1.079932e+001	1.079932e+000
1.999337368558429e-003	1.082609e+001	1.082609e+000
1.999343235788514e-003	1.085837e+001	1.085837e+000
1.999354732530378e-003	1.091206e+001	1.091206e+000
1.999367640771789e-003	1.095826e+001	1.095826e+000
1.999383245928711e-003	1.099165e+001	1.099165e+000
1.999407592363846e-003	1.100829e+001	1.100829e+000
1.999428802374757e-003	1.099823e+001	1.099823e+000
1.999444307133360e-003	1.098038e+001	1.098038e+000
1.999458158507824e-003	1.096229e+001	1.096228e+000
1.999472394137238e-003	1.094453e+001	1.094453e+000
1.999488263900159e-003	1.092580e+001	1.092580e+000
1.999504848340575e-003	1.090689e+001	1.090689e+000
1.999522074755719e-003	1.088771e+001	1.088771e+000
1.999539152802264e-003	1.086909e+001	1.086909e+000
1.999558894979165e-003	1.084801e+001	1.084801e+000
1.999579253302872e-003	1.082675e+001	1.082675e+000
1.999599888360566e-003	1.080569e+001	1.080569e+000
1.999622727601156e-003	1.078292e+001	1.078292e+000
1.999644239527091e-003	1.076208e+001	1.076208e+000
1.999668422688782e-003	1.074022e+001	1.074022e+000
1.999686819365889e-003	1.072571e+001	1.072571e+000
1.999707159618940e-003	1.071109e+001	1.071109e+000
1.999716477064250e-003	1.070412e+001	1.070412e+000
1.999725518185857e-003	1.069692e+001	1.069692e+000
1.999737995839967e-003	1.068664e+001	1.068664e+000
1.999760100539908e-003	1.066797e+001	1.066797e+000
1.999791534204834e-003	1.064123e+001	1.064123e+000
1.999825346992685e-003	1.061277e+001	1.061277e+000
1.999861688679549e-003	1.058294e+001	1.058294e+000
1.999906222329936e-003	1.054756e+001	1.054756e+000
1.999952906636744e-003	1.051192e+001	1.051192e+000
2.000017976600205e-003	1.046453e+001	1.046453e+000
2.000092150731469e-003	1.041315e+001	1.041315e+000
2.000161547115362e-003	1.036788e+001	1.036788e+000
2.000270200447427e-003	1.030184e+001	1.030184e+000
2.000416475299328e-003	1.021917e+001	1.021917e+000
2.000518862080509e-003	1.016545e+001	1.016545e+000
2.000618142897430e-003	1.011665e+001	1.011665e+000
2.000678526689448e-003	1.008845e+001	1.008845e+000
2.000744099635990e-003	1.005915e+001	1.005915e+000
2.000803715838155e-003	1.003354e+001	1.003354e+000
2.000885875400143e-003	9.999473e+000	9.999472e-001
2.000935360412075e-003	9.979534e+000	9.979534e-001
2.000979709209681e-003	9.962106e+000	9.962106e-001
2.001032588805841e-003	9.941749e+000	9.941748e-001
2.001087333211020e-003	9.921063e+000	9.921064e-001
2.001116511761716e-003	9.910235e+000	9.910235e-001
2.001147817513087e-003	9.898810e+000	9.898810e-001
2.001185649430136e-003	9.885211e+000	9.885212e-001
2.001225129633657e-003	9.871245e+000	9.871246e-001
2.001262517767856e-003	9.858247e+000	9.858247e-001
2.001305540999933e-003	9.843557e+000	9.843557e-001
2.001352678946213e-003	9.827777e+000	9.827777e-001
2.001410217516234e-003	9.808936e+000	9.808936e-001
2.001473478716999e-003	9.788746e+000	9.788746e-001
2.001555654956822e-003	9.763285e+000	9.763284e-001
2.001647883035025e-003	9.735703e+000	9.735703e-001
2.001772117838016e-003	9.700198e+000	9.700199e-001
2.001911080531274e-003	9.662678e+000	9.662678e-001
2.001975935588608e-003	9.646910e+000	9.646909e-001
2.002019711592812e-003	9.638244e+000	9.638243e-001
2.002052230597082e-003	9.633977e+000	9.633976e-001
2.002085199576024e-003	9.632820e+000	9.632820e-001
2.002125694261954e-003	9.636335e+000	9.636335e-001
2.002167942342275e-003	9.645420e+000	9.645420e-001
2.002203967543359e-003	9.657187e+000	9.657188e-001
2.002241757252761e-003	9.672389e+000	9.672389e-001
2.002280414738939e-003	9.689360e+000	9.689360e-001
2.002320146959108e-003	9.707007e+000	9.707007e-001
2.002368078723899e-003	9.727470e+000	9.727470e-001
2.002414940527521e-003	9.746246e+000	9.746246e-001
2.002461477847794e-003	9.763738e+000	9.763738e-001
2.002512258186218e-003	9.782007e+000	9.782007e-001
2.002565929127445e-003	9.800990e+000	9.800991e-001
2.002630659010315e-003	9.823968e+000	9.823968e-001
2.002690062958453e-003	9.845325e+000	9.845326e-001
2.002746499587064e-003	9.865829e+000	9.865828e-001
2.002808600752673e-003	9.888396e+000	9.888396e-001
2.002870297973381e-003	9.910534e+000	9.910533e-001
2.002925209779904e-003	9.929649e+000	9.929649e-001
2.002978850332512e-003	9.947277e+000	9.947277e-001
2.003034831781675e-003	9.963776e+000	9.963776e-001
2.003099004628894e-003	9.979506e+000	9.979506e-001
2.003155774262785e-003	9.989818e+000	9.989818e-001
2.003214788801186e-003	9.996700e+000	9.996700e-001
2.003264546911012e-003	9.999854e+000	9.999854e-001
2.003308952340450e-003	1.000095e+001	1.000095e+000
2.003359253969962e-003	1.000106e+001	1.000106e+000
2.003406461373694e-003	1.000068e+001	1.000068e+000
2.003470875294822e-003	1.000009e+001	1.000009e+000
