time	V(vout)	-I(Rl)
0.000000000000000e+000	9.996057e+000	1.009602e-009
1.009638400021875e-003	9.996057e+000	1.009602e-009
2.000000000000000e-003	9.996057e+000	1.009602e-009
2.000000686880261e-003	9.476644e+000	6.144624e-001
2.000002060640782e-003	9.131362e+000	9.131362e-001
2.000002302523087e-003	9.144240e+000	9.144241e-001
2.000002450975320e-003	9.156409e+000	9.156409e-001
2.000002506056833e-003	9.156382e+000	9.156381e-001
2.000002578709294e-003	9.156620e+000	9.156620e-001
2.000002653935702e-003	9.156747e+000	9.156747e-001
2.000002804388517e-003	9.156873e+000	9.156873e-001
2.000002988688058e-003	9.156922e+000	9.156923e-001
2.000003299516761e-003	9.156950e+000	9.156950e-001
2.000003682908233e-003	9.157033e+000	9.157032e-001
2.000004449691177e-003	9.157440e+000	9.157441e-001
2.000005413560020e-003	9.158373e+000	9.158373e-001
2.000006394989338e-003	9.159841e+000	9.159840e-001
2.000007288322265e-003	9.161700e+000	9.161700e-001
2.000008316221415e-003	9.164480e+000	9.164481e-001
2.000009547785178e-003	9.168736e+000	9.168736e-001
2.000011971843387e-003	9.179046e+000	9.179046e-001
2.000014449453494e-003	9.191386e+000	9.191386e-001
2.000017982181927e-003	9.210887e+000	9.210887e-001
2.000021342789325e-003	9.230190e+000	9.230190e-001
2.000026389060778e-003	9.259117e+000	9.259117e-001
2.000031351216047e-003	9.286510e+000	9.286511e-001
2.000036730246178e-003	9.314440e+000	9.314440e-001
2.000041954902712e-003	9.339514e+000	9.339514e-001
2.000047909424275e-003	9.365545e+000	9.365546e-001
2.000054095869962e-003	9.389953e+000	9.389952e-001
2.000059769434574e-003	9.409916e+000	9.409916e-001
2.000066097717884e-003	9.429575e+000	9.429575e-001
2.000072957971379e-003	9.448149e+000	9.448149e-001
2.000080747281402e-003	9.466055e+000	9.466055e-001
2.000090622528514e-003	9.484714e+000	9.484714e-001
2.000102699646051e-003	9.502866e+000	9.502866e-001
2.000116391790565e-003	9.518821e+000	9.518821e-001
