time	V(vin)	V(vout)
0.000000000000000e+000	2.000000e+001	2.027858e+000
1.000307638141979e-009	2.100000e+001	2.125472e+000
2.000307638141979e-009	2.100000e+001	2.069005e+000
3.000307638141979e-009	2.100000e+001	2.043036e+000
4.000307638141979e-009	2.100000e+001	2.036015e+000
5.000307638141979e-009	2.100000e+001	2.032623e+000
6.000307638141978e-009	2.100000e+001	2.030665e+000
7.000307638141978e-009	2.100000e+001	2.029502e+000
8.000307638141979e-009	2.100000e+001	2.028812e+000
9.000307638141980e-009	2.100000e+001	2.028406e+000
1.000030763814198e-008	2.100000e+001	2.028169e+000
1.100030763814198e-008	2.100000e+001	2.028032e+000
1.200030763814198e-008	2.100000e+001	2.027954e+000
1.300030763814198e-008	2.100000e+001	2.027910e+000
1.408741300571208e-008	2.100000e+001	2.027881e+000
1.520915008340977e-008	2.100000e+001	2.027867e+000
1.647302748361931e-008	2.100000e+001	2.027863e+000
1.806151540840206e-008	2.100000e+001	2.027863e+000
2.032232833449997e-008	2.100000e+001	2.027866e+000
2.366090771783143e-008	2.100000e+001	2.027869e+000
2.962557599743337e-008	2.100000e+001	2.027876e+000
4.155491255663725e-008	2.100000e+001	2.027891e+000
5.646789721795223e-008	2.099999e+001	2.027909e+000
7.068459623067357e-008	2.099999e+001	2.027923e+000
8.676244120029120e-008	2.099999e+001	2.027936e+000
1.027153615198563e-007	2.099999e+001	2.027946e+000
1.255259511521409e-007	2.099999e+001	2.027957e+000
1.456908411128174e-007	2.099998e+001	2.027965e+000
1.639132198255067e-007	2.099998e+001	2.027971e+000
1.839443776832961e-007	2.099998e+001	2.027976e+000
2.045758841045370e-007	2.099998e+001	2.027979e+000
2.320277139768804e-007	2.099998e+001	2.027983e+000
2.699931629614159e-007	2.099997e+001	2.027987e+000
3.051951149677013e-007	2.099997e+001	2.027990e+000
3.370243472103312e-007	2.099997e+001	2.027992e+000
3.728594603228728e-007	2.099996e+001	2.027994e+000
4.244273093001570e-007	2.099996e+001	2.027996e+000
4.826369805528342e-007	2.099995e+001	2.027998e+000
5.553602260954435e-007	2.099994e+001	2.028001e+000
6.434328060748749e-007	2.099994e+001	2.028003e+000
8.195779660337376e-007	2.099992e+001	2.028008e+000
9.921932344468842e-007	2.099990e+001	2.028014e+000
1.329212907017807e-006	2.099987e+001	2.028024e+000
1.786411678781405e-006	2.099982e+001	2.028038e+000
2.275883931583119e-006	2.099977e+001	2.028054e+000
2.891233276673904e-006	2.099971e+001	2.028074e+000
4.121931966855472e-006	2.099959e+001	2.028115e+000
5.447519109335320e-006	2.099945e+001	2.028159e+000
6.942556664554163e-006	2.099931e+001	2.028208e+000
9.359702953346316e-006	2.099906e+001	2.028282e+000
1.318896521303329e-005	2.099868e+001	2.028381e+000
1.764975014464001e-005	2.099824e+001	2.028476e+000
2.233491238114678e-005	2.099777e+001	2.028561e+000
2.762075609431031e-005	2.099724e+001	2.028649e+000
3.281609260396767e-005	2.099672e+001	2.028724e+000
3.863980680240005e-005	2.099614e+001	2.028781e+000
4.527923988869713e-005	2.099547e+001	2.028812e+000
5.237186997934801e-005	2.099476e+001	2.028827e+000
5.948694351998653e-005	2.099405e+001	2.028834e+000
6.644701016764092e-005	2.099335e+001	2.028831e+000
7.388817342702888e-005	2.099261e+001	2.028814e+000
8.187874230212463e-005	2.099181e+001	2.028787e+000
9.027508777019747e-005	2.099097e+001	2.028763e+000
9.862962047440292e-005	2.099014e+001	2.028741e+000
1.072912327873322e-004	2.098927e+001	2.028717e+000
1.172912327873322e-004	2.098827e+001	2.028695e+000
1.272912327873322e-004	2.098727e+001	2.028685e+000
1.372912327873322e-004	2.098627e+001	2.028679e+000
1.472912327873322e-004	2.098527e+001	2.028676e+000
1.572912327873322e-004	2.098427e+001	2.028679e+000
1.672912327873322e-004	2.098327e+001	2.028685e+000
1.772912327873322e-004	2.098227e+001	2.028689e+000
1.872912327873322e-004	2.098127e+001	2.028692e+000
1.972912327873322e-004	2.098027e+001	2.028697e+000
2.072912327873322e-004	2.097927e+001	2.028698e+000
2.172912327873322e-004	2.097827e+001	2.028697e+000
2.272912327873322e-004	2.097727e+001	2.028697e+000
2.372912327873322e-004	2.097627e+001	2.028697e+000
2.472912327873322e-004	2.097527e+001	2.028694e+000
2.572912327873323e-004	2.097427e+001	2.028692e+000
2.672912327873323e-004	2.097327e+001	2.028691e+000
2.772912327873323e-004	2.097227e+001	2.028689e+000
2.872912327873323e-004	2.097127e+001	2.028687e+000
2.972912327873324e-004	2.097027e+001	2.028687e+000
3.072912327873324e-004	2.096927e+001	2.028686e+000
3.172912327873324e-004	2.096827e+001	2.028685e+000
3.272912327873324e-004	2.096727e+001	2.028684e+000
3.372912327873325e-004	2.096627e+001	2.028684e+000
3.472912327873325e-004	2.096527e+001	2.028683e+000
3.572912327873325e-004	2.096427e+001	2.028682e+000
3.672912327873326e-004	2.096327e+001	2.028682e+000
3.772912327873326e-004	2.096227e+001	2.028681e+000
3.872912327873326e-004	2.096127e+001	2.028679e+000
3.972912327873326e-004	2.096027e+001	2.028679e+000
4.072912327873327e-004	2.095927e+001	2.028678e+000
4.172912327873327e-004	2.095827e+001	2.028677e+000
4.272912327873327e-004	2.095727e+001	2.028676e+000
4.372912327873327e-004	2.095627e+001	2.028676e+000
4.472912327873328e-004	2.095527e+001	2.028675e+000
4.572912327873328e-004	2.095427e+001	2.028673e+000
4.672912327873328e-004	2.095327e+001	2.028673e+000
4.772912327873328e-004	2.095227e+001	2.028672e+000
4.872912327873329e-004	2.095127e+001	2.028671e+000
4.972912327873329e-004	2.095027e+001	2.028670e+000
5.072912327873329e-004	2.094927e+001	2.028670e+000
5.172912327873329e-004	2.094827e+001	2.028669e+000
5.272912327873330e-004	2.094727e+001	2.028667e+000
5.372912327873330e-004	2.094627e+001	2.028667e+000
5.472912327873330e-004	2.094527e+001	2.028666e+000
