Freq.	V(vout)/-I(Vp)
1.00000000000000e-001	(5.96230948734849e+001dB,-1.08154993401241e+000°)
1.01009900990099e+001	(5.29614879949085e+001dB,-6.23113835269751e+001°)
2.01019801980198e+001	(4.77472822346894e+001dB,-7.51994657288070e+001°)
3.01029702970297e+001	(4.43989312219052e+001dB,-7.99605948143950e+001°)
4.01039603960396e+001	(4.19646746214617e+001dB,-8.23952333674711e+001°)
5.01049504950495e+001	(4.00576470219768e+001dB,-8.38638552046677e+001°)
6.01059405940594e+001	(3.84915849277594e+001dB,-8.48416341536587e+001°)
7.01069306930693e+001	(3.71635982199631e+001dB,-8.55365235789735e+001°)
8.01079207920792e+001	(3.60110932880912e+001dB,-8.60536955734232e+001°)
9.01089108910891e+001	(3.49932259498765e+001dB,-8.64519904577561e+001°)
1.00109900990099e+002	(3.40818948003615e+001dB,-8.67668771518512e+001°)
1.10110891089109e+002	(3.32569496964547e+001dB,-8.70210006503796e+001°)
1.20111881188119e+002	(3.25034551347840e+001dB,-8.72294937795212e+001°)
1.30112871287129e+002	(3.18100361064880e+001dB,-8.74028521118070e+001°)
1.40113861386139e+002	(3.11678309090084e+001dB,-8.75485830583353e+001°)
1.50114851485148e+002	(3.05698022064140e+001dB,-8.76721982336758e+001°)
1.60115841584158e+002	(3.00102688148569e+001dB,-8.77778351083564e+001°)
1.70116831683168e+002	(2.94845785278020e+001dB,-8.78686600026096e+001°)
1.80117821782178e+002	(2.89888739296738e+001dB,-8.79471371510567e+001°)
1.90118811881188e+002	(2.85199212079584e+001dB,-8.80152130331781e+001°)
2.00119801980198e+002	(2.80749826761258e+001dB,-8.80744455372621e+001°)
2.10120792079208e+002	(2.76517202712432e+001dB,-8.81260963034789e+001°)
2.20121782178218e+002	(2.72481214171789e+001dB,-8.81711979350412e+001°)
2.30122772277228e+002	(2.68624413111526e+001dB,-8.82106037063187e+001°)
2.40123762376238e+002	(2.64931574545907e+001dB,-8.82450248676664e+001°)
2.50124752475247e+002	(2.61389334389103e+001dB,-8.82750590097057e+001°)
2.60125742574257e+002	(2.57985898148288e+001dB,-8.83012118928816e+001°)
2.70126732673267e+002	(2.54710804455958e+001dB,-8.83239144322374e+001°)
2.80127722772277e+002	(2.51554731505858e+001dB,-8.83435360470271e+001°)
2.90128712871287e+002	(2.48509337380868e+001dB,-8.83603952523715e+001°)
3.00129702970297e+002	(2.45567127394127e+001dB,-8.83747681344550e+001°)
3.10130693069307e+002	(2.42721343140059e+001dB,-8.83868951877398e+001°)
3.20131683168317e+002	(2.39965869127636e+001dB,-8.83969868704281e+001°)
3.30132673267327e+002	(2.37295153755908e+001dB,-8.84052281520516e+001°)
3.40133663366337e+002	(2.34704142067096e+001dB,-8.84117822588044e+001°)
3.50134653465347e+002	(2.32188218232251e+001dB,-8.84167937765658e+001°)
3.60135643564357e+002	(2.29743156127119e+001dB,-8.84203912388948e+001°)
3.70136633663367e+002	(2.27365076669977e+001dB,-8.84226892940490e+001°)
3.80137623762376e+002	(2.25050410841130e+001dB,-8.84237905309351e+001°)
3.90138613861386e+002	(2.22795867499713e+001dB,-8.84237870241455e+001°)
4.00139603960396e+002	(2.20598405269977e+001dB,-8.84227616475968e+001°)
4.10140594059406e+002	(2.18455207894828e+001dB,-8.84207891956996e+001°)
4.20141584158416e+002	(2.16363662555958e+001dB,-8.84179373447499e+001°)
4.30142574257426e+002	(2.14321340742147e+001dB,-8.84142674800381e+001°)
4.40143564356436e+002	(2.12325981314688e+001dB,-8.84098354106393e+001°)
4.50144554455446e+002	(2.10375475473825e+001dB,-8.84046919881684e+001°)
4.60145544554456e+002	(2.08467853376023e+001dB,-8.83988836459205e+001°)
4.70146534653466e+002	(2.06601272188957e+001dB,-8.83924528682692e+001°)
4.80147524752476e+002	(2.04774005402997e+001dB,-8.83854386020610e+001°)
4.90148514851486e+002	(2.02984433243737e+001dB,-8.83778766172861e+001°)
5.00149504950496e+002	(2.01231034090353e+001dB,-8.83697997848801e+001°)
5.10150495049505e+002	(1.99512376556382e+001dB,-8.83612385154964e+001°)
5.20151485148515e+002	(1.97827112705175e+001dB,-8.83522207705463e+001°)
5.30152475247525e+002	(1.96173971551476e+001dB,-8.83427724393099e+001°)
5.40153465346535e+002	(1.94551753346491e+001dB,-8.83329174949939e+001°)
5.50154455445545e+002	(1.92959324352302e+001dB,-8.83226781690653e+001°)
5.60155445544555e+002	(1.91395612086774e+001dB,-8.83120751066903e+001°)
5.70156435643565e+002	(1.89859600988974e+001dB,-8.83011275056381e+001°)
5.80157425742575e+002	(1.88350328461391e+001dB,-8.82898532412675e+001°)
5.90158415841584e+002	(1.86866881250172e+001dB,-8.82782689783848e+001°)
6.00159405940594e+002	(1.85408392129440e+001dB,-8.82663902722520e+001°)
6.10160396039604e+002	(1.83974036859430e+001dB,-8.82542316592845e+001°)
6.20161386138614e+002	(1.82563031356042e+001dB,-8.82418067894498e+001°)
6.30162376237624e+002	(1.81174629263229e+001dB,-8.82291283010878e+001°)
6.40163366336634e+002	(1.79808119368487e+001dB,-8.82162081859251e+001°)
6.50164356435644e+002	(1.78462823561634e+001dB,-8.82030576529812e+001°)
6.60165346534654e+002	(1.77138094780147e+001dB,-8.81896872327037e+001°)
6.70166336633663e+002	(1.75833315142420e+001dB,-8.81761068281519e+001°)
