vi	V(vout)
1.000000000000000e+000	-2.717583e-004
1.010000000000000e+000	-2.702794e-004
1.020000000000000e+000	-2.688006e-004
1.030000000000000e+000	-2.673219e-004
1.040000000000000e+000	-2.658433e-004
1.050000000000000e+000	-2.643648e-004
1.060000000000000e+000	-2.628865e-004
1.070000000000000e+000	-2.614083e-004
1.080000000000000e+000	-2.599303e-004
1.090000000000000e+000	-2.584523e-004
1.100000000000000e+000	-2.569745e-004
1.110000000000000e+000	-2.554968e-004
1.120000000000000e+000	-2.540192e-004
1.130000000000000e+000	-2.525417e-004
1.140000000000000e+000	-2.510643e-004
1.150000000000000e+000	-2.495870e-004
1.160000000000000e+000	-2.481097e-004
1.170000000000000e+000	-2.466324e-004
1.180000000000000e+000	-2.451551e-004
1.190000000000000e+000	-2.436776e-004
1.200000000000000e+000	-2.422000e-004
1.210000000000000e+000	-2.407220e-004
1.220000000000000e+000	-2.392436e-004
1.230000000000000e+000	-2.377644e-004
1.240000000000000e+000	-2.362842e-004
1.250000000000000e+000	-2.348025e-004
1.260000000000000e+000	-2.333188e-004
1.270000000000000e+000	-2.318323e-004
1.280000000000000e+000	-2.303420e-004
1.290000000000000e+000	-2.288463e-004
1.300000000000000e+000	-2.273435e-004
1.310000000000000e+000	-2.258308e-004
1.320000000000000e+000	-2.243047e-004
1.330000000000000e+000	-2.227604e-004
1.340000000000000e+000	-2.211913e-004
1.350000000000000e+000	-2.195887e-004
1.360000000000000e+000	-2.179404e-004
1.370000000000000e+000	-2.162303e-004
1.380000000000000e+000	-2.144363e-004
1.390000000000000e+000	-2.125287e-004
1.400000000000000e+000	-2.104669e-004
1.410000000000000e+000	-2.081962e-004
1.420000000000000e+000	-2.056426e-004
1.430000000000000e+000	-2.027055e-004
1.440000000000000e+000	-1.992488e-004
1.450000000000000e+000	-1.950885e-004
1.460000000000000e+000	-1.899751e-004
1.470000000000000e+000	-1.835710e-004
1.480000000000000e+000	-1.754195e-004
1.490000000000000e+000	-1.649029e-004
1.500000000000000e+000	-1.511862e-004
1.510000000000001e+000	-1.331416e-004
1.520000000000001e+000	-1.092471e-004
1.530000000000001e+000	-7.745227e-005
1.540000000000001e+000	-3.499898e-005
1.550000000000001e+000	2.181318e-005
1.560000000000001e+000	9.793248e-005
1.570000000000001e+000	1.999464e-004
1.580000000000001e+000	3.365726e-004
1.590000000000001e+000	5.192562e-004
1.600000000000001e+000	7.628645e-004
1.610000000000001e+000	1.086443e-003
1.620000000000001e+000	1.513944e-003
1.630000000000001e+000	2.074783e-003
1.640000000000001e+000	2.803984e-003
1.650000000000001e+000	3.741647e-003
1.660000000000001e+000	4.931466e-003
1.670000000000001e+000	6.418190e-003
1.680000000000001e+000	8.244203e-003
1.690000000000001e+000	1.044582e-002
1.700000000000001e+000	1.305018e-002
1.710000000000001e+000	1.607427e-002
1.720000000000001e+000	1.953034e-002
1.730000000000001e+000	2.346132e-002
1.740000000000001e+000	2.810998e-002
1.750000000000001e+000	3.409326e-002
1.760000000000001e+000	4.149249e-002
1.770000000000001e+000	4.972265e-002
1.780000000000001e+000	5.838242e-002
1.790000000000001e+000	6.728429e-002
1.800000000000001e+000	7.633692e-002
1.810000000000001e+000	8.549135e-002
1.820000000000001e+000	9.471847e-002
1.830000000000001e+000	1.039999e-001
1.840000000000001e+000	1.133236e-001
1.850000000000001e+000	1.226809e-001
1.860000000000001e+000	1.320656e-001
1.870000000000001e+000	1.414730e-001
1.880000000000001e+000	1.508996e-001
1.890000000000001e+000	1.603427e-001
1.900000000000001e+000	1.697999e-001
1.910000000000001e+000	1.792695e-001
1.920000000000001e+000	1.887501e-001
1.930000000000001e+000	1.982403e-001
1.940000000000001e+000	2.077393e-001
1.950000000000001e+000	2.172460e-001
1.960000000000001e+000	2.267598e-001
1.970000000000001e+000	2.362799e-001
1.980000000000001e+000	2.458060e-001
1.990000000000001e+000	2.553374e-001
2.000000000000001e+000	2.648737e-001
2.010000000000001e+000	2.744145e-001
2.020000000000001e+000	2.839596e-001
2.030000000000000e+000	2.935086e-001
2.040000000000000e+000	3.030613e-001
2.050000000000000e+000	3.126173e-001
2.060000000000000e+000	3.221765e-001
2.069999999999999e+000	3.317388e-001
2.079999999999999e+000	3.413038e-001
2.089999999999999e+000	3.508715e-001
2.099999999999999e+000	3.604416e-001
2.109999999999999e+000	3.700142e-001
2.119999999999998e+000	3.795889e-001
2.129999999999998e+000	3.891658e-001
2.139999999999998e+000	3.987446e-001
2.149999999999998e+000	4.083254e-001
2.159999999999998e+000	4.179080e-001
2.169999999999997e+000	4.274923e-001
2.179999999999997e+000	4.370782e-001
2.189999999999997e+000	4.466658e-001
2.199999999999997e+000	4.562548e-001
2.209999999999996e+000	4.658453e-001
2.219999999999996e+000	4.754371e-001
2.229999999999996e+000	4.850303e-001
2.239999999999996e+000	4.946248e-001
2.249999999999996e+000	5.042204e-001
2.259999999999995e+000	5.138173e-001
2.269999999999995e+000	5.234153e-001
2.279999999999995e+000	5.330143e-001
2.289999999999995e+000	5.426144e-001
2.299999999999995e+000	5.522155e-001
2.309999999999994e+000	5.618176e-001
2.319999999999994e+000	5.714207e-001
2.329999999999994e+000	5.810246e-001
2.339999999999994e+000	5.906295e-001
2.349999999999993e+000	6.002352e-001
2.359999999999993e+000	6.098417e-001
2.369999999999993e+000	6.194491e-001
2.379999999999993e+000	6.290573e-001
2.389999999999993e+000	6.386663e-001
2.399999999999992e+000	6.482760e-001
2.409999999999992e+000	6.578865e-001
2.419999999999992e+000	6.674978e-001
2.429999999999992e+000	6.771098e-001
2.439999999999992e+000	6.867224e-001
2.449999999999991e+000	6.963362e-001
2.459999999999991e+000	7.059506e-001
2.469999999999991e+000	7.155657e-001
2.479999999999991e+000	7.251818e-001
2.489999999999990e+000	7.347986e-001
