rvadj	V(vout)
1.000000000000000e-010	1.027415e+000
1.000000000010000e+001	1.028419e+000
2.000000000010000e+001	1.029417e+000
3.000000000010000e+001	1.030422e+000
4.000000000010000e+001	1.031419e+000
5.000000000010000e+001	1.032420e+000
6.000000000010000e+001	1.033421e+000
7.000000000010000e+001	1.034456e+000
8.000000000010000e+001	1.035423e+000
9.000000000010000e+001	1.036424e+000
1.000000000001000e+002	1.037425e+000
1.100000000001000e+002	1.038426e+000
1.200000000001000e+002	1.039427e+000
1.300000000001000e+002	1.040431e+000
1.400000000001000e+002	1.041429e+000
1.500000000001000e+002	1.042430e+000
1.600000000001000e+002	1.043431e+000
1.700000000001000e+002	1.044432e+000
1.800000000001000e+002	1.045432e+000
1.900000000001000e+002	1.046433e+000
2.000000000001000e+002	1.047434e+000
2.100000000001000e+002	1.048435e+000
2.200000000001000e+002	1.049436e+000
2.300000000001000e+002	1.050437e+000
2.400000000001000e+002	1.051442e+000
2.500000000001000e+002	1.052439e+000
2.600000000001000e+002	1.053440e+000
2.700000000001000e+002	1.054442e+000
2.800000000001000e+002	1.055442e+000
2.900000000001000e+002	1.056443e+000
3.000000000001000e+002	1.057444e+000
3.100000000001000e+002	1.058445e+000
3.200000000001000e+002	1.059446e+000
3.300000000001000e+002	1.060447e+000
3.400000000001000e+002	1.061448e+000
3.500000000001000e+002	1.062449e+000
3.600000000001000e+002	1.063450e+000
3.700000000001000e+002	1.064450e+000
3.800000000001000e+002	1.065451e+000
3.900000000001000e+002	1.066458e+000
4.000000000001000e+002	1.067453e+000
4.100000000001000e+002	1.068454e+000
4.200000000001000e+002	1.069455e+000
4.300000000001000e+002	1.070456e+000
4.400000000001000e+002	1.071457e+000
4.500000000001000e+002	1.072458e+000
4.600000000001000e+002	1.073459e+000
4.700000000001000e+002	1.074460e+000
4.800000000001000e+002	1.075461e+000
4.900000000001000e+002	1.076461e+000
5.000000000001000e+002	1.077462e+000
5.100000000001000e+002	1.078463e+000
5.200000000001000e+002	1.079464e+000
5.300000000001000e+002	1.080465e+000
5.400000000001000e+002	1.081466e+000
5.500000000001000e+002	1.082467e+000
5.600000000001000e+002	1.083468e+000
5.700000000001000e+002	1.084469e+000
5.800000000001000e+002	1.085470e+000
5.900000000001000e+002	1.086471e+000
6.000000000001000e+002	1.087471e+000
6.100000000001000e+002	1.088472e+000
6.200000000001000e+002	1.089473e+000
6.300000000001000e+002	1.090474e+000
6.400000000001000e+002	1.091475e+000
6.500000000001000e+002	1.092476e+000
6.600000000001000e+002	1.093477e+000
6.700000000001000e+002	1.094478e+000
6.800000000001000e+002	1.095479e+000
6.900000000001000e+002	1.096480e+000
7.000000000001000e+002	1.097481e+000
7.100000000001000e+002	1.098481e+000
7.200000000001000e+002	1.099482e+000
7.300000000001000e+002	1.100483e+000
7.400000000001000e+002	1.101484e+000
7.500000000001000e+002	1.102485e+000
7.600000000001000e+002	1.103486e+000
7.700000000001000e+002	1.104487e+000
7.800000000001000e+002	1.105488e+000
7.900000000001000e+002	1.106489e+000
8.000000000001000e+002	1.107489e+000
8.100000000001000e+002	1.108490e+000
8.200000000001000e+002	1.109491e+000
8.300000000001000e+002	1.110492e+000
8.400000000001000e+002	1.111493e+000
8.500000000001000e+002	1.112494e+000
8.600000000001000e+002	1.113495e+000
8.700000000001000e+002	1.114496e+000
8.800000000001000e+002	1.115497e+000
8.900000000001000e+002	1.116497e+000
9.000000000001000e+002	1.117498e+000
9.100000000001000e+002	1.118502e+000
9.200000000001000e+002	1.119500e+000
9.300000000001000e+002	1.120501e+000
9.400000000001000e+002	1.121502e+000
9.500000000001000e+002	1.122503e+000
9.600000000001000e+002	1.123504e+000
9.700000000001000e+002	1.124504e+000
9.800000000001000e+002	1.125505e+000
9.900000000001000e+002	1.126506e+000
1.000000000000100e+003	1.127507e+000
1.010000000000100e+003	1.128508e+000
1.020000000000100e+003	1.129509e+000
1.030000000000100e+003	1.130510e+000
1.040000000000100e+003	1.131510e+000
1.050000000000100e+003	1.132511e+000
1.060000000000100e+003	1.133512e+000
1.070000000000100e+003	1.134513e+000
1.080000000000100e+003	1.135514e+000
1.090000000000100e+003	1.136515e+000
1.100000000000100e+003	1.137516e+000
1.110000000000100e+003	1.138516e+000
1.120000000000100e+003	1.139517e+000
1.130000000000100e+003	1.140518e+000
1.140000000000100e+003	1.141519e+000
1.150000000000100e+003	1.142520e+000
1.160000000000100e+003	1.143521e+000
1.170000000000100e+003	1.144649e+000
1.180000000000100e+003	1.145522e+000
1.190000000000100e+003	1.146523e+000
1.200000000000100e+003	1.147524e+000
1.210000000000100e+003	1.148525e+000
1.220000000000100e+003	1.149526e+000
1.230000000000100e+003	1.150527e+000
1.240000000000100e+003	1.151528e+000
1.250000000000100e+003	1.152528e+000
1.260000000000100e+003	1.153529e+000
1.270000000000100e+003	1.154530e+000
1.280000000000100e+003	1.155531e+000
1.290000000000100e+003	1.156532e+000
1.300000000000100e+003	1.157532e+000
1.310000000000100e+003	1.158533e+000
1.320000000000100e+003	1.159534e+000
1.330000000000100e+003	1.160535e+000
1.340000000000100e+003	1.161536e+000
1.350000000000100e+003	1.162537e+000
1.360000000000100e+003	1.163538e+000
1.370000000000100e+003	1.164538e+000
1.380000000000100e+003	1.165539e+000
1.390000000000100e+003	1.166540e+000
1.400000000000100e+003	1.167541e+000
1.410000000000100e+003	1.168542e+000
1.420000000000100e+003	1.169542e+000
1.430000000000100e+003	1.170543e+000
1.440000000000100e+003	1.171544e+000
1.450000000000100e+003	1.172545e+000
1.460000000000100e+003	1.173546e+000
1.470000000000100e+003	1.174546e+000
1.480000000000100e+003	1.175547e+000
1.490000000000100e+003	1.176548e+000
1.500000000000100e+003	1.177549e+000
1.510000000000100e+003	1.178550e+000
1.520000000000100e+003	1.179583e+000
1.530000000000100e+003	1.180551e+000
1.540000000000100e+003	1.181561e+000
1.550000000000100e+003	1.182553e+000
1.560000000000100e+003	1.183554e+000
1.570000000000100e+003	1.184555e+000
1.580000000000100e+003	1.185555e+000
1.590000000000100e+003	1.186556e+000
1.600000000000100e+003	1.187557e+000
1.610000000000100e+003	1.188558e+000
1.620000000000100e+003	1.189559e+000
1.630000000000100e+003	1.190560e+000
1.640000000000100e+003	1.191560e+000
1.650000000000100e+003	1.192561e+000
1.660000000000100e+003	1.193562e+000
1.670000000000100e+003	1.194563e+000
1.680000000000100e+003	1.195563e+000
1.690000000000100e+003	1.196564e+000
1.700000000000100e+003	1.197565e+000
1.710000000000100e+003	1.198566e+000
1.720000000000100e+003	1.199811e+000
1.730000000000100e+003	1.200567e+000
1.740000000000100e+003	1.201568e+000
1.750000000000100e+003	1.202573e+000
1.760000000000100e+003	1.203599e+000
1.770000000000100e+003	1.204571e+000
1.780000000000100e+003	1.205571e+000
1.790000000000100e+003	1.206572e+000
1.800000000000100e+003	1.207573e+000
1.810000000000100e+003	1.208574e+000
1.820000000000100e+003	1.209574e+000
1.830000000000100e+003	1.210575e+000
1.840000000000100e+003	1.211578e+000
1.850000000000100e+003	1.212577e+000
1.860000000000100e+003	1.213578e+000
1.870000000000100e+003	1.214578e+000
1.880000000000100e+003	1.215579e+000
1.890000000000100e+003	1.216761e+000
1.900000000000100e+003	1.217581e+000
1.910000000000100e+003	1.218581e+000
1.920000000000100e+003	1.219582e+000
1.930000000000100e+003	1.220583e+000
1.940000000000100e+003	1.221584e+000
1.950000000000100e+003	1.222584e+000
1.960000000000100e+003	1.223585e+000
1.970000000000100e+003	1.224586e+000
1.980000000000100e+003	1.225587e+000
1.990000000000100e+003	1.226587e+000
2.000000000000100e+003	1.227588e+000
2.010000000000100e+003	1.228589e+000
2.020000000000100e+003	1.229590e+000
2.030000000000100e+003	1.230590e+000
2.040000000000100e+003	1.231591e+000
2.050000000000100e+003	1.232592e+000
2.060000000000100e+003	1.233593e+000
2.070000000000100e+003	1.234599e+000
2.080000000000100e+003	1.235594e+000
2.090000000000100e+003	1.236595e+000
2.100000000000100e+003	1.237596e+000
2.110000000000100e+003	1.238596e+000
2.120000000000100e+003	1.239598e+000
2.130000000000100e+003	1.240628e+000
2.140000000000100e+003	1.241599e+000
2.150000000000100e+003	1.242599e+000
2.160000000000100e+003	1.243600e+000
2.170000000000100e+003	1.244601e+000
2.180000000000100e+003	1.245602e+000
2.190000000000100e+003	1.246602e+000
2.200000000000100e+003	1.247603e+000
2.210000000000100e+003	1.248604e+000
2.220000000000100e+003	1.249605e+000
2.230000000000100e+003	1.250605e+000
2.240000000000100e+003	1.251609e+000
2.250000000000100e+003	1.252607e+000
2.260000000000100e+003	1.253608e+000
2.270000000000100e+003	1.254608e+000
2.280000000000100e+003	1.255609e+000
2.290000000000100e+003	1.256610e+000
2.300000000000100e+003	1.257611e+000
2.310000000000100e+003	1.258611e+000
2.320000000000100e+003	1.259612e+000
2.330000000000100e+003	1.260612e+000
2.340000000000100e+003	1.261613e+000
2.350000000000100e+003	1.262614e+000
2.360000000000100e+003	1.263615e+000
2.370000000000100e+003	1.264616e+000
2.380000000000100e+003	1.265616e+000
2.390000000000100e+003	1.266617e+000
2.400000000000100e+003	1.267618e+000
2.410000000000100e+003	1.268618e+000
2.420000000000100e+003	1.269619e+000
2.430000000000100e+003	1.270620e+000
2.440000000000100e+003	1.271738e+000
2.450000000000100e+003	1.272652e+000
2.460000000000100e+003	1.273622e+000
2.470000000000100e+003	1.274623e+000
2.480000000000100e+003	1.275627e+000
2.490000000000100e+003	1.276624e+000
2.500000000000100e+003	1.277625e+000
2.510000000000100e+003	1.278625e+000
2.520000000000100e+003	1.279626e+000
2.530000000000100e+003	1.280627e+000
2.540000000000100e+003	1.281628e+000
2.550000000000100e+003	1.282632e+000
2.560000000000100e+003	1.283629e+000
2.570000000000100e+003	1.284791e+000
2.580000000000100e+003	1.285630e+000
2.590000000000100e+003	1.286631e+000
2.600000000000100e+003	1.287632e+000
2.610000000000100e+003	1.288633e+000
2.620000000000100e+003	1.289633e+000
2.630000000000100e+003	1.290634e+000
2.640000000000100e+003	1.291635e+000
2.650000000000100e+003	1.292635e+000
2.660000000000100e+003	1.293636e+000
2.670000000000100e+003	1.294636e+000
2.680000000000100e+003	1.295637e+000
2.690000000000100e+003	1.296638e+000
2.700000000000100e+003	1.297639e+000
2.710000000000100e+003	1.298639e+000
2.720000000000100e+003	1.299640e+000
2.730000000000100e+003	1.300641e+000
2.740000000000100e+003	1.301641e+000
2.750000000000100e+003	1.302642e+000
2.760000000000100e+003	1.303643e+000
2.770000000000100e+003	1.304644e+000
2.780000000000100e+003	1.305644e+000
2.790000000000100e+003	1.306645e+000
2.800000000000100e+003	1.307647e+000
2.810000000000100e+003	1.308646e+000
2.820000000000100e+003	1.309647e+000
2.830000000000100e+003	1.310862e+000
2.840000000000100e+003	1.311648e+000
2.850000000000100e+003	1.312649e+000
2.860000000000100e+003	1.313653e+000
2.870000000000100e+003	1.314650e+000
2.880000000000100e+003	1.315651e+000
2.890000000000100e+003	1.316652e+000
2.900000000000100e+003	1.317653e+000
2.910000000000100e+003	1.318653e+000
2.920000000000100e+003	1.319654e+000
2.930000000000100e+003	1.320654e+000
2.940000000000100e+003	1.321655e+000
2.950000000000100e+003	1.322698e+000
2.960000000000100e+003	1.323656e+000
2.970000000000100e+003	1.324657e+000
2.980000000000100e+003	1.325657e+000
2.990000000000100e+003	1.326658e+000
3.000000000000100e+003	1.327659e+000
3.010000000000100e+003	1.328659e+000
3.020000000000100e+003	1.329663e+000
3.030000000000100e+003	1.330661e+000
3.040000000000100e+003	1.331661e+000
3.050000000000100e+003	1.332662e+000
3.060000000000100e+003	1.333708e+000
3.070000000000100e+003	1.334663e+000
3.080000000000100e+003	1.335664e+000
3.090000000000100e+003	1.336665e+000
3.100000000000100e+003	1.337665e+000
3.110000000000100e+003	1.338666e+000
3.120000000000100e+003	1.339667e+000
3.130000000000100e+003	1.340667e+000
3.140000000000100e+003	1.341668e+000
3.150000000000100e+003	1.342669e+000
3.160000000000100e+003	1.343669e+000
3.170000000000100e+003	1.344677e+000
3.180000000000100e+003	1.345670e+000
3.190000000000100e+003	1.346671e+000
3.200000000000100e+003	1.347672e+000
3.210000000000100e+003	1.348672e+000
3.220000000000100e+003	1.349673e+000
3.230000000000100e+003	1.350674e+000
3.240000000000100e+003	1.351674e+000
3.250000000000100e+003	1.352675e+000
3.260000000000100e+003	1.353675e+000
3.270000000000100e+003	1.354676e+000
3.280000000000100e+003	1.355677e+000
3.290000000000100e+003	1.356677e+000
3.300000000000100e+003	1.357678e+000
3.310000000000100e+003	1.358679e+000
3.320000000000100e+003	1.359683e+000
3.330000000000100e+003	1.360680e+000
3.340000000000100e+003	1.361680e+000
3.350000000000100e+003	1.362718e+000
3.360000000000100e+003	1.363681e+000
3.370000000000100e+003	1.364682e+000
3.380000000000100e+003	1.365683e+000
3.390000000000100e+003	1.366683e+000
3.400000000000100e+003	1.367684e+000
3.410000000000100e+003	1.368685e+000
3.420000000000100e+003	1.369685e+000
3.430000000000100e+003	1.370686e+000
3.440000000000100e+003	1.371687e+000
3.450000000000100e+003	1.372687e+000
3.460000000000100e+003	1.373688e+000
3.470000000000100e+003	1.374688e+000
3.480000000000100e+003	1.375689e+000
3.490000000000100e+003	1.376982e+000
3.500000000000100e+003	1.377690e+000
3.510000000000100e+003	1.378691e+000
3.520000000000100e+003	1.379691e+000
3.530000000000100e+003	1.380694e+000
3.540000000000100e+003	1.381693e+000
3.550000000000100e+003	1.382693e+000
3.560000000000100e+003	1.383694e+000
3.570000000000100e+003	1.384694e+000
3.580000000000100e+003	1.385695e+000
3.590000000000100e+003	1.386696e+000
3.600000000000100e+003	1.387696e+000
3.610000000000100e+003	1.388697e+000
3.620000000000100e+003	1.389697e+000
3.630000000000100e+003	1.390698e+000
3.640000000000100e+003	1.391698e+000
3.650000000000100e+003	1.392699e+000
3.660000000000100e+003	1.393700e+000
3.670000000000100e+003	1.394700e+000
3.680000000000100e+003	1.395701e+000
3.690000000000100e+003	1.396701e+000
3.700000000000100e+003	1.397702e+000
3.710000000000100e+003	1.398703e+000
3.720000000000100e+003	1.399703e+000
3.730000000000100e+003	1.400704e+000
3.740000000000100e+003	1.401704e+000
3.750000000000100e+003	1.402705e+000
3.760000000000100e+003	1.403705e+000
3.770000000000100e+003	1.404706e+000
3.780000000000100e+003	1.405707e+000
3.790000000000100e+003	1.406707e+000
3.800000000000100e+003	1.407708e+000
3.810000000000100e+003	1.408708e+000
3.820000000000100e+003	1.409709e+000
3.830000000000100e+003	1.410709e+000
3.840000000000100e+003	1.411713e+000
3.850000000000100e+003	1.412711e+000
3.860000000000100e+003	1.413711e+000
3.870000000000100e+003	1.414712e+000
3.880000000000100e+003	1.415712e+000
3.890000000000100e+003	1.416713e+000
3.900000000000100e+003	1.417713e+000
3.910000000000100e+003	1.418714e+000
3.920000000000100e+003	1.419714e+000
3.930000000000100e+003	1.420715e+000
3.940000000000100e+003	1.421715e+000
3.950000000000100e+003	1.422716e+000
3.960000000000100e+003	1.423717e+000
3.970000000000100e+003	1.424717e+000
3.980000000000100e+003	1.425718e+000
3.990000000000100e+003	1.426718e+000
4.000000000000100e+003	1.427719e+000
4.010000000000100e+003	1.428719e+000
4.020000000000100e+003	1.429720e+000
4.030000000000100e+003	1.430720e+000
4.040000000000100e+003	1.431721e+000
4.050000000000100e+003	1.432721e+000
4.060000000000100e+003	1.433722e+000
4.070000000000100e+003	1.434723e+000
4.080000000000100e+003	1.435723e+000
4.090000000000100e+003	1.436724e+000
4.100000000000100e+003	1.437724e+000
4.110000000000100e+003	1.438725e+000
4.120000000000100e+003	1.439725e+000
4.130000000000100e+003	1.440758e+000
4.140000000000100e+003	1.441726e+000
4.150000000000100e+003	1.442727e+000
4.160000000000100e+003	1.443727e+000
4.170000000000100e+003	1.444728e+000
4.180000000000100e+003	1.445729e+000
4.190000000000100e+003	1.446729e+000
4.200000000000100e+003	1.447730e+000
4.210000000000100e+003	1.448730e+000
4.220000000000100e+003	1.449731e+000
4.230000000000100e+003	1.450731e+000
4.240000000000100e+003	1.451732e+000
4.250000000000100e+003	1.452732e+000
4.260000000000100e+003	1.453733e+000
4.270000000000100e+003	1.454733e+000
4.280000000000100e+003	1.455734e+000
4.290000000000100e+003	1.456753e+000
4.300000000000100e+003	1.457735e+000
4.310000000000100e+003	1.458738e+000
4.320000000000100e+003	1.459736e+000
4.330000000000100e+003	1.460736e+000
4.340000000000100e+003	1.461737e+000
4.350000000000100e+003	1.462737e+000
4.360000000000100e+003	1.463738e+000
4.370000000000100e+003	1.464738e+000
4.380000000000100e+003	1.465739e+000
4.390000000000100e+003	1.466818e+000
4.400000000000100e+003	1.467955e+000
4.410000000000100e+003	1.468740e+000
4.420000000000100e+003	1.469741e+000
4.430000000000100e+003	1.470741e+000
4.440000000000100e+003	1.471742e+000
4.450000000000100e+003	1.472742e+000
4.460000000000100e+003	1.473743e+000
4.470000000000100e+003	1.474743e+000
4.480000000000100e+003	1.475744e+000
4.490000000000100e+003	1.476744e+000
4.500000000000100e+003	1.477745e+000
4.510000000000100e+003	1.478745e+000
4.520000000000100e+003	1.479746e+000
4.530000000000100e+003	1.480746e+000
4.540000000000100e+003	1.481747e+000
4.550000000000100e+003	1.482747e+000
4.560000000000100e+003	1.483748e+000
4.570000000000100e+003	1.484748e+000
4.580000000000100e+003	1.485749e+000
4.590000000000100e+003	1.486749e+000
4.600000000000100e+003	1.487750e+000
4.610000000000100e+003	1.488750e+000
4.620000000000100e+003	1.489751e+000
4.630000000000100e+003	1.490751e+000
4.640000000000100e+003	1.491752e+000
4.650000000000100e+003	1.492752e+000
4.660000000000100e+003	1.493753e+000
4.670000000000100e+003	1.494753e+000
4.680000000000100e+003	1.495754e+000
4.690000000000100e+003	1.496754e+000
4.700000000000100e+003	1.497755e+000
4.710000000000100e+003	1.498755e+000
4.720000000000100e+003	1.499756e+000
