Freq.	V(vout)/I(Ip)
1.00000000000000e-001	(-6.09291514458819e+001dB,8.51084183032581e-001°)
1.01009900990099e+001	(-5.58117907847047e+001dB,5.63456379270431e+001°)
2.01019801980198e+001	(-5.09695427824232e+001dB,7.15536937204663e+001°)
3.01029702970297e+001	(-4.77119989932011e+001dB,7.75027593631433e+001°)
4.01039603960396e+001	(-4.53117432944215e+001dB,8.06181978135150e+001°)
5.01049504950495e+001	(-4.34208651240595e+001dB,8.25332174661545e+001°)
6.01059405940594e+001	(-4.18636734378435e+001dB,8.38329925773920e+001°)
7.01069306930693e+001	(-4.05410536847887e+001dB,8.47765699190813e+001°)
8.01079207920792e+001	(-3.93920246782351e+001dB,8.54957759446499e+001°)
9.01089108910891e+001	(-3.83765229307809e+001dB,8.60646399194589e+001°)
1.00109900990099e+002	(-3.74668618520900e+001dB,8.65278958755029e+001°)
1.10110891089109e+002	(-3.66431280825473e+001dB,8.69141523075948e+001°)
1.20111881188119e+002	(-3.58905292026452e+001dB,8.72425504764543e+001°)
1.30112871287129e+002	(-3.51977807719739e+001dB,8.75263780755118e+001°)
1.40113861386139e+002	(-3.45560806666144e+001dB,8.77751462900555e+001°)
1.50114851485148e+002	(-3.39584320375714e+001dB,8.79958416059987e+001°)
1.60115841584158e+002	(-3.33991819890598e+001dB,8.81937109270562e+001°)
1.70116831683168e+002	(-3.28736985597357e+001dB,8.83727710108280e+001°)
1.80117821782178e+002	(-3.23781391301056e+001dB,8.85361488638022e+001°)
1.90118811881188e+002	(-3.19092809027056e+001dB,8.86863150793191e+001°)
2.00119801980198e+002	(-3.14643945265249e+001dB,8.88252474297393e+001°)
2.10120792079208e+002	(-3.10411483391925e+001dB,8.89545478725067e+001°)
2.20121782178218e+002	(-3.06375347441135e+001dB,8.90755277415227e+001°)
2.30122772277228e+002	(-3.02518128584867e+001dB,8.91892707758982e+001°)
2.40123762376238e+002	(-2.98824633026917e+001dB,8.92966804313799e+001°)
2.50124752475247e+002	(-2.95281521739306e+001dB,8.93985158635844e+001°)
2.60125742574257e+002	(-2.91877020538894e+001dB,8.94954196253463e+001°)
2.70126732673267e+002	(-2.88600684652205e+001dB,8.95879392214929e+001°)
2.80127722772277e+002	(-2.85443205931065e+001dB,8.96765440533754e+001°)
2.90128712871287e+002	(-2.82396253775654e+001dB,8.97616388637853e+001°)
3.00129702970297e+002	(-2.79452342934461e+001dB,8.98435744972998e+001°)
3.10130693069307e+002	(-2.76604722912526e+001dB,8.99226565811763e+001°)
3.20131683168317e+002	(-2.73847284885251e+001dB,8.99991525809754e+001°)
3.30132673267327e+002	(-2.71174482895841e+001dB,9.00732975750604e+001°)
3.40133663366337e+002	(-2.68581266785534e+001dB,9.01452990114214e+001°)
3.50134653465347e+002	(-2.66063024821541e+001dB,9.02153406500205e+001°)
3.60135643564357e+002	(-2.63615534387877e+001dB,9.02835858488593e+001°)
3.70136633663367e+002	(-2.61234919416973e+001dB,9.03501803177576e+001°)
3.80137623762376e+002	(-2.58917613485806e+001dB,9.04152544377844e+001°)
3.90138613861386e+002	(-2.56660327695848e+001dB,9.04789252242084e+001°)
4.00139603960396e+002	(-2.54460022611606e+001dB,9.05412979952984e+001°)
4.10140594059406e+002	(-2.52313883657703e+001dB,9.06024677971267e+001°)
4.20141584158416e+002	(-2.50219299475414e+001dB,9.06625206250235e+001°)
4.30142574257426e+002	(-2.48173842821440e+001dB,9.07215344747252e+001°)
4.40143564356436e+002	(-2.46175253659174e+001dB,9.07795802503118e+001°)
4.50144554455446e+002	(-2.44221424147066e+001dB,9.08367225511942e+001°)
4.60145544554456e+002	(-2.42310385274325e+001dB,9.08930203565127e+001°)
4.70146534653466e+002	(-2.40440294931895e+001dB,9.09485276222443e+001°)
4.80147524752476e+002	(-2.38609427237564e+001dB,9.10032938037270e+001°)
4.90148514851486e+002	(-2.36816162960138e+001dB,9.10573643142460e+001°)
5.00149504950496e+002	(-2.35058980909924e+001dB,9.11107809286354e+001°)
5.10150495049505e+002	(-2.33336450180550e+001dB,9.11635821394213e+001°)
5.20151485148515e+002	(-2.31647223143399e+001dB,9.12158034719259e+001°)
5.30152475247525e+002	(-2.29990029108313e+001dB,9.12674777636969e+001°)
5.40153465346535e+002	(-2.28363668576475e+001dB,9.13186354129381e+001°)
5.50154455445545e+002	(-2.26767008019716e+001dB,9.13693045998393e+001°)
5.60155445544555e+002	(-2.25198975129964e+001dB,9.14195114842268e+001°)
5.70156435643565e+002	(-2.23658554488748e+001dB,9.14692803824242e+001°)
5.80157425742575e+002	(-2.22144783612664e+001dB,9.15186339258230e+001°)
5.90158415841584e+002	(-2.20656749336894e+001dB,9.15675932033509e+001°)
6.00159405940594e+002	(-2.19193584502203e+001dB,9.16161778897100e+001°)
6.10160396039604e+002	(-2.17754464915525e+001dB,9.16644063610011e+001°)
6.20161386138614e+002	(-2.16338606557560e+001dB,9.17122957991872e+001°)
6.30162376237624e+002	(-2.14945263013528e+001dB,9.17598622866067e+001°)
6.40163366336634e+002	(-2.13573723106108e+001dB,9.18071208916420e+001°)
6.50164356435644e+002	(-2.12223308711811e+001dB,9.18540857465028e+001°)
6.60165346534654e+002	(-2.10893372743703e+001dB,9.19007701179087e+001°)
6.70166336633663e+002	(-2.09583297286041e+001dB,9.19471864715031e+001°)
6.80167326732673e+002	(-2.08292491866783e+001dB,9.19933465305616e+001°)
6.90168316831683e+002	(-2.07020391856088e+001dB,9.20392613296088e+001°)
7.00169306930693e+002	(-2.05766456980098e+001dB,9.20849412634450e+001°)
7.10170297029703e+002	(-2.04530169939990e+001dB,9.21303961320560e+001°)
7.20171287128713e+002	(-2.03311035127534e+001dB,9.21756351817630e+001°)
7.30172277227723e+002	(-2.02108577429242e+001dB,9.22206671430190e+001°)
7.40173267326732e+002	(-2.00922341111747e+001dB,9.22655002651382e+001°)
7.50174257425742e+002	(-1.99751888782017e+001dB,9.23101423482473e+001°)
7.60175247524752e+002	(-1.98596800416313e+001dB,9.23546007727427e+001°)
7.70176237623762e+002	(-1.97456672452704e+001dB,9.23988825264382e+001°)
7.80177227722772e+002	(-1.96331116941971e+001dB,9.24429942296362e+001°)
7.90178217821782e+002	(-1.95219760752654e+001dB,9.24869421583203e+001°)
8.00179207920792e+002	(-1.94122244826040e+001dB,9.25307322655748e+001°)
8.10180198019802e+002	(-1.93038223477348e+001dB,9.25743702014643e+001°)
8.20181188118811e+002	(-1.91967363739923e+001dB,9.26178613314434e+001°)
8.30182178217821e+002	(-1.90909344748968e+001dB,9.26612107534421e+001°)
8.40183168316831e+002	(-1.89863857162270e+001dB,9.27044233137379e+001°)
8.50184158415841e+002	(-1.88830602615146e+001dB,9.27475036217174e+001°)
8.60185148514851e+002	(-1.87809293207375e+001dB,9.27904560636167e+001°)
8.70186138613861e+002	(-1.86799651019497e+001dB,9.28332848152949e+001°)
8.80187128712871e+002	(-1.85801407657014e+001dB,9.28759938541706e+001°)
8.90188118811880e+002	(-1.84814303820199e+001dB,9.29185869703474e+001°)
9.00189108910890e+002	(-1.83838088897944e+001dB,9.29610677769908e+001°)
9.10190099009900e+002	(-1.82872520584009e+001dB,9.30034397200385e+001°)
9.20191089108910e+002	(-1.81917364514317e+001dB,9.30457060872844e+001°)
9.30192079207920e+002	(-1.80972393923825e+001dB,9.30878700168714e+001°)
9.40193069306930e+002	(-1.80037389321547e+001dB,9.31299345052374e+001°)
9.50194059405940e+002	(-1.79112138183112e+001dB,9.31719024145888e+001°)
9.60195049504950e+002	(-1.78196434659062e+001dB,9.32137764798874e+001°)
9.70196039603959e+002	(-1.77290079298477e+001dB,9.32555593154076e+001°)
9.80197029702969e+002	(-1.76392878786740e+001dB,9.32972534209323e+001°)
9.90198019801979e+002	(-1.75504645696444e+001dB,9.33388611875068e+001°)
