Freq.	V(vout)/-I(Vp)
1.00000000000000e-001	1.16936767037996e+004,-5.98465343390209e+000
1.01009900990099e+001	1.16623183898010e+004,-6.02878007353012e+002
2.01019801980198e+001	1.15704575341271e+004,-1.19027770885455e+003
3.01029702970297e+001	1.14209418697165e+004,-1.75927677911698e+003
4.01039603960396e+001	1.12182628432200e+004,-2.30189440452880e+003
5.01049504950495e+001	1.09682295895104e+004,-2.81141510321233e+003
6.01059405940594e+001	1.06775757184014e+004,-3.28260634329641e+003
7.01069306930693e+001	1.03535454190549e+004,-3.71180718046413e+003
8.01079207920792e+001	1.00035012498915e+004,-4.09689793694802e+003
9.01089108910891e+001	9.63458591759624e+003,-4.43717373110617e+003
1.00109900990099e+002	9.25345750180485e+003,-4.73315135279495e+003
1.10110891089109e+002	8.86610494906738e+003,-4.98633983469430e+003
1.20111881188119e+002	8.47774035335759e+003,-5.19900150293613e+003
1.30112871287129e+002	8.09275759240763e+003,-5.37392420410126e+003
1.40113861386139e+002	7.71474331532404e+003,-5.51421852400826e+003
1.50114851485148e+002	7.34652551123386e+003,-5.62314745610848e+003
1.60115841584158e+002	6.99024604279606e+003,-5.70399083946537e+003
1.70116831683168e+002	6.64744577148767e+003,-5.75994324343290e+003
1.80117821782178e+002	6.31915352793035e+003,-5.79404172481687e+003
1.90118811881188e+002	6.00597273667557e+003,-5.80911878277449e+003
2.00119801980198e+002	5.70816171266122e+003,-5.80777556099399e+003
2.10120792079208e+002	5.42570540353981e+003,-5.79237060768736e+003
2.20121782178218e+002	5.15837765373034e+003,-5.76502006011354e+003
2.30122772277228e+002	4.90579396114948e+003,-5.72760580418881e+003
2.40123762376238e+002	4.66745526564208e+003,-5.68178884642718e+003
2.50124752475247e+002	4.44278362927168e+003,-5.62902577336218e+003
2.60125742574257e+002	4.23115081044957e+003,-5.57058671723895e+003
2.70126732673267e+002	4.03190076201678e+003,-5.50757370056534e+003
2.80127722772277e+002	3.84436703434004e+003,-5.44093858037718e+003
2.90128712871287e+002	3.66788597644034e+003,-5.37150009566544e+003
3.00129702970297e+002	3.50180652305153e+003,-5.29995971366787e+003
3.10130693069307e+002	3.34549724125701e+003,-5.22691612694413e+003
3.20131683168317e+002	3.19835120744278e+003,-5.15287834870076e+003
3.30132673267327e+002	3.05978918489341e+003,-5.07827742732469e+003
3.40133663366337e+002	2.92926148909408e+003,-5.00347684356778e+003
3.50134653465347e+002	2.80624885277462e+003,-4.92878168090470e+003
3.60135643564357e+002	2.69026254077716e+003,-4.85444667156515e+003
3.70136633663367e+002	2.58084391395521e+003,-4.78068322817221e+003
3.80137623762376e+002	2.47756359792872e+003,-4.70766556649376e+003
3.90138613861386e+002	2.38002037860757e+003,-4.63553602269933e+003
4.00139603960396e+002	2.28783991861048e+003,-4.56440966071521e+003
4.10140594059406e+002	2.20067336637215e+003,-4.49437825507044e+003
4.20141584158416e+002	2.11819591245472e+003,-4.42551373059481e+003
4.30142574257426e+002	2.04010533290370e+003,-4.35787112734518e+003
4.40143564356436e+002	1.96612054987096e+003,-4.29149115380507e+003
4.50144554455446e+002	1.89598023011586e+003,-4.22640238360564e+003
4.60145544554456e+002	1.82944143597160e+003,-4.16262314356564e+003
4.70146534653466e+002	1.76627833846697e+003,-4.10016313486406e+003
4.80147524752476e+002	1.70628099821069e+003,-4.03902482462116e+003
4.90148514851486e+002	1.64925421693500e+003,-3.97920463862994e+003
5.00149504950496e+002	1.59501646055233e+003,-3.92069398374801e+003
5.10150495049505e+002	1.54339885277332e+003,-3.86348012265981e+003
5.20151485148515e+002	1.49424423762022e+003,-3.80754692239515e+003
5.30152475247525e+002	1.44740630827610e+003,-3.75287549366799e+003
5.40153465346535e+002	1.40274879868822e+003,-3.69944473666717e+003
5.50154455445545e+002	1.36014473519093e+003,-3.64723180600354e+003
5.60155445544555e+002	1.31947574427162e+003,-3.59621250665407e+003
