riadj	-I(Rl)
1.000000000000000e-010	1.897954e+000
1.000000000010000e+001	1.888508e+000
2.000000000010000e+001	1.879155e+000
3.000000000010000e+001	1.869895e+000
4.000000000010000e+001	1.860725e+000
5.000000000010000e+001	1.851645e+000
6.000000000010000e+001	1.842653e+000
7.000000000010000e+001	1.833748e+000
8.000000000010000e+001	1.824928e+000
9.000000000010000e+001	1.816193e+000
1.000000000001000e+002	1.807540e+000
1.100000000001000e+002	1.798970e+000
1.200000000001000e+002	1.790481e+000
1.300000000001000e+002	1.782071e+000
1.400000000001000e+002	1.773740e+000
1.500000000001000e+002	1.765486e+000
1.600000000001000e+002	1.757309e+000
1.700000000001000e+002	1.749207e+000
1.800000000001000e+002	1.741179e+000
1.900000000001000e+002	1.733225e+000
2.000000000001000e+002	1.725343e+000
2.100000000001000e+002	1.717532e+000
2.200000000001000e+002	1.709792e+000
2.300000000001000e+002	1.702121e+000
2.400000000001000e+002	1.694518e+000
2.500000000001000e+002	1.686983e+000
2.600000000001000e+002	1.679515e+000
2.700000000001000e+002	1.672112e+000
2.800000000001000e+002	1.664775e+000
2.900000000001000e+002	1.657501e+000
3.000000000001000e+002	1.650291e+000
3.100000000001000e+002	1.643143e+000
3.200000000001000e+002	1.636057e+000
3.300000000001000e+002	1.629031e+000
3.400000000001000e+002	1.622066e+000
3.500000000001000e+002	1.615160e+000
3.600000000001000e+002	1.608312e+000
3.700000000001000e+002	1.601522e+000
3.800000000001000e+002	1.594789e+000
3.900000000001000e+002	1.588112e+000
4.000000000001000e+002	1.581491e+000
4.100000000001000e+002	1.574925e+000
4.200000000001000e+002	1.568413e+000
4.300000000001000e+002	1.561955e+000
4.400000000001000e+002	1.555550e+000
4.500000000001000e+002	1.549197e+000
4.600000000001000e+002	1.542896e+000
4.700000000001000e+002	1.536645e+000
4.800000000001000e+002	1.530445e+000
4.900000000001000e+002	1.524295e+000
5.000000000001000e+002	1.518194e+000
5.100000000001000e+002	1.512142e+000
5.200000000001000e+002	1.506138e+000
5.300000000001000e+002	1.500181e+000
5.400000000001000e+002	1.494271e+000
5.500000000001000e+002	1.488407e+000
5.600000000001000e+002	1.482589e+000
5.700000000001000e+002	1.476817e+000
5.800000000001000e+002	1.471089e+000
5.900000000001000e+002	1.465405e+000
6.000000000001000e+002	1.459765e+000
6.100000000001000e+002	1.454169e+000
6.200000000001000e+002	1.448615e+000
6.300000000001000e+002	1.443103e+000
6.400000000001000e+002	1.437633e+000
6.500000000001000e+002	1.432204e+000
6.600000000001000e+002	1.426816e+000
6.700000000001000e+002	1.421469e+000
6.800000000001000e+002	1.416161e+000
6.900000000001000e+002	1.410893e+000
7.000000000001000e+002	1.405663e+000
7.100000000001000e+002	1.400473e+000
7.200000000001000e+002	1.395320e+000
7.300000000001000e+002	1.390206e+000
7.400000000001000e+002	1.385128e+000
7.500000000001000e+002	1.380088e+000
7.600000000001000e+002	1.375086e+000
7.700000000001000e+002	1.370116e+000
7.800000000001000e+002	1.365184e+000
7.900000000001000e+002	1.360287e+000
8.000000000001000e+002	1.355425e+000
8.100000000001000e+002	1.350598e+000
8.200000000001000e+002	1.345805e+000
8.300000000001000e+002	1.341046e+000
8.400000000001000e+002	1.336320e+000
8.500000000001000e+002	1.331628e+000
8.600000000001000e+002	1.326968e+000
8.700000000001000e+002	1.322341e+000
8.800000000001000e+002	1.317746e+000
8.900000000001000e+002	1.313183e+000
9.000000000001000e+002	1.308651e+000
9.100000000001000e+002	1.304151e+000
9.200000000001000e+002	1.299681e+000
9.300000000001000e+002	1.295242e+000
9.400000000001000e+002	1.290832e+000
9.500000000001000e+002	1.286453e+000
9.600000000001000e+002	1.282104e+000
9.700000000001000e+002	1.277783e+000
9.800000000001000e+002	1.273492e+000
9.900000000001000e+002	1.269229e+000
1.000000000000100e+003	1.264995e+000
1.010000000000100e+003	1.260789e+000
1.020000000000100e+003	1.256610e+000
1.030000000000100e+003	1.252460e+000
1.040000000000100e+003	1.248336e+000
1.050000000000100e+003	1.244240e+000
1.060000000000100e+003	1.240171e+000
1.070000000000100e+003	1.236127e+000
1.080000000000100e+003	1.232111e+000
1.090000000000100e+003	1.228120e+000
1.100000000000100e+003	1.224155e+000
1.110000000000100e+003	1.220215e+000
1.120000000000100e+003	1.216301e+000
1.130000000000100e+003	1.212411e+000
1.140000000000100e+003	1.208547e+000
1.150000000000100e+003	1.204707e+000
