time	V(vout)	-I(Rl)
0.000000000000000e+000	2.027857e+000	2.048135e-010
1.006310719926526e-002	2.027857e+000	2.048135e-010
2.000000000000000e-002	2.027857e+000	2.048135e-010
2.000001562500000e-002	1.620101e+000	4.720742e-001
2.000004687500000e-002	1.476713e+000	7.383564e-001
2.000005013224279e-002	1.486078e+000	7.430389e-001
2.000005253394626e-002	1.491536e+000	7.457681e-001
2.000005281115049e-002	1.492430e+000	7.462150e-001
2.000005336555896e-002	1.494536e+000	7.472682e-001
2.000005447437588e-002	1.497297e+000	7.486483e-001
2.000005610753067e-002	1.501187e+000	7.505933e-001
2.000005805356731e-002	1.505736e+000	7.528679e-001
2.000006194564058e-002	1.514513e+000	7.572564e-001
2.000006569294263e-002	1.522604e+000	7.613022e-001
2.000007046042496e-002	1.532340e+000	7.661701e-001
2.000007558309601e-002	1.542053e+000	7.710264e-001
2.000008520635167e-002	1.558592e+000	7.792960e-001
2.000009575019776e-002	1.574617e+000	7.873086e-001
2.000010791153162e-002	1.590523e+000	7.952616e-001
2.000012060693441e-002	1.604620e+000	8.023100e-001
2.000013475889688e-002	1.617848e+000	8.089240e-001
2.000014794884347e-002	1.628266e+000	8.141332e-001
2.000015952726407e-002	1.636099e+000	8.180493e-001
2.000017048827608e-002	1.642624e+000	8.213118e-001
2.000018143660776e-002	1.648561e+000	8.242804e-001
2.000019393499633e-002	1.654977e+000	8.274887e-001
2.000019411764996e-002	1.655082e+000	8.275412e-001
2.000019448295721e-002	1.655297e+000	8.276485e-001
2.000019521357171e-002	1.655679e+000	8.278393e-001
2.000019667480071e-002	1.656438e+000	8.282188e-001
2.000019704010796e-002	1.656627e+000	8.283134e-001
2.000019713143477e-002	1.656674e+000	8.283370e-001
2.000019731408839e-002	1.656769e+000	8.283846e-001
2.000019767939564e-002	1.656961e+000	8.284805e-001
2.000019841001014e-002	1.657347e+000	8.286734e-001
2.000019987123914e-002	1.658129e+000	8.290643e-001
2.000020279369713e-002	1.659746e+000	8.298730e-001
2.000020863861312e-002	1.663322e+000	8.316609e-001
2.000022032844510e-002	1.672311e+000	8.361556e-001
2.000023489798281e-002	1.688635e+000	8.443174e-001
2.000024957494119e-002	1.711416e+000	8.557082e-001
2.000025159288108e-002	1.715514e+000	8.577572e-001
2.000025562876086e-002	1.725558e+000	8.627791e-001
2.000026370052042e-002	1.749023e+000	8.745117e-001
2.000027499645093e-002	1.786133e+000	8.930663e-001
2.000027525259840e-002	1.787053e+000	8.935266e-001
2.000027576489334e-002	1.788992e+000	8.944960e-001
2.000027678948322e-002	1.792892e+000	8.964461e-001
2.000027704563069e-002	1.793875e+000	8.969373e-001
2.000027755792563e-002	1.795857e+000	8.979287e-001
2.000027858251550e-002	1.799870e+000	8.999351e-001
2.000028063169526e-002	1.808069e+000	9.040344e-001
2.000028473005477e-002	1.825060e+000	9.125299e-001
2.000029292677379e-002	1.860714e+000	9.303570e-001
2.000030932021184e-002	1.934761e+000	9.673806e-001
2.000031957652702e-002	1.981745e+000	9.908727e-001
2.000032518967993e-002	2.007348e+000	1.003674e+000
2.000032659296816e-002	2.013655e+000	1.006828e+000
2.000032939954461e-002	2.026155e+000	1.013078e+000
2.000032994051221e-002	2.028551e+000	1.014275e+000
2.000033102244740e-002	2.033313e+000	1.016657e+000
2.000033129293120e-002	2.034500e+000	1.017250e+000
2.000033183389880e-002	2.036864e+000	1.018432e+000
2.000033291583399e-002	2.041566e+000	1.020783e+000
2.000033507970438e-002	2.050844e+000	1.025422e+000
2.000033940744515e-002	2.069134e+000	1.034567e+000
2.000034003867156e-002	2.071757e+000	1.035879e+000
2.000034130112439e-002	2.076912e+000	1.038456e+000
2.000034382603006e-002	2.087047e+000	1.043524e+000
2.000034739846167e-002	2.100998e+000	1.050499e+000
2.000035139198232e-002	2.116171e+000	1.058085e+000
2.000035184751963e-002	2.117858e+000	1.058929e+000
2.000035275859424e-002	2.121161e+000	1.060581e+000
2.000035458074347e-002	2.127648e+000	1.063824e+000
2.000035749137466e-002	2.137803e+000	1.068901e+000
2.000035797603002e-002	2.139457e+000	1.069729e+000
2.000035894534074e-002	2.142696e+000	1.071348e+000
2.000036088396218e-002	2.149009e+000	1.074504e+000
2.000036466896519e-002	2.160662e+000	1.080331e+000
2.000037223897121e-002	2.181453e+000	1.090726e+000
2.000038474284907e-002	2.209922e+000	1.104961e+000
2.000039636988036e-002	2.229612e+000	1.114806e+000
2.000040837164546e-002	2.242199e+000	1.121099e+000
2.000042210474015e-002	2.250216e+000	1.125108e+000
2.000042232664426e-002	2.250278e+000	1.125139e+000
2.000042277045249e-002	2.250325e+000	1.125163e+000
2.000042365806893e-002	2.250393e+000	1.125196e+000
2.000042543330182e-002	2.250419e+000	1.125209e+000
2.000042898376760e-002	2.250065e+000	1.125033e+000
2.000043608469915e-002	2.248097e+000	1.124049e+000
2.000045028656226e-002	2.241802e+000	1.120901e+000
2.000046499373327e-002	2.234272e+000	1.117136e+000
2.000047738492490e-002	2.228344e+000	1.114172e+000
2.000049211001740e-002	2.222286e+000	1.111143e+000
2.000050640070852e-002	2.216955e+000	1.108477e+000
2.000051967060173e-002	2.212251e+000	1.106125e+000
2.000053394227984e-002	2.207552e+000	1.103776e+000
2.000055019143042e-002	2.202716e+000	1.101358e+000
2.000055045242419e-002	2.202649e+000	1.101324e+000
2.000055097441173e-002	2.202527e+000	1.101264e+000
2.000055201838681e-002	2.202289e+000	1.101144e+000
2.000055410633697e-002	2.201826e+000	1.100913e+000
2.000055828223729e-002	2.200936e+000	1.100468e+000
2.000056663403794e-002	2.199162e+000	1.099581e+000
