time	V(vout)	-I(Rl)
0.000000000000000e+000	2.027857e+000	2.048135e-010
2.000000000000000e-002	2.027857e+000	2.048135e-010
2.000007812500000e-002	1.707623e+000	5.158354e-001
2.000023437500000e-002	1.696223e+000	8.481117e-001
2.000023481566896e-002	1.696915e+000	8.484575e-001
2.000023569700687e-002	1.698386e+000	8.491929e-001
2.000023591734134e-002	1.698668e+000	8.493339e-001
2.000023635801030e-002	1.699149e+000	8.495744e-001
2.000023723934821e-002	1.700097e+000	8.500484e-001
2.000023745968269e-002	1.700323e+000	8.501613e-001
2.000023790035164e-002	1.700758e+000	8.503792e-001
2.000023801051888e-002	1.700867e+000	8.504335e-001
2.000023823085336e-002	1.701083e+000	8.505415e-001
2.000023867152231e-002	1.701515e+000	8.507573e-001
2.000023955286022e-002	1.702379e+000	8.511897e-001
2.000023977319470e-002	1.702597e+000	8.512987e-001
2.000024021386366e-002	1.703040e+000	8.515202e-001
2.000024109520156e-002	1.703942e+000	8.519708e-001
2.000024131553604e-002	1.704171e+000	8.520856e-001
2.000024175620500e-002	1.704643e+000	8.523213e-001
2.000024263754291e-002	1.705623e+000	8.528116e-001
2.000024440021873e-002	1.707668e+000	8.538338e-001
2.000024484088768e-002	1.708203e+000	8.541015e-001
2.000024572222559e-002	1.709337e+000	8.546687e-001
2.000024748490141e-002	1.711791e+000	8.558955e-001
2.000025101025306e-002	1.717483e+000	8.587415e-001
2.000025806095634e-002	1.731879e+000	8.659396e-001
2.000026948107063e-002	1.762307e+000	8.811535e-001
2.000028114459539e-002	1.802498e+000	9.012488e-001
2.000029709395050e-002	1.869281e+000	9.346407e-001
2.000031506767481e-002	1.952942e+000	9.764708e-001
2.000033496689871e-002	2.048150e+000	1.024075e+000
2.000034798840615e-002	2.107372e+000	1.053686e+000
2.000036079685598e-002	2.161148e+000	1.080574e+000
2.000036274008804e-002	2.168653e+000	1.084327e+000
2.000036662655216e-002	2.182484e+000	1.091242e+000
2.000037439948039e-002	2.207587e+000	1.103794e+000
2.000038733642875e-002	2.244138e+000	1.122069e+000
2.000039327485639e-002	2.258442e+000	1.129221e+000
2.000039698386712e-002	2.266191e+000	1.133096e+000
2.000039725563082e-002	2.266718e+000	1.133359e+000
2.000039779915822e-002	2.267727e+000	1.133864e+000
2.000039888621301e-002	2.269688e+000	1.134844e+000
2.000040072778724e-002	2.272911e+000	1.136456e+000
2.000040105213235e-002	2.273461e+000	1.136730e+000
2.000040170082256e-002	2.274523e+000	1.137261e+000
2.000040299820300e-002	2.276561e+000	1.138281e+000
2.000040559296386e-002	2.280290e+000	1.140145e+000
2.000041078248560e-002	2.286557e+000	1.143278e+000
2.000041871610371e-002	2.293592e+000	1.146796e+000
2.000042771804993e-002	2.298928e+000	1.149464e+000
2.000042888541134e-002	2.299330e+000	1.149665e+000
2.000043122013416e-002	2.299693e+000	1.149847e+000
2.000043588957982e-002	2.299674e+000	1.149837e+000
2.000044522847112e-002	2.297472e+000	1.148736e+000
2.000046031075848e-002	2.290837e+000	1.145419e+000
2.000047508695667e-002	2.283072e+000	1.141536e+000
2.000048747915174e-002	2.276942e+000	1.138471e+000
2.000050196469153e-002	2.270585e+000	1.135292e+000
2.000050219751018e-002	2.270489e+000	1.135245e+000
2.000050266314749e-002	2.270305e+000	1.135153e+000
2.000050359442210e-002	2.269936e+000	1.134968e+000
2.000050545697133e-002	2.269199e+000	1.134599e+000
2.000050592260863e-002	2.269015e+000	1.134507e+000
2.000050685388325e-002	2.268648e+000	1.134324e+000
2.000050871643247e-002	2.267918e+000	1.133959e+000
2.000051244153092e-002	2.266473e+000	1.133236e+000
2.000051989172783e-002	2.263622e+000	1.131811e+000
2.000053479212164e-002	2.258019e+000	1.129010e+000
2.000054986388544e-002	2.252621e+000	1.126311e+000
2.000056711030742e-002	2.247236e+000	1.123618e+000
2.000058395180688e-002	2.242893e+000	1.121447e+000
2.000060201970641e-002	2.238494e+000	1.119247e+000
2.000062053191881e-002	2.233662e+000	1.116831e+000
2.000062068661413e-002	2.233620e+000	1.116810e+000
2.000062099600477e-002	2.233531e+000	1.116766e+000
2.000062161478606e-002	2.233351e+000	1.116676e+000
2.000062285234862e-002	2.232988e+000	1.116494e+000
2.000062532747374e-002	2.232254e+000	1.116127e+000
2.000063027772400e-002	2.230752e+000	1.115376e+000
2.000064017822450e-002	2.227688e+000	1.113844e+000
2.000064053509680e-002	2.227576e+000	1.113788e+000
2.000064124884139e-002	2.227349e+000	1.113674e+000
2.000064267633057e-002	2.226892e+000	1.113446e+000
2.000064553130893e-002	2.225972e+000	1.112986e+000
2.000065124126564e-002	2.224109e+000	1.112054e+000
2.000065989974372e-002	2.221238e+000	1.110619e+000
2.000067079734109e-002	2.217578e+000	1.108789e+000
2.000067237245102e-002	2.217044e+000	1.108522e+000
2.000067631022583e-002	2.215700e+000	1.107850e+000
2.000067788533575e-002	2.215160e+000	1.107580e+000
2.000068103555560e-002	2.214079e+000	1.107039e+000
2.000068733599530e-002	2.211907e+000	1.105954e+000
2.000069993687470e-002	2.207543e+000	1.103772e+000
2.000071828919367e-002	2.201168e+000	1.100584e+000
2.000073629109968e-002	2.194912e+000	1.097456e+000
2.000075697812670e-002	2.187747e+000	1.093874e+000
2.000077746961220e-002	2.180691e+000	1.090346e+000
2.000079943405698e-002	2.173190e+000	1.086595e+000
2.000082309844746e-002	2.165197e+000	1.082598e+000
2.000086238526152e-002	2.152116e+000	1.076058e+000
2.000090665590695e-002	2.137634e+000	1.068817e+000
2.000095396424012e-002	2.122406e+000	1.061203e+000
2.000096172831278e-002	2.119941e+000	1.059971e+000
2.000097725645808e-002	2.115068e+000	1.057534e+000
2.000100831274869e-002	2.105448e+000	1.052724e+000
2.000107042532991e-002	2.086462e+000	1.043231e+000
2.000107794898955e-002	2.084190e+000	1.042095e+000
2.000107982990446e-002	2.083627e+000	1.041814e+000
2.000108359173428e-002	2.082503e+000	1.041251e+000
2.000109111539392e-002	2.080261e+000	1.040131e+000
2.000110616271321e-002	2.075795e+000	1.037897e+000
2.000111744820267e-002	2.072469e+000	1.036234e+000
2.000113249552195e-002	2.068067e+000	1.034034e+000
2.000116259016052e-002	2.059374e+000	1.029687e+000
2.000122277943766e-002	2.042304e+000	1.021152e+000
2.000128602297713e-002	2.024846e+000	1.012423e+000
2.000139025282507e-002	1.996958e+000	9.984791e-001
2.000147075519873e-002	1.976059e+000	9.880295e-001
2.000153830492075e-002	1.958930e+000	9.794650e-001
2.000153954953502e-002	1.958619e+000	9.793093e-001
2.000153986068859e-002	1.958541e+000	9.792706e-001
2.000154048299572e-002	1.958386e+000	9.791932e-001
2.000154172760999e-002	1.958077e+000	9.790386e-001
2.000154421683853e-002	1.957459e+000	9.787295e-001
2.000154919529560e-002	1.956225e+000	9.781125e-001
2.000155915220974e-002	1.953761e+000	9.768804e-001
2.000156164143828e-002	1.953146e+000	9.765730e-001
2.000156661989535e-002	1.951919e+000	9.759597e-001
2.000157657680950e-002	1.949474e+000	9.747369e-001
2.000159649063778e-002	1.944615e+000	9.723073e-001
2.000163631829436e-002	1.934962e+000	9.674811e-001
2.000164334455266e-002	1.933272e+000	9.666359e-001
2.000165739706925e-002	1.929918e+000	9.649589e-001
2.000168550210243e-002	1.923244e+000	9.616219e-001
2.000169237592123e-002	1.921619e+000	9.608097e-001
2.000169259072807e-002	1.921569e+000	9.607844e-001
2.000169302034175e-002	1.921468e+000	9.607338e-001
2.000169387956910e-002	1.921265e+000	9.606327e-001
2.000169559802380e-002	1.920861e+000	9.604306e-001
