time	V(vout)	-I(Rl)
0.000000000000000e+000	9.996057e+000	1.009602e-009
2.000000000000000e-003	9.996057e+000	1.009602e-009
2.000005111815881e-003	9.449243e+000	6.117224e-001
2.000015335447642e-003	9.195947e+000	9.195947e-001
2.000018462475747e-003	9.212454e+000	9.212454e-001
2.000020973034816e-003	9.226994e+000	9.226994e-001
2.000022730493190e-003	9.237371e+000	9.237372e-001
2.000024585698531e-003	9.248499e+000	9.248499e-001
2.000026463650210e-003	9.258884e+000	9.258884e-001
2.000029401354890e-003	9.275705e+000	9.275705e-001
2.000032716676289e-003	9.293641e+000	9.293641e-001
2.000036179346658e-003	9.311721e+000	9.311721e-001
2.000040424064669e-003	9.332537e+000	9.332536e-001
2.000044917741820e-003	9.353220e+000	9.353220e-001
2.000050174045298e-003	9.375374e+000	9.375374e-001
2.000056239463485e-003	9.398540e+000	9.398541e-001
2.000063135895510e-003	9.421782e+000	9.421781e-001
2.000071097085855e-003	9.444908e+000	9.444908e-001
2.000080734143739e-003	9.468204e+000	9.468204e-001
2.000091895608572e-003	9.489947e+000	9.489948e-001
2.000104857177567e-003	9.509455e+000	9.509454e-001
2.000122281627508e-003	9.529532e+000	9.529532e-001
2.000140566381420e-003	9.546836e+000	9.546835e-001
2.000155068375717e-003	9.560699e+000	9.560700e-001
2.000170288556361e-003	9.580308e+000	9.580308e-001
2.000185398872421e-003	9.612471e+000	9.612470e-001
2.000202717558175e-003	9.674307e+000	9.674307e-001
2.000221040858226e-003	9.775965e+000	9.775964e-001
2.000244808742008e-003	9.950118e+000	9.950118e-001
2.000254213631890e-003	1.003034e+001	1.003034e+000
2.000263145889200e-003	1.011214e+001	1.011214e+000
2.000267624935583e-003	1.015354e+001	1.015354e+000
2.000271613651291e-003	1.019041e+001	1.019041e+000
2.000274965810809e-003	1.022119e+001	1.022119e+000
2.000277794803851e-003	1.024693e+001	1.024693e+000
2.000280826212156e-003	1.027424e+001	1.027424e+000
2.000284059314395e-003	1.030287e+001	1.030287e+000
2.000289020157083e-003	1.034589e+001	1.034589e+000
2.000294518815090e-003	1.039224e+001	1.039224e+000
2.000299607531969e-003	1.043366e+001	1.043366e+000
2.000305155103331e-003	1.047718e+001	1.047718e+000
2.000308822759846e-003	1.050486e+001	1.050486e+000
2.000312325006099e-003	1.053022e+001	1.053022e+000
2.000316325265849e-003	1.055811e+001	1.055811e+000
2.000319124014320e-003	1.057692e+001	1.057692e+000
2.000321628504756e-003	1.059311e+001	1.059311e+000
2.000324865635497e-003	1.061324e+001	1.061324e+000
2.000328007429329e-003	1.063193e+001	1.063192e+000
2.000332189120815e-003	1.065534e+001	1.065534e+000
2.000337716516648e-003	1.068423e+001	1.068424e+000
2.000341876895033e-003	1.070432e+001	1.070432e+000
2.000346083352625e-003	1.072294e+001	1.072294e+000
2.000350201757691e-003	1.073940e+001	1.073940e+000
2.000356867528228e-003	1.076221e+001	1.076221e+000
2.000367828950932e-003	1.079175e+001	1.079175e+000
2.000379305663762e-003	1.081127e+001	1.081127e+000
2.000398526315952e-003	1.082187e+001	1.082187e+000
2.000420648295937e-003	1.081251e+001	1.081251e+000
2.000440482535107e-003	1.079260e+001	1.079260e+000
2.000460410043500e-003	1.077015e+001	1.077015e+000
2.000479967816371e-003	1.074945e+001	1.074945e+000
2.000502534796035e-003	1.072677e+001	1.072677e+000
2.000526493066559e-003	1.070340e+001	1.070340e+000
2.000549462509418e-003	1.068155e+001	1.068156e+000
2.000574287247797e-003	1.065856e+001	1.065856e+000
2.000601966558772e-003	1.063377e+001	1.063377e+000
2.000629987851086e-003	1.061099e+001	1.061100e+000
2.000657869750918e-003	1.059130e+001	1.059129e+000
2.000687054835271e-003	1.057089e+001	1.057089e+000
2.000720194522185e-003	1.054576e+001	1.054576e+000
2.000755958232264e-003	1.051765e+001	1.051765e+000
2.000796061158397e-003	1.048639e+001	1.048639e+000
2.000838510074500e-003	1.045424e+001	1.045424e+000
2.000892626462905e-003	1.041476e+001	1.041476e+000
2.000945595638252e-003	1.037783e+001	1.037783e+000
2.001024658007358e-003	1.032552e+001	1.032552e+000
2.001108529809290e-003	1.027318e+001	1.027317e+000
2.001205805348582e-003	1.021647e+001	1.021647e+000
2.001326051329385e-003	1.015159e+001	1.015159e+000
2.001475403661620e-003	1.007734e+001	1.007734e+000
2.001596966032518e-003	1.002160e+001	1.002160e+000
2.001697616629045e-003	9.978445e+000	9.978445e-001
2.001756530260661e-003	9.954332e+000	9.954332e-001
2.001814479656851e-003	9.931440e+000	9.931441e-001
2.001877529301517e-003	9.907234e+000	9.907234e-001
2.001921265521122e-003	9.890881e+000	9.890880e-001
2.001958567385074e-003	9.877274e+000	9.877273e-001
2.002001422745107e-003	9.861987e+000	9.861987e-001
2.002048707715138e-003	9.845503e+000	9.845502e-001
2.002098994711293e-003	9.828413e+000	9.828413e-001
2.002157607560893e-003	9.809089e+000	9.809088e-001
2.002236957285790e-003	9.783864e+000	9.783863e-001
2.002315748892062e-003	9.760422e+000	9.760422e-001
2.002430776914636e-003	9.730647e+000	9.730647e-001
2.002514077558857e-003	9.716037e+000	9.716037e-001
2.002594962187136e-003	9.712428e+000	9.712428e-001
2.002670188698979e-003	9.718730e+000	9.718730e-001
2.002721889746820e-003	9.727693e+000	9.727693e-001
2.002780297183039e-003	9.740131e+000	9.740132e-001
2.002833061303624e-003	9.751554e+000	9.751554e-001
2.002884952750942e-003	9.762252e+000	9.762251e-001
2.002947907526140e-003	9.774400e+000	9.774399e-001
2.003008194199436e-003	9.785431e+000	9.785430e-001
2.003084108692790e-003	9.798958e+000	9.798958e-001
2.003174646923579e-003	9.815109e+000	9.815109e-001
2.003294953878049e-003	9.836790e+000	9.836791e-001
2.003431166994025e-003	9.861367e+000	9.861367e-001
2.003599844726402e-003	9.891247e+000	9.891247e-001
2.003760025253468e-003	9.918156e+000	9.918156e-001
2.003921528158641e-003	9.942071e+000	9.942070e-001
2.004099339014236e-003	9.962828e+000	9.962827e-001
2.004258156217066e-003	9.975656e+000	9.975655e-001
2.004396803141913e-003	9.982549e+000	9.982549e-001
2.004559789452049e-003	9.987370e+000	9.987370e-001
2.004737532750970e-003	9.990499e+000	9.990499e-001
2.004949191515142e-003	9.992568e+000	9.992567e-001
2.005150737452000e-003	9.993520e+000	9.993519e-001
2.005553829325718e-003	9.994257e+000	9.994257e-001
2.006056294406895e-003	9.994559e+000	9.994560e-001
2.006535281628143e-003	9.994609e+000	9.994609e-001
2.007493256070640e-003	9.994614e+000	9.994614e-001
2.009134171902712e-003	9.994611e+000	9.994611e-001
2.012071968588425e-003	9.994603e+000	9.994603e-001
2.017567159826428e-003	9.994592e+000	9.994591e-001
2.024403097326428e-003	9.994578e+000	9.994578e-001
2.031239034826428e-003	9.994566e+000	9.994565e-001
2.038074972326428e-003	9.994554e+000	9.994555e-001
2.044910909826428e-003	9.994543e+000	9.994544e-001
2.051746847326428e-003	9.994534e+000	9.994534e-001
2.058582784826428e-003	9.994526e+000	9.994526e-001
2.065418722326428e-003	9.994518e+000	9.994518e-001
2.072254659826428e-003	9.994511e+000	9.994511e-001
2.079090597326428e-003	9.994504e+000	9.994504e-001
2.085926534826428e-003	9.994498e+000	9.994498e-001
2.092762472326428e-003	9.994493e+000	9.994494e-001
2.099598409826428e-003	9.994489e+000	9.994489e-001
2.106434347326428e-003	9.994484e+000	9.994484e-001
2.113270284826428e-003	9.994480e+000	9.994481e-001
2.120106222326428e-003	9.994477e+000	9.994477e-001
2.126942159826428e-003	9.994473e+000	9.994473e-001
2.133778097326428e-003	9.994471e+000	9.994471e-001
2.140614034826428e-003	9.994469e+000	9.994469e-001
2.147449972326428e-003	9.994467e+000	9.994466e-001
2.154285909826428e-003	9.994465e+000	9.994465e-001
2.161121847326428e-003	9.994463e+000	9.994463e-001
2.167957784826428e-003	9.994461e+000	9.994461e-001
2.174793722326428e-003	9.994460e+000	9.994460e-001
2.181629659826428e-003	9.994459e+000	9.994459e-001
2.188465597326428e-003	9.994457e+000	9.994458e-001
2.195301534826428e-003	9.994457e+000	9.994457e-001
2.202137472326428e-003	9.994456e+000	9.994456e-001
2.208973409826428e-003	9.994455e+000	9.994456e-001
2.215809347326428e-003	9.994455e+000	9.994456e-001
2.222645284826428e-003	9.994455e+000	9.994455e-001
2.229481222326428e-003	9.994455e+000	9.994455e-001
2.236317159826428e-003	9.994454e+000	9.994454e-001
2.243153097326428e-003	9.994454e+000	9.994454e-001
2.249989034826428e-003	9.994454e+000	9.994454e-001
2.256824972326428e-003	9.994454e+000	9.994454e-001
2.263660909826428e-003	9.994455e+000	9.994455e-001
2.270496847326428e-003	9.994455e+000	9.994455e-001
2.277332784826428e-003	9.994455e+000	9.994456e-001
2.284168722326428e-003	9.994455e+000	9.994456e-001
2.291004659826428e-003	9.994455e+000	9.994456e-001
2.297840597326428e-003	9.994456e+000	9.994456e-001
2.304676534826428e-003	9.994456e+000	9.994456e-001
2.311512472326428e-003	9.994457e+000	9.994457e-001
2.318348409826428e-003	9.994457e+000	9.994457e-001
2.325184347326428e-003	9.994457e+000	9.994457e-001
2.332020284826428e-003	9.994458e+000	9.994458e-001
2.338856222326428e-003	9.994458e+000	9.994459e-001
2.345692159826428e-003	9.994459e+000	9.994459e-001
2.352528097326428e-003	9.994459e+000	9.994459e-001
2.359364034826428e-003	9.994459e+000	9.994460e-001
2.366199972326428e-003	9.994460e+000	9.994460e-001
2.373035909826428e-003	9.994460e+000	9.994461e-001
2.379871847326428e-003	9.994461e+000	9.994461e-001
2.386707784826428e-003	9.994461e+000	9.994462e-001
2.393543722326428e-003	9.994462e+000	9.994462e-001
2.400379659826428e-003	9.994462e+000	9.994463e-001
2.407215597326428e-003	9.994463e+000	9.994463e-001
2.414051534826428e-003	9.994463e+000	9.994463e-001
2.420887472326428e-003	9.994464e+000	9.994464e-001
2.427723409826428e-003	9.994464e+000	9.994465e-001
2.434559347326428e-003	9.994465e+000	9.994465e-001
2.441395284826428e-003	9.994465e+000	9.994465e-001
2.448231222326428e-003	9.994466e+000	9.994466e-001
2.455067159826428e-003	9.994466e+000	9.994466e-001
2.461903097326428e-003	9.994467e+000	9.994466e-001
2.468739034826428e-003	9.994467e+000	9.994467e-001
2.475574972326428e-003	9.994467e+000	9.994467e-001
2.482410909826428e-003	9.994468e+000	9.994467e-001
2.489246847326428e-003	9.994468e+000	9.994468e-001
2.496082784826428e-003	9.994469e+000	9.994468e-001
2.502918722326428e-003	9.994469e+000	9.994469e-001
2.509754659826428e-003	9.994469e+000	9.994469e-001
2.516590597326428e-003	9.994469e+000	9.994469e-001
2.530262472326428e-003	9.994470e+000	9.994470e-001
2.537098409826428e-003	9.994471e+000	9.994470e-001
2.543934347326428e-003	9.994471e+000	9.994470e-001
2.550770284826428e-003	9.994471e+000	9.994471e-001
2.557606222326428e-003	9.994472e+000	9.994471e-001
