time	V(vout)	-I(Rl)
0.000000000000000e+000	9.996057e+000	1.009602e-009
2.000000000000000e-003	9.996057e+000	1.009602e-009
2.000000638976985e-003	7.755816e+000	4.423797e-001
2.000001916930955e-003	5.147246e+000	5.147246e-001
2.000002380529745e-003	4.875867e+000	4.875867e-001
2.000002612925303e-003	4.910526e+000	4.910526e-001
2.000002774270459e-003	4.928292e+000	4.928292e-001
2.000002964257398e-003	4.950102e+000	4.950103e-001
2.000003240654323e-003	4.984776e+000	4.984776e-001
2.000003570577210e-003	5.033388e+000	5.033388e-001
2.000004046508467e-003	5.119767e+000	5.119767e-001
2.000004729816038e-003	5.272088e+000	5.272087e-001
2.000005546864043e-003	5.486279e+000	5.486280e-001
2.000006326322492e-003	5.712790e+000	5.712790e-001
2.000007166315524e-003	5.968153e+000	5.968153e-001
2.000007947466821e-003	6.203995e+000	6.203995e-001
2.000009157767917e-003	6.550176e+000	6.550176e-001
2.000010609827091e-003	6.912671e+000	6.912671e-001
2.000013208213577e-003	7.423197e+000	7.423197e-001
2.000015719465435e-003	7.765067e+000	7.765067e-001
2.000018245890915e-003	7.972237e+000	7.972237e-001
2.000020641055813e-003	8.087626e+000	8.087626e-001
2.000022834622052e-003	8.153668e+000	8.153668e-001
2.000025022492396e-003	8.200335e+000	8.200335e-001
2.000027269294959e-003	8.236710e+000	8.236710e-001
2.000030442412309e-003	8.269522e+000	8.269522e-001
2.000033200168204e-003	8.277184e+000	8.277184e-001
2.000036135994939e-003	8.273735e+000	8.273735e-001
2.000039768625653e-003	8.274078e+000	8.274078e-001
2.000043753124237e-003	8.279386e+000	8.279386e-001
2.000048099739713e-003	8.285217e+000	8.285217e-001
2.000055208472465e-003	8.294418e+000	8.294418e-001
2.000063090280363e-003	8.305253e+000	8.305253e-001
2.000071827008602e-003	8.319383e+000	8.319383e-001
2.000080470998103e-003	8.339669e+000	8.339670e-001
2.000091999568721e-003	8.390570e+000	8.390570e-001
2.000107177522412e-003	8.529322e+000	8.529322e-001
2.000122156475138e-003	8.777330e+000	8.777331e-001
2.000131282166157e-003	9.013024e+000	9.013024e-001
2.000140355044742e-003	9.318086e+000	9.318085e-001
2.000144028355174e-003	9.461956e+000	9.461956e-001
2.000147688608986e-003	9.626049e+000	9.626049e-001
2.000152569446465e-003	9.892872e+000	9.892872e-001
2.000158054325175e-003	1.027612e+001	1.027612e+000
2.000163037956942e-003	1.068477e+001	1.068477e+000
2.000166858582107e-003	1.101410e+001	1.101410e+000
2.000169670766221e-003	1.125621e+001	1.125621e+000
2.000171550524834e-003	1.141575e+001	1.141575e+000
2.000172686555105e-003	1.151056e+001	1.151056e+000
2.000173682852892e-003	1.159202e+001	1.159202e+000
2.000174430568898e-003	1.165089e+001	1.165089e+000
2.000175173204305e-003	1.170634e+001	1.170634e+000
2.000175848950595e-003	1.175378e+001	1.175377e+000
2.000176867358026e-003	1.181976e+001	1.181976e+000
2.000178236558388e-003	1.190057e+001	1.190057e+000
2.000179617307574e-003	1.197673e+001	1.197673e+000
2.000180798060645e-003	1.204100e+001	1.204100e+000
2.000181877008313e-003	1.210094e+001	1.210094e+000
2.000182960785203e-003	1.216238e+001	1.216238e+000
2.000184279049445e-003	1.223762e+001	1.223762e+000
2.000186012762667e-003	1.233625e+001	1.233625e+000
2.000187601298111e-003	1.242600e+001	1.242600e+000
2.000189430177575e-003	1.252865e+001	1.252865e+000
2.000192276666942e-003	1.268756e+001	1.268756e+000
2.000195627352445e-003	1.287352e+001	1.287352e+000
2.000199762570569e-003	1.310036e+001	1.310036e+000
2.000208033006817e-003	1.354467e+001	1.354467e+000
2.000216152598121e-003	1.396243e+001	1.396243e+000
2.000228678378022e-003	1.454460e+001	1.454460e+000
2.000253729937826e-003	1.551318e+001	1.551318e+000
2.000282659826532e-003	1.634817e+001	1.634817e+000
2.000317039725620e-003	1.700418e+001	1.700418e+000
2.000365247868234e-003	1.757681e+001	1.757681e+000
2.000419425136304e-003	1.798092e+001	1.798092e+000
2.000458172901639e-003	1.816826e+001	1.816826e+000
2.000494300073759e-003	1.829167e+001	1.829167e+000
2.000512536577639e-003	1.834051e+001	1.834051e+000
2.000533141334860e-003	1.838560e+001	1.838560e+000
2.000555335900395e-003	1.842733e+001	1.842734e+000
2.000569985805010e-003	1.845135e+001	1.845135e+000
2.000580534930514e-003	1.846673e+001	1.846673e+000
2.000590715565532e-003	1.848027e+001	1.848027e+000
2.000601178939577e-003	1.849304e+001	1.849304e+000
2.000612678661522e-003	1.850589e+001	1.850589e+000
2.000623746745932e-003	1.851713e+001	1.851713e+000
2.000637379026359e-003	1.852954e+001	1.852954e+000
2.000652815294303e-003	1.854208e+001	1.854208e+000
2.000664018865926e-003	1.855013e+001	1.855013e+000
2.000675632114331e-003	1.855748e+001	1.855748e+000
2.000687246410638e-003	1.856389e+001	1.856389e+000
2.000699881410616e-003	1.856978e+001	1.856978e+000
2.000712792900043e-003	1.857451e+001	1.857451e+000
2.000725831267232e-003	1.857755e+001	1.857755e+000
2.000737611084697e-003	1.857707e+001	1.857707e+000
2.000749208934214e-003	1.856903e+001	1.856903e+000
2.000757422391941e-003	1.855512e+001	1.855512e+000
2.000765887443517e-003	1.853548e+001	1.853548e+000
2.000770880192483e-003	1.852358e+001	1.852358e+000
2.000777223950676e-003	1.850859e+001	1.850859e+000
2.000784488753184e-003	1.849177e+001	1.849177e+000
2.000796643645492e-003	1.846471e+001	1.846471e+000
2.000810888333161e-003	1.843406e+001	1.843406e+000
2.000826514085528e-003	1.840057e+001	1.840057e+000
2.000846904791949e-003	1.835531e+001	1.835531e+000
2.000873418939325e-003	1.829292e+001	1.829292e+000
2.000904180902684e-003	1.821558e+001	1.821558e+000
2.000947569358082e-003	1.809955e+001	1.809955e+000
2.001001706749687e-003	1.794773e+001	1.794773e+000
2.001056658822699e-003	1.779482e+001	1.779482e+000
2.001087289079627e-003	1.771222e+001	1.771222e+000
2.001124112540305e-003	1.760450e+001	1.760450e+000
2.001156078857542e-003	1.749773e+001	1.749773e+000
2.001193560745244e-003	1.736071e+001	1.736071e+000
2.001252389662702e-003	1.713041e+001	1.713041e+000
2.001305720578387e-003	1.690513e+001	1.690513e+000
2.001395014784994e-003	1.649816e+001	1.649816e+000
2.001479525534206e-003	1.613259e+001	1.613258e+000
2.001533005157481e-003	1.600700e+001	1.600700e+000
2.001569779901114e-003	1.602805e+001	1.602805e+000
2.001593924119150e-003	1.606953e+001	1.606953e+000
2.001606202687294e-003	1.608140e+001	1.608140e+000
2.001617841229874e-003	1.608253e+001	1.608253e+000
2.001634915861445e-003	1.607545e+001	1.607545e+000
2.001650762876467e-003	1.606316e+001	1.606316e+000
2.001664763562198e-003	1.604955e+001	1.604955e+000
2.001676047250941e-003	1.603795e+001	1.603795e+000
2.001689261520231e-003	1.602474e+001	1.602474e+000
2.001701829426274e-003	1.601330e+001	1.601330e+000
2.001718935756635e-003	1.599977e+001	1.599977e+000
2.001733174030258e-003	1.599035e+001	1.599035e+000
2.001745839342172e-003	1.598347e+001	1.598347e+000
2.001758721872949e-003	1.597761e+001	1.597761e+000
2.001774103872580e-003	1.597149e+001	1.597149e+000
2.001796267360878e-003	1.596317e+001	1.596317e+000
2.001823151331405e-003	1.595263e+001	1.595263e+000
2.001850310055885e-003	1.594090e+001	1.594090e+000
2.001877038591151e-003	1.592826e+001	1.592826e+000
2.001907658113385e-003	1.591309e+001	1.591309e+000
2.001937029808573e-003	1.589854e+001	1.589854e+000
2.001979511208121e-003	1.587798e+001	1.587798e+000
2.002021105950504e-003	1.585831e+001	1.585832e+000
2.002066338184191e-003	1.583713e+001	1.583713e+000
2.002118610735080e-003	1.581259e+001	1.581259e+000
2.002188594668664e-003	1.577972e+001	1.577972e+000
2.002265280371329e-003	1.574393e+001	1.574393e+000
2.002391245198389e-003	1.568560e+001	1.568560e+000
2.002535255916046e-003	1.561957e+001	1.561957e+000
2.002812158404576e-003	1.549431e+001	1.549431e+000
2.003088101087158e-003	1.537198e+001	1.537198e+000
2.003639986452322e-003	1.513568e+001	1.513568e+000
2.004743757182651e-003	1.468809e+001	1.468809e+000
2.006376631821892e-003	1.408408e+001	1.408408e+000
2.009543931638424e-003	1.301601e+001	1.301601e+000
2.010038723791641e-003	1.286326e+001	1.286326e+000
2.011028308098076e-003	1.258053e+001	1.258053e+000
2.012174773600183e-003	1.226620e+001	1.226620e+000
2.013191233991323e-003	1.200398e+001	1.200398e+000
2.013776049055558e-003	1.187414e+001	1.187414e+000
2.014093706912067e-003	1.182529e+001	1.182529e+000
2.014277721573777e-003	1.180951e+001	1.180951e+000
2.014391520102943e-003	1.180371e+001	1.180371e+000
2.014487368546629e-003	1.180019e+001	1.180019e+000
2.014593371418547e-003	1.179722e+001	1.179722e+000
2.014692008034634e-003	1.179495e+001	1.179495e+000
2.014822358601036e-003	1.179248e+001	1.179248e+000
2.014949786755807e-003	1.179047e+001	1.179047e+000
2.015090857380359e-003	1.178856e+001	1.178856e+000
2.015294723693399e-003	1.178611e+001	1.178611e+000
2.015509375895182e-003	1.178376e+001	1.178376e+000
2.015784246405650e-003	1.178092e+001	1.178092e+000
2.016154020914161e-003	1.177723e+001	1.177723e+000
2.016628769109530e-003	1.177256e+001	1.177256e+000
2.017365945853545e-003	1.176536e+001	1.176536e+000
2.018422361236363e-003	1.175512e+001	1.175512e+000
2.020074014733622e-003	1.173923e+001	1.173923e+000
2.022544152680568e-003	1.171575e+001	1.171575e+000
2.026132305036994e-003	1.168225e+001	1.168224e+000
2.031520698111405e-003	1.163318e+001	1.163318e+000
2.038356635611405e-003	1.157282e+001	1.157282e+000
2.045192573111406e-003	1.151458e+001	1.151458e+000
2.052028510611405e-003	1.145848e+001	1.145848e+000
2.058864448111405e-003	1.140445e+001	1.140445e+000
2.065700385611405e-003	1.135242e+001	1.135242e+000
2.072536323111406e-003	1.130230e+001	1.130230e+000
2.079372260611405e-003	1.125403e+001	1.125403e+000
2.086208198111405e-003	1.120755e+001	1.120755e+000
2.093044135611405e-003	1.116278e+001	1.116278e+000
2.099880073111406e-003	1.111966e+001	1.111966e+000
2.106716010611405e-003	1.107813e+001	1.107813e+000
2.113551948111405e-003	1.103813e+001	1.103813e+000
2.120387885611405e-003	1.099961e+001	1.099961e+000
2.127223823111406e-003	1.096251e+001	1.096251e+000
2.134059760611405e-003	1.092678e+001	1.092678e+000
2.140895698111405e-003	1.089237e+001	1.089237e+000
2.147731635611406e-003	1.085923e+001	1.085923e+000
2.154567573111406e-003	1.082731e+001	1.082731e+000
2.161403510611405e-003	1.079657e+001	1.079657e+000
2.168239448111405e-003	1.076696e+001	1.076696e+000
2.175075385611406e-003	1.073845e+001	1.073844e+000
2.181911323111405e-003	1.071098e+001	1.071098e+000
2.188747260611405e-003	1.068453e+001	1.068453e+000
2.195583198111405e-003	1.065906e+001	1.065906e+000
