time	V(vout)	-I(Rl)
0.000000000000000e+000	9.996057e+000	-0.000000e+000
6.835937371718615e-011	9.996061e+000	-0.000000e+000
1.367187474343723e-010	9.996064e+000	-0.000000e+000
2.734374948687446e-010	9.996063e+000	-0.000000e+000
5.468749897374892e-010	9.996057e+000	-0.000000e+000
9.072420144855636e-010	9.996052e+000	-0.000000e+000
9.553442297175455e-010	9.996054e+000	-0.000000e+000
1.051548660181509e-009	9.996058e+000	-0.000000e+000
1.051924458738009e-009	9.996058e+000	-0.000000e+000
1.052676055851009e-009	9.996058e+000	-0.000000e+000
1.054179250077008e-009	9.996058e+000	-0.000000e+000
1.057185638529007e-009	9.996058e+000	-0.000000e+000
1.057937235642007e-009	9.996058e+000	-0.000000e+000
1.058125134920257e-009	9.996058e+000	-0.000000e+000
1.058500933476756e-009	9.996058e+000	-0.000000e+000
1.059252530589756e-009	9.996058e+000	-0.000000e+000
1.060755724815756e-009	9.996058e+000	-0.000000e+000
1.063762113267754e-009	9.996058e+000	-0.000000e+000
1.069774890171752e-009	9.996058e+000	-0.000000e+000
1.081800443979748e-009	9.996058e+000	-0.000000e+000
1.105851551595739e-009	9.996058e+000	-0.000000e+000
1.153953766827720e-009	9.996056e+000	-0.000000e+000
1.165979320635716e-009	9.996056e+000	-0.000000e+000
1.190030428251707e-009	9.996056e+000	-0.000000e+000
1.238132643483689e-009	9.996056e+000	-0.000000e+000
1.334337073947652e-009	9.996056e+000	-0.000000e+000
1.495075231490541e-009	9.996057e+000	-0.000000e+000
1.498910153778759e-009	9.996058e+000	-0.000000e+000
1.506579998355195e-009	9.996058e+000	-0.000000e+000
1.521919687508067e-009	9.996058e+000	-0.000000e+000
1.552599065813810e-009	9.996057e+000	-0.000000e+000
1.613957822425297e-009	9.996059e+000	-0.000000e+000
1.726738137121772e-009	9.996061e+000	-0.000000e+000
1.875596102192997e-009	9.996060e+000	-0.000000e+000
1.912810593460804e-009	9.996058e+000	-0.000000e+000
1.922114216277755e-009	9.996057e+000	-0.000000e+000
1.940721461911658e-009	9.996056e+000	-0.000000e+000
1.977935953179465e-009	9.996057e+000	-0.000000e+000
2.052364935715078e-009	9.996056e+000	-0.000000e+000
2.146898975828798e-009	9.996052e+000	-0.000000e+000
2.307287870545406e-009	9.996053e+000	-0.000000e+000
2.479864575337627e-009	9.996059e+000	-0.000000e+000
2.485257597362384e-009	9.996059e+000	-0.000000e+000
2.496043641411898e-009	9.996058e+000	-0.000000e+000
2.517615729510925e-009	9.996058e+000	-0.000000e+000
2.560759905708981e-009	9.996058e+000	-0.000000e+000
2.647048258105091e-009	9.996055e+000	-0.000000e+000
2.803246667216738e-009	9.996054e+000	-0.000000e+000
3.053290876530223e-009	9.996056e+000	-0.000000e+000
3.115801928858594e-009	9.996054e+000	-0.000000e+000
3.131429691940687e-009	9.996054e+000	-0.000000e+000
3.162685218104872e-009	9.996056e+000	-0.000000e+000
3.225196270433243e-009	9.996058e+000	-0.000000e+000
3.350218375089986e-009	9.996057e+000	-0.000000e+000
3.499752823407318e-009	9.996057e+000	-0.000000e+000
3.761847111840166e-009	9.996059e+000	-0.000000e+000
4.099350364237245e-009	9.996059e+000	-0.000000e+000
4.414391536001230e-009	9.996060e+000	-0.000000e+000
4.936489927796399e-009	9.996064e+000	-0.000000e+000
5.067014525745191e-009	9.996062e+000	-0.000000e+000
5.328063721642775e-009	9.996058e+000	-0.000000e+000
5.800771828574452e-009	9.996053e+000	-0.000000e+000
6.332804426267062e-009	9.996050e+000	-0.000000e+000
7.396869621652280e-009	9.996054e+000	-0.000000e+000
9.525000012422717e-009	9.996059e+000	-0.000000e+000
9.816777214015442e-009	9.996056e+000	-0.000000e+000
1.040033161720089e-008	9.996050e+000	-0.000000e+000
1.120777719968422e-008	9.996055e+000	-0.000000e+000
1.211412394677312e-008	9.996057e+000	-0.000000e+000
1.349449939393209e-008	9.996055e+000	-0.000000e+000
1.494994634425949e-008	9.996053e+000	-0.000000e+000
1.755427360096526e-008	9.996054e+000	-0.000000e+000
2.276292811437680e-008	9.996061e+000	-0.000000e+000
3.162830196695027e-008	9.996059e+000	-0.000000e+000
4.050100958049359e-008	9.996051e+000	-0.000000e+000
5.445032048723809e-008	9.996051e+000	-0.000000e+000
7.601992822985463e-008	9.996058e+000	-0.000000e+000
1.086080254856814e-007	9.996063e+000	-0.000000e+000
1.510338443876349e-007	9.996063e+000	-0.000000e+000
2.174998689218961e-007	9.996061e+000	-0.000000e+000
3.301851090151487e-007	9.996055e+000	-0.000000e+000
5.273024366185669e-007	9.996054e+000	-0.000000e+000
9.215370918254035e-007	9.996056e+000	-0.000000e+000
1.395021842993324e-006	9.996055e+000	-0.000000e+000
2.341991345329164e-006	9.996055e+000	-0.000000e+000
3.604623306765527e-006	9.996057e+000	-0.000000e+000
5.778680560915031e-006	9.996057e+000	-0.000000e+000
8.663951548939400e-006	9.996058e+000	-0.000000e+000
1.346990105987852e-005	9.996061e+000	-0.000000e+000
2.030583855987852e-005	9.996054e+000	-0.000000e+000
2.714177605987852e-005	9.996050e+000	-0.000000e+000
3.397771355987852e-005	9.996052e+000	-0.000000e+000
4.081365105987852e-005	9.996054e+000	-0.000000e+000
4.764958855987852e-005	9.996054e+000	-0.000000e+000
5.448552605987852e-005	9.996054e+000	-0.000000e+000
6.132146355987852e-005	9.996054e+000	-0.000000e+000
6.815740105987852e-005	9.996054e+000	-0.000000e+000
7.499333855987853e-005	9.996054e+000	-0.000000e+000
8.182927605987854e-005	9.996054e+000	-0.000000e+000
8.866521355987854e-005	9.996054e+000	-0.000000e+000
9.550115105987855e-005	9.996055e+000	-0.000000e+000
1.023370885598786e-004	9.996055e+000	-0.000000e+000
1.160089635598786e-004	9.996055e+000	-0.000000e+000
1.365167760598786e-004	9.996055e+000	-0.000000e+000
1.677667760598786e-004	9.996055e+000	-0.000000e+000
1.990167760598787e-004	9.996055e+000	-0.000000e+000
2.302667760598787e-004	9.996055e+000	-0.000000e+000
2.615167760598787e-004	9.996055e+000	-0.000000e+000
2.927667760598788e-004	9.996055e+000	-0.000000e+000
3.240167760598788e-004	9.996055e+000	-0.000000e+000
3.552667760598788e-004	9.996056e+000	-0.000000e+000
4.314386510598789e-004	9.996056e+000	-0.000000e+000
5.076105260598790e-004	9.996056e+000	-0.000000e+000
5.837824010598790e-004	9.996056e+000	-0.000000e+000
6.599542760598791e-004	9.996056e+000	-0.000000e+000
7.361261510598792e-004	9.996056e+000	-0.000000e+000
8.122980260598793e-004	9.996056e+000	-0.000000e+000
8.884699010598792e-004	9.996056e+000	-0.000000e+000
1.982219901059865e-003	9.996056e+000	-0.000000e+000
1.989055838559865e-003	9.996062e+000	-0.000000e+000
1.993164062500000e-003	9.996065e+000	-0.000000e+000
2.000000000000000e-003	9.996051e+000	-0.000000e+000
2.000000002607703e-003	3.332017e+000	3.707624e+001
2.000000007823109e-003	8.658967e-009	4.329483e+001
2.000000008092099e-003	8.619015e-009	4.309507e+001
2.000000008630078e-003	8.672467e-009	4.336234e+001
2.000000009287589e-003	8.544955e-009	4.272477e+001
2.000000010035058e-003	8.349133e-009	4.174566e+001
2.000000010812349e-003	8.159095e-009	4.079547e+001
2.000000012366932e-003	7.800863e-009	3.900431e+001
2.000000015476097e-003	7.133812e-009	3.566906e+001
2.000000016167733e-003	6.996464e-009	3.498232e+001
2.000000017551005e-003	6.744368e-009	3.372184e+001
2.000000020317550e-003	6.283856e-009	3.141928e+001
2.000000024720992e-003	5.641895e-009	2.820947e+001
2.000000029159938e-003	5.094227e-009	2.547114e+001
2.000000033549242e-003	4.651270e-009	2.325635e+001
2.000000039313912e-003	4.183290e-009	2.091645e+001
2.000000045018840e-003	3.830737e-009	1.915368e+001
2.000000055632234e-003	3.384811e-009	1.692406e+001
2.000000072043218e-003	2.971331e-009	1.485665e+001
2.000000091227252e-003	2.728892e-009	1.364446e+001
2.000000111243226e-003	2.611076e-009	1.305538e+001
2.000000114080230e-003	2.602687e-009	1.301344e+001
2.000000119754238e-003	2.593852e-009	1.296926e+001
2.000000131102254e-003	2.584072e-009	1.292036e+001
2.000000153798285e-003	2.578683e-009	1.289341e+001
2.000000159472294e-003	2.580111e-009	1.290056e+001
2.000000170820309e-003	2.587148e-009	1.293574e+001
2.000000193516341e-003	2.604921e-009	1.302460e+001
2.000000238908405e-003	2.644529e-009	1.322264e+001
2.000000245468504e-003	2.650092e-009	1.325046e+001
2.000000261868751e-003	2.662929e-009	1.331464e+001
2.000000268428850e-003	2.667282e-009	1.333641e+001
2.000000281549047e-003	2.674818e-009	1.337409e+001
2.000000307789442e-003	2.685905e-009	1.342952e+001
2.000000360270233e-003	2.698836e-009	1.349418e+001
2.000000421743271e-003	2.704778e-009	1.352389e+001
