time	V(vout)	-I(Rl)
0.000000000000000e+000	9.996057e+000	-0.000000e+000
6.835937371718615e-011	9.996061e+000	-0.000000e+000
1.367187474343723e-010	9.996064e+000	-0.000000e+000
2.734374948687446e-010	9.996063e+000	-0.000000e+000
5.468749897374892e-010	9.996056e+000	-0.000000e+000
5.469849716792472e-010	9.996056e+000	-0.000000e+000
1.546984971679247e-009	9.996052e+000	-0.000000e+000
2.546984971679247e-009	9.996050e+000	-0.000000e+000
4.546984971679248e-009	9.996051e+000	-0.000000e+000
8.546984971679247e-009	9.996054e+000	-0.000000e+000
1.623163031628784e-008	9.996052e+000	-0.000000e+000
3.038893581463740e-008	9.996055e+000	-0.000000e+000
4.405900773480404e-008	9.996058e+000	-0.000000e+000
6.662980404090159e-008	9.996060e+000	-0.000000e+000
9.388823690924419e-008	9.996062e+000	-0.000000e+000
1.319036640496080e-007	9.996058e+000	-0.000000e+000
1.876524597522209e-007	9.996057e+000	-0.000000e+000
2.655313649802256e-007	9.996059e+000	-0.000000e+000
3.673363882422842e-007	9.996059e+000	-0.000000e+000
4.929196225683310e-007	9.996061e+000	-0.000000e+000
6.523823652861122e-007	9.996063e+000	-0.000000e+000
8.555200421132318e-007	9.996058e+000	-0.000000e+000
1.142412929810517e-006	9.996054e+000	-0.000000e+000
1.607908342181278e-006	9.996056e+000	-0.000000e+000
2.356545686263250e-006	9.996060e+000	-0.000000e+000
3.656420646702444e-006	9.996059e+000	-0.000000e+000
5.514281553306896e-006	9.996057e+000	-0.000000e+000
8.504664569399998e-006	9.996058e+000	-0.000000e+000
1.448543060158620e-005	9.996055e+000	-0.000000e+000
2.067797444803039e-005	9.996053e+000	-0.000000e+000
2.751391194803039e-005	9.996055e+000	-0.000000e+000
3.434984944803039e-005	9.996056e+000	-0.000000e+000
4.118578694803039e-005	9.996056e+000	-0.000000e+000
4.802172444803039e-005	9.996056e+000	-0.000000e+000
5.485766194803039e-005	9.996056e+000	-0.000000e+000
6.169359944803039e-005	9.996056e+000	-0.000000e+000
6.852953694803040e-005	9.996056e+000	-0.000000e+000
7.536547444803040e-005	9.996056e+000	-0.000000e+000
8.220141194803041e-005	9.996056e+000	-0.000000e+000
8.903734944803042e-005	9.996056e+000	-0.000000e+000
9.587328694803042e-005	9.996056e+000	-0.000000e+000
1.027092244480304e-004	9.996056e+000	-0.000000e+000
1.163810994480304e-004	9.996056e+000	-0.000000e+000
1.290764119480305e-004	9.996056e+000	-0.000000e+000
1.417717244480305e-004	9.996056e+000	-0.000000e+000
1.544670369480305e-004	9.996056e+000	-0.000000e+000
1.671623494480305e-004	9.996056e+000	-0.000000e+000
1.798576619480305e-004	9.996056e+000	-0.000000e+000
1.925529744480305e-004	9.996056e+000	-0.000000e+000
2.052482869480305e-004	9.996056e+000	-0.000000e+000
3.585685994480300e-004	9.996056e+000	-0.000000e+000
5.118889119480295e-004	9.996056e+000	-0.000000e+000
6.652092244480290e-004	9.996056e+000	-0.000000e+000
8.185295369480285e-004	9.996056e+000	-0.000000e+000
9.718498494480280e-004	9.996056e+000	-0.000000e+000
1.125170161948028e-003	9.996056e+000	-0.000000e+000
1.278490474448027e-003	9.996056e+000	-0.000000e+000
1.982592036948017e-003	9.996056e+000	-0.000000e+000
1.989427974448017e-003	9.996061e+000	-0.000000e+000
1.993164062500000e-003	9.996062e+000	-0.000000e+000
2.000000000000000e-003	9.996045e+000	-0.000000e+000
2.000000020861626e-003	7.017656e-002	3.691642e+001
2.000000021158712e-003	7.384257e-009	3.692128e+001
2.000000021752886e-003	7.194174e-009	3.597087e+001
2.000000021901429e-003	7.154536e-009	3.577268e+001
2.000000022198515e-003	7.114941e-009	3.557470e+001
2.000000147198515e-003	3.403302e-009	1.701651e+001
2.000000162823515e-003	3.066051e-009	1.533026e+001
2.000000182094915e-003	2.868053e-009	1.434027e+001
2.000000220637715e-003	2.711705e-009	1.355853e+001
2.000000243603573e-003	2.690713e-009	1.345356e+001
2.000000277923259e-003	2.696800e-009	1.348400e+001
2.000000312404553e-003	2.702318e-009	1.351159e+001
2.000000361177523e-003	2.706432e-009	1.353216e+001
2.000000418917022e-003	2.706956e-009	1.353478e+001
2.000000473899884e-003	2.704202e-009	1.352101e+001
2.000000532232700e-003	2.699264e-009	1.349632e+001
2.000000539407566e-003	2.698515e-009	1.349258e+001
2.000000553757299e-003	2.696837e-009	1.348419e+001
2.000000582456764e-003	2.693330e-009	1.346665e+001
2.000000589631630e-003	2.692410e-009	1.346205e+001
2.000000603981362e-003	2.690486e-009	1.345243e+001
2.000000632680828e-003	2.686476e-009	1.343238e+001
2.000000690079757e-003	2.677805e-009	1.338902e+001
2.000000785526458e-003	2.661956e-009	1.330978e+001
2.000000871667002e-003	2.646712e-009	1.323356e+001
2.000000980392577e-003	2.626871e-009	1.313436e+001
2.000001089503474e-003	2.606752e-009	1.303376e+001
2.000001235733890e-003	2.580021e-009	1.290011e+001
2.000001394056014e-003	2.552135e-009	1.276068e+001
2.000001622965500e-003	2.514600e-009	1.257300e+001
2.000001911069142e-003	2.473111e-009	1.236556e+001
2.000002378699139e-003	2.418243e-009	1.209121e+001
2.000002903013799e-003	2.372471e-009	1.186236e+001
2.000003483347126e-003	2.339128e-009	1.169564e+001
2.000004126677993e-003	2.318076e-009	1.159038e+001
2.000004762522781e-003	2.309469e-009	1.154735e+001
2.000005454305834e-003	2.309909e-009	1.154955e+001
2.000006181220110e-003	2.317713e-009	1.158856e+001
2.000007040705609e-003	2.332157e-009	1.166078e+001
2.000007113807618e-003	2.333663e-009	1.166832e+001
2.000007260011634e-003	2.337018e-009	1.168509e+001
2.000007552419668e-003	2.344067e-009	1.172033e+001
2.000007962339223e-003	2.354912e-009	1.177456e+001
2.000008397182243e-003	2.367067e-009	1.183533e+001
2.000008690210196e-003	2.374889e-009	1.187444e+001
2.000009011921405e-003	2.382857e-009	1.191428e+001
2.000009370158170e-003	2.391251e-009	1.195625e+001
2.000009744789163e-003	2.399470e-009	1.199735e+001
2.000010304537095e-003	2.410749e-009	1.205375e+001
2.000010944919398e-003	2.421948e-009	1.210974e+001
2.000011946278188e-003	2.436048e-009	1.218024e+001
2.000012912280014e-003	2.445915e-009	1.222957e+001
2.000014261237372e-003	2.454723e-009	1.227362e+001
2.000015904032895e-003	2.461187e-009	1.230593e+001
2.000017471670842e-003	2.464761e-009	1.232380e+001
2.000018890118150e-003	2.466533e-009	1.233267e+001
2.000019867129701e-003	2.467012e-009	1.233506e+001
2.000019877756795e-003	2.466998e-009	1.233499e+001
2.000019899010984e-003	2.466958e-009	1.233479e+001
2.000019941519361e-003	2.466906e-009	1.233453e+001
2.000020026536115e-003	2.466764e-009	1.233382e+001
2.000020196569623e-003	2.466399e-009	1.233200e+001
2.000020536636638e-003	2.465565e-009	1.232782e+001
2.000021055459544e-003	2.464236e-009	1.232118e+001
2.000022021152222e-003	2.461980e-009	1.230990e+001
2.000023140773546e-003	2.459967e-009	1.229984e+001
2.000024733335709e-003	2.458170e-009	1.229085e+001
2.000026406566894e-003	2.457341e-009	1.228670e+001
2.000028046523511e-003	2.457326e-009	1.228663e+001
2.000029584209777e-003	2.457787e-009	1.228893e+001
2.000031411094077e-003	2.458748e-009	1.229374e+001
2.000033697118021e-003	2.460324e-009	1.230162e+001
2.000035973116724e-003	2.462094e-009	1.231047e+001
2.000040519200089e-003	2.465745e-009	1.232873e+001
2.000045772719528e-003	2.469983e-009	1.234991e+001
2.000050429437628e-003	2.473957e-009	1.236978e+001
2.000054812695358e-003	2.478352e-009	1.239176e+001
2.000059197441735e-003	2.484082e-009	1.242041e+001
2.000063827783428e-003	2.492474e-009	1.246237e+001
2.000068745058439e-003	2.505232e-009	1.252616e+001
2.000074697031387e-003	2.527334e-009	1.263667e+001
2.000081925038659e-003	2.563591e-009	1.281795e+001
2.000087538185937e-003	2.599034e-009	1.299517e+001
2.000091345010631e-003	2.627475e-009	1.313737e+001
2.000094346117546e-003	2.652695e-009	1.326347e+001
2.000096936983441e-003	2.676712e-009	1.338356e+001
2.000099922597237e-003	2.707142e-009	1.353571e+001
2.000102732646020e-003	2.738858e-009	1.369429e+001
2.000106467979159e-003	2.786335e-009	1.393168e+001
2.000112417171358e-003	2.869940e-009	1.434970e+001
2.000114865925217e-003	2.907041e-009	1.453521e+001
2.000116567035785e-003	2.933868e-009	1.466934e+001
2.000117557322198e-003	2.949185e-009	1.474593e+001
2.000118415444288e-003	2.961828e-009	1.480914e+001
2.000118712368455e-003	2.966038e-009	1.483019e+001
2.000118769529553e-003	2.966845e-009	1.483423e+001
2.000118883851748e-003	2.968479e-009	1.484239e+001
2.000119112496139e-003	2.971759e-009	1.485879e+001
2.000119569784920e-003	2.978354e-009	1.489177e+001
