time	V(vout)	-I(Rl)
0.000000000000000e+000	1.027415e+000	1.037689e-010
9.999999960041972e-012	1.027415e+000	1.037689e-010
1.124999995504722e-011	1.027415e+000	1.037689e-010
1.374999994505771e-011	1.027415e+000	1.037689e-010
2.249999991009444e-011	1.027415e+000	1.037689e-010
1.023124999907597e-009	1.027415e+000	1.045395e-010
2.023124999907597e-009	1.027415e+000	1.046251e-010
4.023124999907597e-009	1.027415e+000	1.041114e-010
8.023124999907598e-009	1.027415e+000	1.037689e-010
1.602312499990760e-008	1.027415e+000	1.037689e-010
6.402312499990760e-008	1.027415e+000	1.037689e-010
1.280231249999076e-007	1.027415e+000	1.037689e-010
2.560231249999076e-007	1.027415e+000	1.037689e-010
5.120231249999076e-007	1.027415e+000	1.037689e-010
1.024023124999908e-006	1.027415e+000	1.037689e-010
2.024023124999908e-006	1.027415e+000	1.037689e-010
3.024023124999908e-006	1.027415e+000	1.037689e-010
4.024023124999908e-006	1.027415e+000	1.037689e-010
8.024023124999907e-006	1.027415e+000	1.037689e-010
9.024023124999908e-006	1.027415e+000	1.037689e-010
1.002402312499991e-005	1.027415e+000	1.037689e-010
1.102402312499991e-005	1.027415e+000	1.037689e-010
1.202402312499991e-005	1.027415e+000	1.037689e-010
1.302402312499991e-005	1.027415e+000	1.037689e-010
1.402402312499991e-005	1.027415e+000	1.037689e-010
1.502402312499991e-005	1.027415e+000	1.037689e-010
1.702402312499991e-005	1.027415e+000	1.037689e-010
2.002402312499991e-005	1.027415e+000	1.037689e-010
2.102402312499991e-005	1.027415e+000	1.037689e-010
2.202402312499991e-005	1.027415e+000	1.037689e-010
2.302402312499991e-005	1.027415e+000	1.037689e-010
2.402402312499991e-005	1.027415e+000	1.037689e-010
2.502402312499991e-005	1.027415e+000	1.037689e-010
2.602402312499991e-005	1.027415e+000	1.037689e-010
2.702402312499991e-005	1.027415e+000	1.037689e-010
2.902402312499991e-005	1.027415e+000	1.037689e-010
3.202402312499991e-005	1.027415e+000	1.037689e-010
3.402402312499991e-005	1.027415e+000	1.037689e-010
3.502402312499991e-005	1.027415e+000	1.037689e-010
3.602402312499991e-005	1.027415e+000	1.037689e-010
3.702402312499991e-005	1.027415e+000	1.037689e-010
3.802402312499991e-005	1.027415e+000	1.037689e-010
4.002402312499991e-005	1.027415e+000	1.037689e-010
4.088116598214277e-005	1.027415e+000	1.037689e-010
