time	-I(Rl)	V(vout)
0.000000000000000e+00	1.009601e-09	9.996057e+00
2.000000000000000e-03	1.009601e-09	9.996057e+00
2.000000079872123e-03	2.315540e+01	2.346043e-02
2.000000079876998e-03	2.315388e+01	2.315388e-02
2.000000079906248e-03	2.312807e+01	2.312807e-02
2.000000079945248e-03	2.311126e+01	2.311126e-02
2.000001079945248e-03	1.556778e+01	1.556778e-02
2.000002079945248e-03	1.259230e+01	1.259230e-02
2.000003079945248e-03	1.209892e+01	1.209892e-02
2.000004079945248e-03	1.184645e+01	1.184645e-02
2.000005079945248e-03	1.171576e+01	1.171576e-02
2.000005185874332e-03	1.170673e+01	1.170673e-02
2.000005397732500e-03	1.169368e+01	1.169368e-02
2.000005821448835e-03	1.168382e+01	1.168382e-02
2.000006668881505e-03	1.170427e+01	1.170427e-02
2.000007531492640e-03	1.176512e+01	1.176512e-02
2.000008287449857e-03	1.184458e+01	1.184458e-02
2.000008907776158e-03	1.191454e+01	1.191454e-02
2.000009550750571e-03	1.198191e+01	1.198191e-02
2.000010232739357e-03	1.204685e+01	1.204685e-02
2.000010942277576e-03	1.210503e+01	1.210503e-02
2.000012042004933e-03	1.217540e+01	1.217540e-02
2.000013341344465e-03	1.223209e+01	1.223209e-02
2.000015087991735e-03	1.227648e+01	1.227648e-02
2.000017223992575e-03	1.230538e+01	1.230538e-02
2.000019256890087e-03	1.231585e+01	1.231586e-02
2.000020552787839e-03	1.231025e+01	1.231025e-02
2.000021978740502e-03	1.229544e+01	1.229544e-02
2.000023275837211e-03	1.228399e+01	1.228399e-02
2.000024991639127e-03	1.227551e+01	1.227551e-02
2.000026811573880e-03	1.227247e+01	1.227247e-02
2.000028808551321e-03	1.227401e+01	1.227401e-02
2.000030980912232e-03	1.227909e+01	1.227910e-02
2.000033960482949e-03	1.228912e+01	1.228912e-02
2.000036737999980e-03	1.229994e+01	1.229994e-02
2.000041423814805e-03	1.231888e+01	1.231888e-02
2.000047731184669e-03	1.234503e+01	1.234503e-02
2.000053474419505e-03	1.237234e+01	1.237234e-02
2.000058736150449e-03	1.240622e+01	1.240622e-02
2.000064640483391e-03	1.246236e+01	1.246236e-02
2.000070398207582e-03	1.254609e+01	1.254609e-02
2.000077882905510e-03	1.270850e+01	1.270851e-02
2.000086669844736e-03	1.296811e+01	1.296811e-02
2.000092495001386e-03	1.318597e+01	1.318597e-02
2.000096940401217e-03	1.338607e+01	1.338607e-02
2.000101209421016e-03	1.361015e+01	1.361015e-02
2.000105724706228e-03	1.388633e+01	1.388633e-02
2.000111779906038e-03	1.430937e+01	1.430937e-02
2.000116706011880e-03	1.467884e+01	1.467885e-02
2.000119931260782e-03	1.491845e+01	1.491845e-02
2.000121334398261e-03	1.501941e+01	1.501941e-02
2.000122718794435e-03	1.511771e+01	1.511772e-02
2.000124196301543e-03	1.521970e+01	1.521970e-02
2.000125606335292e-03	1.530964e+01	1.530964e-02
2.000128119062740e-03	1.543237e+01	1.543237e-02
2.000130667531082e-03	1.542579e+01	1.542579e-02
2.000132461565215e-03	1.526769e+01	1.526769e-02
2.000133765096329e-03	1.515023e+01	1.515023e-02
2.000134544289364e-03	1.517413e+01	1.517413e-02
2.000134954202613e-03	1.522040e+01	1.522040e-02
2.000135267406806e-03	1.525655e+01	1.525655e-02
2.000135616404785e-03	1.529621e+01	1.529621e-02
2.000135945993436e-03	1.533344e+01	1.533344e-02
2.000136265208157e-03	1.536906e+01	1.536906e-02
2.000136576635272e-03	1.540355e+01	1.540355e-02
2.000136894819339e-03	1.543848e+01	1.543848e-02
2.000137300087527e-03	1.548243e+01	1.548243e-02
2.000137842228287e-03	1.553931e+01	1.553931e-02
2.000138552083214e-03	1.560972e+01	1.560972e-02
2.000139519558062e-03	1.570065e+01	1.570065e-02
2.000140112726687e-03	1.575402e+01	1.575402e-02
2.000140798348209e-03	1.581443e+01	1.581443e-02
2.000141534699958e-03	1.587943e+01	1.587943e-02
2.000142412315799e-03	1.595778e+01	1.595779e-02
2.000143867937429e-03	1.609054e+01	1.609054e-02
2.000146309608571e-03	1.632062e+01	1.632062e-02
2.000149842077375e-03	1.666836e+01	1.666836e-02
2.000153614709569e-03	1.706221e+01	1.706222e-02
2.000159485624539e-03	1.771908e+01	1.771908e-02
2.000165744648936e-03	1.848876e+01	1.848876e-02
