time	V(vout)	-I(Rl)
0.000000000000000e+000	9.996057e+000	-0.000000e+000
4.571428632463691e-010	9.996057e+000	-0.000000e+000
9.142857264927381e-010	9.996057e+000	-0.000000e+000
1.371428589739107e-009	9.996057e+000	-0.000000e+000
1.828571452985476e-009	9.996057e+000	-0.000000e+000
2.285714316231846e-009	9.996057e+000	-0.000000e+000
2.742857179478215e-009	9.996057e+000	-0.000000e+000
3.200000042724582e-009	9.996057e+000	-0.000000e+000
1.280000017089833e-008	9.996057e+000	-0.000000e+000
2.560000034179666e-008	9.996056e+000	-0.000000e+000
5.120000068359332e-008	9.996057e+000	-0.000000e+000
2.048000027343733e-007	9.996057e+000	-0.000000e+000
8.192000109374931e-007	9.996057e+000	-0.000000e+000
1.638400021874986e-006	9.996056e+000	-0.000000e+000
3.638400021874986e-006	9.996057e+000	-0.000000e+000
1.363840002187499e-005	9.996057e+000	-0.000000e+000
2.363840002187500e-005	9.996057e+000	-0.000000e+000
3.363840002187500e-005	9.996057e+000	-0.000000e+000
4.363840002187500e-005	9.996057e+000	-0.000000e+000
5.363840002187501e-005	9.996057e+000	-0.000000e+000
6.363840002187500e-005	9.996057e+000	-0.000000e+000
7.363840002187499e-005	9.996057e+000	-0.000000e+000
1.009638400021875e-003	9.996057e+000	-0.000000e+000
1.998638400021875e-003	9.996057e+000	-0.000000e+000
1.999276800043750e-003	9.996057e+000	-0.000000e+000
1.999660800262499e-003	9.996057e+000	-0.000000e+000
2.000000000000000e-003	9.996057e+000	-0.000000e+000
2.000000008281244e-003	1.514553e-001	4.733047e+001
2.000000008540032e-003	9.526162e-009	4.763081e+001
2.000000009057610e-003	9.220304e-009	4.610152e+001
2.000000009187005e-003	9.162097e-009	4.581049e+001
2.000000009445794e-003	9.067505e-009	4.533753e+001
2.000000009963371e-003	8.884699e-009	4.442350e+001
2.000000010998527e-003	8.552112e-009	4.276056e+001
2.000000013068838e-003	7.986414e-009	3.993207e+001
2.000000017209459e-003	7.402861e-009	3.701431e+001
2.000000142209460e-003	3.405454e-009	1.702727e+001
2.000000157834460e-003	3.074953e-009	1.537476e+001
2.000000179207155e-003	2.862705e-009	1.431353e+001
