time	-I(Rl)	V(vout)
0.000000000000000e+00	1.009601e-09	9.996057e+00
2.000000000000000e-03	1.009601e-09	9.996057e+00
2.000000023841858e-03	1.969310e+01	3.351712e+00
2.000000071525574e-03	1.180169e+01	1.180169e-02
2.000000073015690e-03	1.161636e+01	1.161636e-02
2.000000075995922e-03	1.219360e+01	1.219360e-02
2.000000076740980e-03	1.227008e+01	1.227009e-02
2.000000078231096e-03	1.235588e+01	1.235588e-02
2.000000078277663e-03	1.235868e+01	1.235868e-02
2.000000078557059e-03	1.237416e+01	1.237417e-02
2.000000078929588e-03	1.239195e+01	1.239195e-02
2.000000079674646e-03	1.242272e+01	1.242272e-02
2.000000081211329e-03	1.247873e+01	1.247873e-02
2.000000081304461e-03	1.248158e+01	1.248158e-02
2.000000081327744e-03	1.248194e+01	1.248194e-02
2.000001081327744e-03	1.280899e+01	1.280899e-02
2.000002081327744e-03	1.254255e+01	1.254256e-02
2.000003081327744e-03	1.210689e+01	1.210689e-02
2.000004081327744e-03	1.185820e+01	1.185820e-02
2.000005081327744e-03	1.173044e+01	1.173044e-02
2.000005198167961e-03	1.172095e+01	1.172095e-02
2.000005431848396e-03	1.170802e+01	1.170802e-02
2.000005899209265e-03	1.170133e+01	1.170133e-02
2.000006833931003e-03	1.173405e+01	1.173405e-02
2.000007705924824e-03	1.180585e+01	1.180585e-02
2.000008455624064e-03	1.189035e+01	1.189035e-02
2.000008961152676e-03	1.194769e+01	1.194770e-02
2.000009495736905e-03	1.200434e+01	1.200435e-02
2.000010012374111e-03	1.205563e+01	1.205563e-02
2.000010754533086e-03	1.212163e+01	1.212163e-02
2.000011501262285e-03	1.217764e+01	1.217764e-02
2.000012406469477e-03	1.222915e+01	1.222915e-02
2.000013796781865e-03	1.228417e+01	1.228417e-02
2.000015109080629e-03	1.231736e+01	1.231737e-02
2.000016903537300e-03	1.234438e+01	1.234438e-02
2.000018750776425e-03	1.235972e+01	1.235972e-02
2.000020032926959e-03	1.235871e+01	1.235871e-02
2.000021137394607e-03	1.234739e+01	1.234739e-02
2.000022289148336e-03	1.233265e+01	1.233265e-02
2.000023406844348e-03	1.232092e+01	1.232092e-02
2.000024555564792e-03	1.231185e+01	1.231186e-02
2.000025637145882e-03	1.230678e+01	1.230678e-02
2.000027126007249e-03	1.230460e+01	1.230460e-02
2.000028672962731e-03	1.230649e+01	1.230650e-02
2.000031766873695e-03	1.231657e+01	1.231657e-02
2.000035072218886e-03	1.233086e+01	1.233087e-02
2.000041682909267e-03	1.236221e+01	1.236221e-02
2.000047552780969e-03	1.239083e+01	1.239083e-02
2.000052927395240e-03	1.242028e+01	1.242028e-02
2.000058702667513e-03	1.246162e+01	1.246162e-02
2.000064869132298e-03	1.252578e+01	1.252579e-02
2.000071162862960e-03	1.262508e+01	1.262508e-02
2.000078862438166e-03	1.280593e+01	1.280594e-02
2.000088480944523e-03	1.311108e+01	1.311108e-02
2.000093849739968e-03	1.332440e+01	1.332440e-02
2.000097372735136e-03	1.349084e+01	1.349084e-02
2.000100594573264e-03	1.366421e+01	1.366421e-02
2.000104027588049e-03	1.387462e+01	1.387462e-02
2.000109938589035e-03	1.428874e+01	1.428874e-02
2.000117206448166e-03	1.486670e+01	1.486670e-02
2.000124985135408e-03	1.554229e+01	1.554229e-02
2.000128893896257e-03	1.588388e+01	1.588388e-02
2.000131286305676e-03	1.607956e+01	1.607956e-02
2.000133555778556e-03	1.624766e+01	1.624766e-02
2.000136325491278e-03	1.639564e+01	1.639564e-02
2.000139090036291e-03	1.634234e+01	1.634234e-02
2.000140729173851e-03	1.615851e+01	1.615852e-02
2.000141699214667e-03	1.610048e+01	1.610048e-02
2.000142209085078e-03	1.614741e+01	1.614741e-02
2.000142516744064e-03	1.619206e+01	1.619206e-02
2.000142768397078e-03	1.622645e+01	1.622646e-02
2.000143012594940e-03	1.625965e+01	1.625965e-02
2.000143297635801e-03	1.629658e+01	1.629658e-02
2.000143591606619e-03	1.633267e+01	1.633267e-02
2.000143974506161e-03	1.637764e+01	1.637764e-02
2.000144522749835e-03	1.643999e+01	1.643999e-02
2.000145024546816e-03	1.649548e+01	1.649548e-02
2.000145495536230e-03	1.654568e+01	1.654569e-02
2.000146100001776e-03	1.660870e+01	1.660870e-02
2.000146872380292e-03	1.668858e+01	1.668858e-02
