time	-I(Rl)	V(vout)
0.000000000000000e+00	1.009601e-09	9.996057e+00
2.000000000000000e-03	1.009601e-09	9.996057e+00
2.000000010902467e-03	4.500941e+01	6.265259e-02
2.000000010941089e-03	4.500666e+01	4.500667e-02
2.000000011020749e-03	4.467878e+01	4.467879e-02
2.000000136020749e-03	1.782487e+01	1.782488e-02
2.000000137973874e-03	1.743423e+01	1.743423e-02
2.000000141880124e-03	1.677983e+01	1.677983e-02
2.000000149692623e-03	1.581186e+01	1.581187e-02
2.000000165317623e-03	1.468552e+01	1.468552e-02
2.000000196123657e-03	1.371480e+01	1.371480e-02
2.000000224332812e-03	1.345648e+01	1.345648e-02
2.000000262060164e-03	1.344578e+01	1.344578e-02
2.000000302771314e-03	1.347580e+01	1.347580e-02
2.000000371528183e-03	1.350599e+01	1.350599e-02
2.000000438676602e-03	1.350463e+01	1.350463e-02
2.000000509464186e-03	1.347968e+01	1.347969e-02
2.000000577495289e-03	1.344223e+01	1.344223e-02
2.000000655397288e-03	1.338879e+01	1.338879e-02
2.000000745163648e-03	1.331848e+01	1.331848e-02
2.000000851310104e-03	1.322782e+01	1.322782e-02
2.000000971101886e-03	1.312038e+01	1.312038e-02
2.000001114674576e-03	1.298951e+01	1.298952e-02
2.000001285372716e-03	1.283658e+01	1.283658e-02
2.000001505235036e-03	1.265044e+01	1.265045e-02
2.000001799537103e-03	1.242952e+01	1.242952e-02
2.000002293340177e-03	1.212946e+01	1.212946e-02
2.000002934860940e-03	1.184932e+01	1.184933e-02
2.000003647766779e-03	1.166148e+01	1.166148e-02
2.000004485140767e-03	1.155881e+01	1.155881e-02
2.000005254811676e-03	1.154214e+01	1.154214e-02
2.000006129887274e-03	1.158354e+01	1.158354e-02
2.000007082525803e-03	1.167034e+01	1.167035e-02
2.000008024696430e-03	1.178512e+01	1.178512e-02
2.000008952920532e-03	1.190797e+01	1.190797e-02
2.000009537363547e-03	1.197828e+01	1.197828e-02
2.000010019691591e-03	1.203003e+01	1.203004e-02
2.000010537415163e-03	1.208026e+01	1.208026e-02
2.000011359034934e-03	1.214823e+01	1.214823e-02
2.000012171029369e-03	1.220211e+01	1.220211e-02
2.000013044785928e-03	1.224408e+01	1.224408e-02
2.000014388655754e-03	1.228775e+01	1.228775e-02
2.000015698683894e-03	1.231515e+01	1.231515e-02
2.000017207070360e-03	1.233440e+01	1.233440e-02
2.000018884896709e-03	1.234624e+01	1.234625e-02
2.000020107518515e-03	1.234492e+01	1.234492e-02
2.000021180489033e-03	1.233430e+01	1.233430e-02
2.000022303990215e-03	1.232043e+01	1.232044e-02
2.000023355414260e-03	1.231008e+01	1.231008e-02
2.000024474361081e-03	1.230199e+01	1.230199e-02
2.000025685688273e-03	1.229604e+01	1.229604e-02
2.000026967877662e-03	1.229317e+01	1.229317e-02
2.000028422763946e-03	1.229377e+01	1.229377e-02
2.000030686431044e-03	1.229925e+01	1.229925e-02
2.000033295629503e-03	1.230893e+01	1.230893e-02
2.000038514026420e-03	1.233147e+01	1.233147e-02
2.000045108729494e-03	1.236079e+01	1.236079e-02
2.000051201405512e-03	1.238973e+01	1.238973e-02
2.000056573867307e-03	1.242157e+01	1.242157e-02
2.000062671864231e-03	1.247286e+01	1.247286e-02
2.000068471208949e-03	1.254656e+01	1.254656e-02
2.000075274562458e-03	1.267828e+01	1.267828e-02
2.000084363972230e-03	1.292507e+01	1.292508e-02
2.000091097383072e-03	1.315919e+01	1.315919e-02
2.000094725364084e-03	1.331106e+01	1.331106e-02
2.000098107613975e-03	1.347326e+01	1.347326e-02
2.000101412693843e-03	1.365191e+01	1.365191e-02
2.000105359301276e-03	1.389747e+01	1.389747e-02
2.000112466702508e-03	1.440783e+01	1.440783e-02
2.000120011493860e-03	1.501297e+01	1.501297e-02
2.000123632736828e-03	1.531315e+01	1.531315e-02
2.000128135192122e-03	1.566893e+01	1.566893e-02
2.000129673645655e-03	1.578263e+01	1.578264e-02
2.000131231093383e-03	1.588791e+01	1.588791e-02
2.000133186750743e-03	1.599170e+01	1.599170e-02
2.000135204809425e-03	1.600028e+01	1.600028e-02
2.000136921872311e-03	1.583991e+01	1.583992e-02
2.000138150094972e-03	1.568345e+01	1.568345e-02
2.000138939819175e-03	1.568162e+01	1.568162e-02
2.000139300699915e-03	1.572576e+01	1.572576e-02
