time	-I(Rl)	V(vout)
0.000000000000000e+00	1.009601e-09	9.996057e+00
2.000000000000000e-03	1.009601e-09	9.996057e+00
2.000000023841858e-03	1.969310e+01	3.351712e+00
2.000000071525574e-03	1.180163e+01	1.180163e-02
2.000000073015690e-03	1.161627e+01	1.161627e-02
2.000000075995922e-03	1.210375e+01	1.210375e-02
2.000000081956387e-03	1.246036e+01	1.246036e-02
2.000000090418663e-03	1.263369e+01	1.263369e-02
2.000000107343217e-03	1.275541e+01	1.275541e-02
2.000000133952697e-03	1.284360e+01	1.284360e-02
2.000000168067857e-03	1.294036e+01	1.294036e-02
2.000000211449264e-03	1.309717e+01	1.309717e-02
2.000000270781328e-03	1.329965e+01	1.329965e-02
2.000000341463805e-03	1.344596e+01	1.344596e-02
2.000000405478341e-03	1.349462e+01	1.349462e-02
2.000000474182677e-03	1.349681e+01	1.349681e-02
2.000000544988989e-03	1.347416e+01	1.347416e-02
2.000000620867113e-03	1.343309e+01	1.343309e-02
2.000000710800295e-03	1.337100e+01	1.337100e-02
2.000000813118431e-03	1.328943e+01	1.328943e-02
2.000000932499281e-03	1.318590e+01	1.318590e-02
2.000001071028881e-03	1.306087e+01	1.306088e-02
2.000001240039122e-03	1.290825e+01	1.290825e-02
2.000001451259143e-03	1.272531e+01	1.272531e-02
2.000001738988483e-03	1.250050e+01	1.250050e-02
2.000002194060209e-03	1.220627e+01	1.220627e-02
2.000002803504157e-03	1.191521e+01	1.191521e-02
2.000003500379943e-03	1.170614e+01	1.170614e-02
2.000004342162686e-03	1.158056e+01	1.158057e-02
2.000005138923398e-03	1.154967e+01	1.154967e-02
2.000005983195532e-03	1.158096e+01	1.158097e-02
2.000006911984354e-03	1.165979e+01	1.165979e-02
2.000007861830504e-03	1.177254e+01	1.177255e-02
2.000008698001110e-03	1.188511e+01	1.188511e-02
2.000009208525086e-03	1.194952e+01	1.194952e-02
2.000009686646300e-03	1.200395e+01	1.200395e-02
2.000010187938206e-03	1.205668e+01	1.205669e-02
2.000010836935873e-03	1.211748e+01	1.211748e-02
2.000011489344404e-03	1.216960e+01	1.216960e-02
2.000012243686170e-03	1.221720e+01	1.221720e-02
2.000013298214851e-03	1.226651e+01	1.226651e-02
2.000014337249478e-03	1.229988e+01	1.229988e-02
2.000015804635484e-03	1.233029e+01	1.233029e-02
2.000017277281679e-03	1.234979e+01	1.234979e-02
2.000018914455936e-03	1.236186e+01	1.236186e-02
2.000020067433086e-03	1.236051e+01	1.236051e-02
2.000021109118704e-03	1.234948e+01	1.234948e-02
2.000022202379108e-03	1.233499e+01	1.233499e-02
2.000023499963741e-03	1.232065e+01	1.232066e-02
2.000024595699232e-03	1.231170e+01	1.231170e-02
2.000025708353960e-03	1.230642e+01	1.230642e-02
2.000027098435517e-03	1.230442e+01	1.230442e-02
2.000028958918691e-03	1.230655e+01	1.230655e-02
2.000030869591768e-03	1.231235e+01	1.231235e-02
2.000033990023892e-03	1.232544e+01	1.232544e-02
2.000037210116388e-03	1.234040e+01	1.234040e-02
2.000043050253315e-03	1.236813e+01	1.236813e-02
2.000048767835295e-03	1.239618e+01	1.239618e-02
2.000054491172026e-03	1.242870e+01	1.242870e-02
2.000060308893451e-03	1.247329e+01	1.247330e-02
2.000066453324463e-03	1.254306e+01	1.254306e-02
2.000073045154298e-03	1.265673e+01	1.265673e-02
2.000081195800250e-03	1.285917e+01	1.285917e-02
2.000088994925205e-03	1.311464e+01	1.311464e-02
2.000094066051259e-03	1.331860e+01	1.331860e-02
2.000097395792173e-03	1.347558e+01	1.347559e-02
2.000100932257274e-03	1.366526e+01	1.366527e-02
2.000104373684222e-03	1.387500e+01	1.387500e-02
2.000109787792665e-03	1.425164e+01	1.425164e-02
2.000116810499573e-03	1.480488e+01	1.480488e-02
2.000124377796873e-03	1.545993e+01	1.545993e-02
2.000127469871335e-03	1.573124e+01	1.573124e-02
2.000132606845627e-03	1.615372e+01	1.615372e-02
2.000134901520533e-03	1.632016e+01	1.632017e-02
2.000137126310395e-03	1.643620e+01	1.643620e-02
2.000139029571943e-03	1.640729e+01	1.640729e-02
2.000140588487280e-03	1.622238e+01	1.622238e-02
2.000141708457671e-03	1.608878e+01	1.608878e-02
2.000142285328107e-03	1.611066e+01	1.611067e-02
2.000142651531323e-03	1.616456e+01	1.616456e-02
