time	-I(Rl)	V(vout)
0.000000000000000e+00	1.009601e-09	9.996057e+00
2.000000000000000e-03	1.009601e-09	9.996057e+00
2.000000079872123e-03	2.222167e+01	1.736771e-01
2.000000082368127e-03	2.202799e+01	2.202800e-02
2.000000087360135e-03	2.022183e+01	2.022184e-02
2.000000097344150e-03	1.783351e+01	1.783351e-02
2.000000117312181e-03	1.516294e+01	1.516294e-02
2.000000138427645e-03	1.390389e+01	1.390389e-02
2.000000168745216e-03	1.336064e+01	1.336064e-02
2.000000197358021e-03	1.326384e+01	1.326384e-02
2.000000237790967e-03	1.332265e+01	1.332265e-02
2.000000291670269e-03	1.342099e+01	1.342099e-02
2.000000347875824e-03	1.348192e+01	1.348193e-02
2.000000411178474e-03	1.350218e+01	1.350218e-02
2.000000480195219e-03	1.349248e+01	1.349248e-02
2.000000555017601e-03	1.346115e+01	1.346115e-02
2.000000625934406e-03	1.341835e+01	1.341835e-02
2.000000718989468e-03	1.335017e+01	1.335017e-02
2.000000816707015e-03	1.326984e+01	1.326984e-02
2.000000940383091e-03	1.316075e+01	1.316075e-02
2.000001073313439e-03	1.303991e+01	1.303991e-02
2.000001246865810e-03	1.288281e+01	1.288281e-02
2.000001449674169e-03	1.270747e+01	1.270747e-02
2.000001743045622e-03	1.247871e+01	1.247872e-02
2.000002178165497e-03	1.219824e+01	1.219824e-02
2.000002807712407e-03	1.189783e+01	1.189783e-02
2.000003480902633e-03	1.169068e+01	1.169068e-02
2.000004187198433e-03	1.157662e+01	1.157662e-02
2.000004964423258e-03	1.153440e+01	1.153440e-02
2.000005757019122e-03	1.155067e+01	1.155067e-02
2.000006642659353e-03	1.161461e+01	1.161461e-02
2.000007707342812e-03	1.172990e+01	1.172990e-02
2.000008568731153e-03	1.184108e+01	1.184108e-02
2.000009153775692e-03	1.191496e+01	1.191496e-02
2.000009785492520e-03	1.198550e+01	1.198550e-02
2.000010553535195e-03	1.206065e+01	1.206065e-02
2.000011402563279e-03	1.212910e+01	1.212911e-02
2.000012466389720e-03	1.219370e+01	1.219370e-02
2.000013604807479e-03	1.223964e+01	1.223964e-02
2.000015389379466e-03	1.228216e+01	1.228216e-02
2.000017176149374e-03	1.230601e+01	1.230601e-02
2.000019037438921e-03	1.231724e+01	1.231724e-02
2.000020297066016e-03	1.231420e+01	1.231420e-02
2.000021439452052e-03	1.230273e+01	1.230273e-02
2.000022619791385e-03	1.229027e+01	1.229027e-02
2.000024148877266e-03	1.227947e+01	1.227947e-02
2.000025773037705e-03	1.227388e+01	1.227389e-02
2.000028065894997e-03	1.227294e+01	1.227294e-02
2.000030165715149e-03	1.227627e+01	1.227627e-02
2.000032367138827e-03	1.228279e+01	1.228279e-02
2.000035668523264e-03	1.229513e+01	1.229513e-02
2.000038823666425e-03	1.230773e+01	1.230773e-02
2.000044414815578e-03	1.233025e+01	1.233025e-02
2.000049665992206e-03	1.235240e+01	1.235240e-02
2.000054934144329e-03	1.237899e+01	1.237899e-02
2.000060401650213e-03	1.241730e+01	1.241730e-02
2.000066305012921e-03	1.247924e+01	1.247924e-02
2.000072395081539e-03	1.257733e+01	1.257733e-02
2.000080393552740e-03	1.276728e+01	1.276728e-02
2.000089206045067e-03	1.304801e+01	1.304801e-02
2.000094640584151e-03	1.326496e+01	1.326496e-02
2.000099013520238e-03	1.347568e+01	1.347568e-02
2.000104098655950e-03	1.376243e+01	1.376243e-02
2.000108683658961e-03	1.406101e+01	1.406102e-02
2.000113787610161e-03	1.443270e+01	1.443270e-02
2.000117113179065e-03	1.468477e+01	1.468477e-02
2.000120881835709e-03	1.496336e+01	1.496336e-02
2.000122515577196e-03	1.508018e+01	1.508019e-02
2.000124101126837e-03	1.519007e+01	1.519008e-02
2.000126301999336e-03	1.533065e+01	1.533065e-02
2.000128641382866e-03	1.544291e+01	1.544291e-02
2.000130951620699e-03	1.543317e+01	1.543318e-02
2.000132689056777e-03	1.527587e+01	1.527587e-02
2.000133976677532e-03	1.515075e+01	1.515075e-02
2.000134792844028e-03	1.516763e+01	1.516764e-02
2.000135217088483e-03	1.521344e+01	1.521344e-02
2.000135530630529e-03	1.524968e+01	1.524968e-02
2.000135887386714e-03	1.529029e+01	1.529029e-02
2.000136325224743e-03	1.533964e+01	1.533964e-02
2.000136745128417e-03	1.538636e+01	1.538636e-02
