time	V(vin)	V(vout)
0.000000000000000e+000	0.000000e+000	-3.596478e-003
9.999999960041972e-013	0.000000e+000	-3.596478e-003
1.999999992008394e-012	0.000000e+000	-3.596479e-003
3.999999984016789e-012	0.000000e+000	-3.596483e-003
7.999999968033578e-012	0.000000e+000	-3.596490e-003
1.599999993606716e-011	0.000000e+000	-3.596495e-003
3.199999987213431e-011	0.000000e+000	-3.596493e-003
6.399999974426862e-011	0.000000e+000	-3.596488e-003
1.279999994885372e-010	0.000000e+000	-3.596486e-003
2.559999989770745e-010	0.000000e+000	-3.596486e-003
5.119999979541490e-010	0.000000e+000	-3.596485e-003
1.023999995908298e-009	0.000000e+000	-3.596487e-003
2.047999991816596e-009	0.000000e+000	-3.596489e-003
1.638399993453277e-008	0.000000e+000	-3.596479e-003
1.006310719994779e-004	0.000000e+000	-3.596478e-003
2.030310719994804e-004	0.000000e+000	-3.596478e-003
3.054310719994828e-004	0.000000e+000	-3.596478e-003
4.078310719994853e-004	0.000000e+000	-3.596478e-003
5.102310719994759e-004	0.000000e+000	-3.596478e-003
6.126310719994229e-004	0.000000e+000	-3.596478e-003
7.150310719993699e-004	0.000000e+000	-3.596478e-003
8.174310719993169e-004	0.000000e+000	-3.596478e-003
9.198310719992638e-004	0.000000e+000	-3.596478e-003
1.022231071999260e-003	0.000000e+000	-3.596478e-003
1.124631071999318e-003	0.000000e+000	-3.596478e-003
1.227031071999376e-003	0.000000e+000	-3.596478e-003
1.329431071999434e-003	0.000000e+000	-3.596478e-003
1.431831071999492e-003	0.000000e+000	-3.596478e-003
1.534231071999550e-003	0.000000e+000	-3.596478e-003
1.636631071999608e-003	0.000000e+000	-3.596478e-003
1.739031071999666e-003	0.000000e+000	-3.596478e-003
1.841431071999724e-003	0.000000e+000	-3.596478e-003
1.943831071999782e-003	0.000000e+000	-3.596478e-003
2.046231071999638e-003	0.000000e+000	-3.596478e-003
2.148631071999474e-003	0.000000e+000	-3.596478e-003
2.251031071999310e-003	0.000000e+000	-3.596478e-003
2.353431071999146e-003	0.000000e+000	-3.596478e-003
2.455831071998982e-003	0.000000e+000	-3.596478e-003
2.558231071998818e-003	0.000000e+000	-3.596478e-003
2.660631071998654e-003	0.000000e+000	-3.596478e-003
2.763031071998490e-003	0.000000e+000	-3.596478e-003
2.865431071998326e-003	0.000000e+000	-3.596478e-003
2.967831071998162e-003	0.000000e+000	-3.596478e-003
3.070231071997998e-003	0.000000e+000	-3.596478e-003
3.172631071997834e-003	0.000000e+000	-3.596478e-003
3.275031071997670e-003	0.000000e+000	-3.596478e-003
3.377431071997506e-003	0.000000e+000	-3.596478e-003
3.479831071997342e-003	0.000000e+000	-3.596478e-003
3.582231071997178e-003	0.000000e+000	-3.596478e-003
3.684631071997014e-003	0.000000e+000	-3.596478e-003
3.787031071996850e-003	0.000000e+000	-3.596478e-003
3.889431071996686e-003	0.000000e+000	-3.596478e-003
3.991831071996892e-003	0.000000e+000	-3.596478e-003
4.094231071997172e-003	0.000000e+000	-3.596478e-003
4.196631071997452e-003	0.000000e+000	-3.596478e-003
4.299031071997733e-003	0.000000e+000	-3.596478e-003
4.401431071998013e-003	0.000000e+000	-3.596478e-003
4.503831071998293e-003	0.000000e+000	-3.596478e-003
4.606231071998573e-003	0.000000e+000	-3.596478e-003
4.708631071998853e-003	0.000000e+000	-3.596478e-003
4.811031071999133e-003	0.000000e+000	-3.596478e-003
4.913431071999413e-003	0.000000e+000	-3.596478e-003
5.015831071999693e-003	0.000000e+000	-3.596478e-003
5.118231071999973e-003	0.000000e+000	-3.596478e-003
5.220631072000253e-003	0.000000e+000	-3.596478e-003
5.323031072000533e-003	0.000000e+000	-3.596478e-003
5.425431072000813e-003	0.000000e+000	-3.596478e-003
5.527831072001093e-003	0.000000e+000	-3.596478e-003
5.630231072001373e-003	0.000000e+000	-3.596478e-003
5.732631072001653e-003	0.000000e+000	-3.596478e-003
5.835031072001933e-003	0.000000e+000	-3.596478e-003
5.937431072002213e-003	0.000000e+000	-3.596478e-003
6.039831072002493e-003	0.000000e+000	-3.596478e-003
6.142231072002773e-003	0.000000e+000	-3.596478e-003
6.244631072003053e-003	0.000000e+000	-3.596478e-003
6.347031072003333e-003	0.000000e+000	-3.596478e-003
6.449431072003613e-003	0.000000e+000	-3.596478e-003
6.551831072003893e-003	0.000000e+000	-3.596478e-003
6.654231072004174e-003	0.000000e+000	-3.596478e-003
6.756631072004454e-003	0.000000e+000	-3.596478e-003
6.859031072004734e-003	0.000000e+000	-3.596478e-003
6.961431072005014e-003	0.000000e+000	-3.596478e-003
7.063831072005294e-003	0.000000e+000	-3.596478e-003
7.166231072005574e-003	0.000000e+000	-3.596478e-003
7.268631072005854e-003	0.000000e+000	-3.596478e-003
7.371031072006134e-003	0.000000e+000	-3.596478e-003
7.473431072006414e-003	0.000000e+000	-3.596478e-003
7.575831072006694e-003	0.000000e+000	-3.596478e-003
7.678231072006974e-003	0.000000e+000	-3.596478e-003
7.780631072007254e-003	0.000000e+000	-3.596478e-003
7.883031072006922e-003	0.000000e+000	-3.596478e-003
7.985431072006314e-003	0.000000e+000	-3.596478e-003
8.087831072005705e-003	0.000000e+000	-3.596478e-003
8.190231072005097e-003	0.000000e+000	-3.596478e-003
8.292631072004489e-003	0.000000e+000	-3.596478e-003
8.395031072003881e-003	0.000000e+000	-3.596478e-003
8.497431072003273e-003	0.000000e+000	-3.596478e-003
8.599831072002665e-003	0.000000e+000	-3.596478e-003
8.702231072002057e-003	0.000000e+000	-3.596478e-003
8.804631072001449e-003	0.000000e+000	-3.596478e-003
8.907031072000840e-003	0.000000e+000	-3.596478e-003
9.009431072000232e-003	0.000000e+000	-3.596478e-003
9.111831071999624e-003	0.000000e+000	-3.596478e-003
9.214231071999016e-003	0.000000e+000	-3.596478e-003
9.316631071998408e-003	0.000000e+000	-3.596478e-003
9.419031071997800e-003	0.000000e+000	-3.596478e-003
9.521431071997192e-003	0.000000e+000	-3.596478e-003
9.623831071996583e-003	0.000000e+000	-3.596478e-003
9.726231071995975e-003	0.000000e+000	-3.596478e-003
9.828631071995367e-003	0.000000e+000	-3.596478e-003
9.931031071994759e-003	0.000000e+000	-3.596478e-003
1.003343107199415e-002	0.000000e+000	-3.596478e-003
1.013583107199354e-002	0.000000e+000	-3.596478e-003
1.023823107199294e-002	0.000000e+000	-3.596478e-003
1.034063107199233e-002	0.000000e+000	-3.596478e-003
1.044303107199172e-002	0.000000e+000	-3.596478e-003
1.054543107199111e-002	0.000000e+000	-3.596478e-003
1.064783107199050e-002	0.000000e+000	-3.596478e-003
1.075023107198989e-002	0.000000e+000	-3.596478e-003
1.085263107198929e-002	0.000000e+000	-3.596478e-003
1.095503107198868e-002	0.000000e+000	-3.596478e-003
1.105743107198807e-002	0.000000e+000	-3.596478e-003
1.115983107198746e-002	0.000000e+000	-3.596478e-003
1.126223107198685e-002	0.000000e+000	-3.596478e-003
1.136463107198625e-002	0.000000e+000	-3.596478e-003
1.146703107198564e-002	0.000000e+000	-3.596478e-003
1.156943107198503e-002	0.000000e+000	-3.596478e-003
1.167183107198442e-002	0.000000e+000	-3.596478e-003
1.177423107198381e-002	0.000000e+000	-3.596478e-003
1.187663107198320e-002	0.000000e+000	-3.596478e-003
1.197903107198260e-002	0.000000e+000	-3.596478e-003
1.208143107198199e-002	0.000000e+000	-3.596478e-003
1.218383107198138e-002	0.000000e+000	-3.596478e-003
1.228623107198077e-002	0.000000e+000	-3.596478e-003
1.238863107198016e-002	0.000000e+000	-3.596478e-003
1.249103107197956e-002	0.000000e+000	-3.596478e-003
1.259343107197895e-002	0.000000e+000	-3.596478e-003
1.269583107197834e-002	0.000000e+000	-3.596478e-003
1.279823107197773e-002	0.000000e+000	-3.596478e-003
1.290063107197712e-002	0.000000e+000	-3.596478e-003
1.300303107197652e-002	0.000000e+000	-3.596478e-003
1.310543107197591e-002	0.000000e+000	-3.596478e-003
1.320783107197530e-002	0.000000e+000	-3.596478e-003
1.331023107197469e-002	0.000000e+000	-3.596478e-003
1.341263107197408e-002	0.000000e+000	-3.596478e-003
1.351503107197347e-002	0.000000e+000	-3.596478e-003
1.361743107197287e-002	0.000000e+000	-3.596478e-003
1.371983107197226e-002	0.000000e+000	-3.596478e-003
1.382223107197165e-002	0.000000e+000	-3.596478e-003
1.392463107197104e-002	0.000000e+000	-3.596478e-003
1.402703107197043e-002	0.000000e+000	-3.596478e-003
1.412943107196983e-002	0.000000e+000	-3.596478e-003
1.423183107196922e-002	0.000000e+000	-3.596478e-003
1.433423107196861e-002	0.000000e+000	-3.596478e-003
1.443663107196800e-002	0.000000e+000	-3.596478e-003
1.453903107196739e-002	0.000000e+000	-3.596478e-003
1.464143107196679e-002	0.000000e+000	-3.596478e-003
1.474383107196618e-002	0.000000e+000	-3.596478e-003
1.484623107196557e-002	0.000000e+000	-3.596478e-003
1.494863107196496e-002	0.000000e+000	-3.596478e-003
1.505103107196435e-002	0.000000e+000	-3.596478e-003
1.515343107196374e-002	0.000000e+000	-3.596478e-003
1.525583107196314e-002	0.000000e+000	-3.596478e-003
1.535823107196253e-002	0.000000e+000	-3.596478e-003
1.546063107196192e-002	0.000000e+000	-3.596478e-003
1.556303107196131e-002	0.000000e+000	-3.596478e-003
1.566543107196071e-002	0.000000e+000	-3.596478e-003
1.576783107196010e-002	0.000000e+000	-3.596478e-003
1.587023107195949e-002	0.000000e+000	-3.596478e-003
1.597263107195888e-002	0.000000e+000	-3.596478e-003
1.607503107195827e-002	0.000000e+000	-3.596478e-003
1.617743107195767e-002	0.000000e+000	-3.596478e-003
1.627983107195706e-002	0.000000e+000	-3.596478e-003
1.638223107195645e-002	0.000000e+000	-3.596478e-003
1.648463107195584e-002	0.000000e+000	-3.596478e-003
1.658703107195523e-002	0.000000e+000	-3.596478e-003
1.668943107195462e-002	0.000000e+000	-3.596478e-003
1.679183107195402e-002	0.000000e+000	-3.596478e-003
1.689423107195341e-002	0.000000e+000	-3.596478e-003
1.699663107195280e-002	0.000000e+000	-3.596478e-003
1.709903107195219e-002	0.000000e+000	-3.596478e-003
1.720143107195158e-002	0.000000e+000	-3.596478e-003
1.730383107195098e-002	0.000000e+000	-3.596478e-003
1.740623107195037e-002	0.000000e+000	-3.596478e-003
1.750863107194976e-002	0.000000e+000	-3.596478e-003
1.761103107194915e-002	0.000000e+000	-3.596478e-003
1.771343107194854e-002	0.000000e+000	-3.596478e-003
1.781583107194793e-002	0.000000e+000	-3.596478e-003
1.791823107194733e-002	0.000000e+000	-3.596478e-003
1.802063107194672e-002	0.000000e+000	-3.596478e-003
1.812303107194611e-002	0.000000e+000	-3.596478e-003
1.822543107194550e-002	0.000000e+000	-3.596478e-003
1.832783107194489e-002	0.000000e+000	-3.596478e-003
1.843023107194429e-002	0.000000e+000	-3.596478e-003
1.853263107194368e-002	0.000000e+000	-3.596478e-003
1.863503107194307e-002	0.000000e+000	-3.596478e-003
1.873743107194246e-002	0.000000e+000	-3.596478e-003
1.883983107194185e-002	0.000000e+000	-3.596478e-003
1.894223107194125e-002	0.000000e+000	-3.596478e-003
1.904463107194064e-002	0.000000e+000	-3.596478e-003
1.914703107194003e-002	0.000000e+000	-3.596478e-003
1.924943107193942e-002	0.000000e+000	-3.596478e-003
1.935183107193881e-002	0.000000e+000	-3.596478e-003
1.945423107193820e-002	0.000000e+000	-3.596478e-003
1.955663107193760e-002	0.000000e+000	-3.596478e-003
1.965903107193699e-002	0.000000e+000	-3.596478e-003
1.976143107193638e-002	0.000000e+000	-3.596478e-003
1.986383107193577e-002	0.000000e+000	-3.596478e-003
1.996623107193516e-002	0.000000e+000	-3.596478e-003
2.006863107193456e-002	0.000000e+000	-3.596478e-003
2.017103107193395e-002	0.000000e+000	-3.596478e-003
2.027343107193334e-002	0.000000e+000	-3.596478e-003
2.037583107193273e-002	0.000000e+000	-3.596478e-003
2.047823107193212e-002	0.000000e+000	-3.596478e-003
2.058063107193152e-002	0.000000e+000	-3.596478e-003
2.068303107193091e-002	0.000000e+000	-3.596478e-003
2.078543107193030e-002	0.000000e+000	-3.596478e-003
2.088783107192969e-002	0.000000e+000	-3.596478e-003
2.099023107192908e-002	0.000000e+000	-3.596478e-003
2.109263107192847e-002	0.000000e+000	-3.596478e-003
2.119503107192787e-002	0.000000e+000	-3.596478e-003
2.129743107192726e-002	0.000000e+000	-3.596478e-003
2.139983107192665e-002	0.000000e+000	-3.596478e-003
2.150223107192604e-002	0.000000e+000	-3.596478e-003
2.160463107192543e-002	0.000000e+000	-3.596478e-003
2.170703107192483e-002	0.000000e+000	-3.596478e-003
2.180943107192422e-002	0.000000e+000	-3.596478e-003
2.191183107192361e-002	0.000000e+000	-3.596478e-003
