time	V(vout)	-I(Rl)
0.000000000000000e+000	9.996057e+000	-0.000000e+000
6.165728083557448e-010	9.996056e+000	-0.000000e+000
1.233145616711490e-009	9.996056e+000	-0.000000e+000
1.849718425067235e-009	9.996056e+000	-0.000000e+000
2.466291233422979e-009	9.996056e+000	-0.000000e+000
3.082864041778724e-009	9.996055e+000	-0.000000e+000
3.699436850134469e-009	9.996056e+000	-0.000000e+000
4.316009658490213e-009	9.996056e+000	-0.000000e+000
8.707355869930371e-009	9.996057e+000	-0.000000e+000
3.505543313857132e-008	9.996057e+000	-0.000000e+000
7.018620283009258e-008	9.996057e+000	-0.000000e+000
5.620169785113903e-007	9.996057e+000	-0.000000e+000
1.124109293575730e-006	9.996057e+000	-0.000000e+000
1.026696643643288e-005	9.996057e+000	-0.000000e+000
1.940982357929002e-005	9.996057e+000	-0.000000e+000
2.855268072214717e-005	9.996057e+000	-0.000000e+000
3.769553786500431e-005	9.996057e+000	-0.000000e+000
4.683839500786146e-005	9.996057e+000	-0.000000e+000
5.598125215071860e-005	9.996057e+000	-0.000000e+000
6.512410929357573e-005	9.996057e+000	-0.000000e+000
1.010124109293576e-003	9.996057e+000	-0.000000e+000
2.000000000000000e-003	9.996057e+000	-0.000000e+000
2.000000024414062e-003	3.332019e+000	1.957446e+001
2.000000073242188e-003	2.203446e-009	1.101723e+001
2.000000073432923e-003	2.207771e-009	1.103886e+001
2.000000073814392e-003	2.256521e-009	1.128261e+001
2.000000073909759e-003	2.264515e-009	1.132258e+001
2.000000073981285e-003	2.268536e-009	1.134268e+001
2.000000074076652e-003	2.273779e-009	1.136890e+001
2.000000074100494e-003	2.274435e-009	1.137217e+001
2.000001074100494e-003	2.508949e-009	1.254475e+001
2.000002074100494e-003	2.512023e-009	1.256012e+001
2.000003074100495e-003	2.424478e-009	1.212239e+001
2.000004074100495e-003	2.374048e-009	1.187024e+001
2.000005074100494e-003	2.352428e-009	1.176214e+001
2.000006074100494e-003	2.349921e-009	1.174961e+001
2.000007074100494e-003	2.359785e-009	1.179893e+001
2.000008074100495e-003	2.377267e-009	1.188633e+001
2.000009074100495e-003	2.397798e-009	1.198899e+001
2.000010046418519e-003	2.416424e-009	1.208212e+001
2.000010913050052e-003	2.430363e-009	1.215181e+001
2.000011432521011e-003	2.437478e-009	1.218739e+001
2.000012028955205e-003	2.444358e-009	1.222179e+001
2.000012734868622e-003	2.450863e-009	1.225432e+001
2.000013650411596e-003	2.457312e-009	1.228656e+001
2.000014575137885e-003	2.462069e-009	1.231034e+001
2.000015649193329e-003	2.466001e-009	1.233001e+001
2.000016736167527e-003	2.468829e-009	1.234414e+001
2.000017985235905e-003	2.471042e-009	1.235521e+001
2.000019403992677e-003	2.472170e-009	1.236085e+001
2.000020163027414e-003	2.471490e-009	1.235745e+001
2.000020909053043e-003	2.469774e-009	1.234887e+001
2.000021689631004e-003	2.467801e-009	1.233900e+001
2.000022510241836e-003	2.465989e-009	1.232994e+001
2.000023375064355e-003	2.464475e-009	1.232237e+001
2.000024106607547e-003	2.463469e-009	1.231735e+001
2.000024960459867e-003	2.462534e-009	1.231267e+001
2.000025851374186e-003	2.461841e-009	1.230920e+001
2.000026758255252e-003	2.461495e-009	1.230748e+001
2.000027907968873e-003	2.461533e-009	1.230766e+001
2.000029809475125e-003	2.462266e-009	1.231133e+001
2.000031776951699e-003	2.463571e-009	1.231786e+001
2.000035711904844e-003	2.466855e-009	1.233428e+001
2.000039412421095e-003	2.470132e-009	1.235066e+001
2.000044757834342e-003	2.474917e-009	1.237459e+001
2.000049432173788e-003	2.479287e-009	1.239644e+001
2.000053965568142e-003	2.484212e-009	1.242106e+001
2.000058982430602e-003	2.491219e-009	1.245609e+001
2.000063578823440e-003	2.500074e-009	1.250037e+001
2.000068554493431e-003	2.513638e-009	1.256819e+001
2.000074311012495e-003	2.535784e-009	1.267892e+001
2.000081624097363e-003	2.573328e-009	1.286664e+001
2.000087028394997e-003	2.607862e-009	1.303931e+001
2.000090452145021e-003	2.633520e-009	1.316760e+001
2.000093031612022e-003	2.655039e-009	1.327519e+001
2.000095207940609e-003	2.674778e-009	1.337389e+001
2.000097503615361e-003	2.697357e-009	1.348678e+001
2.000100063979307e-003	2.724844e-009	1.362422e+001
2.000103131495440e-003	2.761398e-009	1.380699e+001
2.000107962525996e-003	2.825945e-009	1.412972e+001
2.000113345205414e-003	2.906708e-009	1.453354e+001
2.000119647731350e-003	3.010131e-009	1.505065e+001
2.000122094488148e-003	3.052293e-009	1.526147e+001
2.000123296177887e-003	3.072769e-009	1.536385e+001
2.000124590899809e-003	3.093503e-009	1.546752e+001
2.000125028931003e-003	3.100200e-009	1.550100e+001
2.000125456328504e-003	3.106721e-009	1.553360e+001
2.000125707274340e-003	3.110586e-009	1.555293e+001
2.000126017667208e-003	3.115356e-009	1.557678e+001
2.000126468724768e-003	3.122268e-009	1.561134e+001
2.000126902921018e-003	3.128878e-009	1.564439e+001
2.000127771313518e-003	3.141921e-009	1.570961e+001
2.000128896683321e-003	3.158194e-009	1.579097e+001
2.000131147422928e-003	3.187687e-009	1.593843e+001
2.000133231615544e-003	3.207842e-009	1.603921e+001
2.000134823445677e-003	3.207894e-009	1.603947e+001
2.000136018616862e-003	3.183985e-009	1.591992e+001
2.000136817750629e-003	3.151420e-009	1.575710e+001
2.000137299916513e-003	3.132801e-009	1.566401e+001
2.000137689613541e-003	3.127381e-009	1.563690e+001
2.000138007652771e-003	3.130973e-009	1.565486e+001
2.000138239349590e-003	3.136801e-009	1.568400e+001
2.000138474833752e-003	3.143350e-009	1.571675e+001
2.000138672229270e-003	3.148727e-009	1.574364e+001
2.000138886175350e-003	3.154521e-009	1.577260e+001
2.000139074961552e-003	3.159535e-009	1.579768e+001
2.000139257949513e-003	3.164305e-009	1.582153e+001
2.000139489831011e-003	3.170217e-009	1.585109e+001
2.000139773950223e-003	3.177248e-009	1.588624e+001
2.000140342188646e-003	3.190659e-009	1.595329e+001
2.000140931206559e-003	3.203793e-009	1.601896e+001
2.000141385025378e-003	3.213507e-009	1.606753e+001
2.000141850961558e-003	3.223194e-009	1.611597e+001
2.000142187831678e-003	3.229956e-009	1.614978e+001
2.000142695432962e-003	3.239888e-009	1.619944e+001
2.000143167241913e-003	3.249030e-009	1.624515e+001
2.000143749086099e-003	3.260274e-009	1.630137e+001
2.000144368278624e-003	3.272300e-009	1.636150e+001
2.000145502922719e-003	3.294621e-009	1.647310e+001
2.000147596313338e-003	3.336653e-009	1.668327e+001
2.000150087280065e-003	3.388203e-009	1.694102e+001
2.000153464893305e-003	3.460840e-009	1.730420e+001
2.000157168840202e-003	3.544077e-009	1.772038e+001
2.000161269252305e-003	3.641821e-009	1.820911e+001
2.000168989395988e-003	3.839391e-009	1.919696e+001
2.000177335667912e-003	4.076049e-009	2.038025e+001
2.000194028211761e-003	4.606976e-009	2.303488e+001
2.000207294673519e-003	5.076229e-009	2.538114e+001
2.000217916374861e-003	5.491636e-009	2.745818e+001
2.000232428355147e-003	6.101651e-009	3.050826e+001
2.000243238320957e-003	6.578285e-009	3.289143e+001
2.000250628017243e-003	6.914328e-009	3.457164e+001
2.000258154289977e-003	7.261214e-009	3.630607e+001
2.000265672914478e-003	7.607814e-009	3.803907e+001
2.000276039077554e-003	8.076703e-009	4.038352e+001
2.000291491639232e-003	8.747991e-009	4.373996e+001
2.000302389046838e-003	9.191634e-009	4.595817e+001
2.000311815223527e-003	9.543369e-009	4.771685e+001
2.000321346879415e-003	9.865665e-009	4.932833e+001
2.000330918272035e-003	1.015183e-008	5.075915e+001
2.000343533679802e-003	1.046862e-008	5.234312e+001
2.000362417687298e-003	1.083356e-008	5.416782e+001
2.000388790708867e-003	1.118347e-008	5.591735e+001
2.000415742600895e-003	1.140515e-008	5.702576e+001
