time	-I(Rl)	V(vout)
0.000000000000000e+00	1.009601e-09	9.996057e+00
2.000000000000000e-03	1.009601e-09	9.996057e+00
2.000000010902467e-03	2.330357e+01	4.620377e+00
2.000000135902467e-03	2.972821e+01	2.972821e-02
2.000001135902467e-03	1.417132e+01	1.417132e-02
2.000002135902467e-03	1.253674e+01	1.253674e-02
2.000003135902467e-03	1.208386e+01	1.208386e-02
2.000004135902467e-03	1.184373e+01	1.184373e-02
2.000005135902467e-03	1.172237e+01	1.172237e-02
2.000005247522218e-03	1.171384e+01	1.171384e-02
2.000005470761720e-03	1.170219e+01	1.170219e-02
2.000005917240723e-03	1.169613e+01	1.169613e-02
2.000006810198730e-03	1.172634e+01	1.172634e-02
2.000007688299382e-03	1.179668e+01	1.179668e-02
2.000008435916837e-03	1.187963e+01	1.187963e-02
2.000008946925671e-03	1.193734e+01	1.193734e-02
2.000009488573633e-03	1.199441e+01	1.199441e-02
2.000010044541759e-03	1.204890e+01	1.204890e-02
2.000010831519744e-03	1.211739e+01	1.211739e-02
2.000011625040375e-03	1.217458e+01	1.217458e-02
2.000012611216275e-03	1.222676e+01	1.222676e-02
2.000014188061903e-03	1.228218e+01	1.228218e-02
2.000015662228139e-03	1.231374e+01	1.231374e-02
2.000017544141355e-03	1.233639e+01	1.233639e-02
2.000019407539816e-03	1.234497e+01	1.234497e-02
2.000020616793605e-03	1.233861e+01	1.233861e-02
2.000021925914656e-03	1.232379e+01	1.232379e-02
2.000023243808310e-03	1.231055e+01	1.231055e-02
2.000024672289489e-03	1.230069e+01	1.230069e-02
2.000026038808958e-03	1.229512e+01	1.229512e-02
2.000027431410310e-03	1.229346e+01	1.229346e-02
2.000029378806278e-03	1.229592e+01	1.229592e-02
2.000031292636270e-03	1.230164e+01	1.230164e-02
2.000034557481986e-03	1.231476e+01	1.231476e-02
2.000037894998855e-03	1.232936e+01	1.232937e-02
2.000043607674746e-03	1.235477e+01	1.235477e-02
2.000049177243559e-03	1.238058e+01	1.238058e-02
2.000054695267242e-03	1.241079e+01	1.241079e-02
2.000060334540882e-03	1.245313e+01	1.245313e-02
2.000066323809551e-03	1.251994e+01	1.251994e-02
2.000072628449947e-03	1.262689e+01	1.262689e-02
2.000080791301283e-03	1.283082e+01	1.283082e-02
2.000090374360356e-03	1.315259e+01	1.315259e-02
2.000096035816945e-03	1.339071e+01	1.339071e-02
2.000099645099947e-03	1.357252e+01	1.357252e-02
2.000103321639099e-03	1.378634e+01	1.378634e-02
2.000107956556771e-03	1.409614e+01	1.409614e-02
2.000115272179076e-03	1.465062e+01	1.465062e-02
2.000121272022638e-03	1.514654e+01	1.514654e-02
2.000124013702681e-03	1.537619e+01	1.537619e-02
2.000125922748508e-03	1.552724e+01	1.552724e-02
2.000127310951358e-03	1.563250e+01	1.563250e-02
2.000128561696467e-03	1.572573e+01	1.572574e-02
2.000129717543686e-03	1.580722e+01	1.580723e-02
2.000132029238124e-03	1.594598e+01	1.594598e-02
2.000134418066088e-03	1.599649e+01	1.599649e-02
2.000136400197324e-03	1.585501e+01	1.585501e-02
2.000137735127270e-03	1.568832e+01	1.568832e-02
2.000138542247169e-03	1.567591e+01	1.567591e-02
2.000138917947863e-03	1.571992e+01	1.571992e-02
2.000139170015832e-03	1.575434e+01	1.575434e-02
2.000139357502471e-03	1.577831e+01	1.577831e-02
2.000139462378432e-03	1.579237e+01	1.579237e-02
2.000139559855522e-03	1.580497e+01	1.580497e-02
2.000139655310496e-03	1.581701e+01	1.581701e-02
2.000139760445185e-03	1.583038e+01	1.583038e-02
2.000139915177983e-03	1.584947e+01	1.584947e-02
2.000140156441188e-03	1.587885e+01	1.587885e-02
2.000140567889503e-03	1.592658e+01	1.592658e-02
2.000141390786133e-03	1.601646e+01	1.601646e-02
2.000142341268803e-03	1.611492e+01	1.611492e-02
2.000142985649499e-03	1.617869e+01	1.617869e-02
2.000143723324414e-03	1.625005e+01	1.625005e-02
2.000144433697126e-03	1.631870e+01	1.631870e-02
2.000145306611692e-03	1.640385e+01	1.640386e-02
2.000147052440824e-03	1.657798e+01	1.657799e-02
2.000150544099088e-03	1.693792e+01	1.693792e-02
2.000154424793827e-03	1.735646e+01	1.735646e-02
2.000159047269682e-03	1.788389e+01	1.788389e-02
2.000164704852543e-03	1.857730e+01	1.857730e-02
