time	-I(Rl)	V(vout)
0.000000000000000e+00	1.009603e-09	9.996066e+00
7.812499952519758e-11	1.009603e-09	9.996066e+00
1.562499990503952e-10	1.009603e-09	9.996066e+00
3.124999981007903e-10	1.009603e-09	9.996066e+00
6.249999962015806e-10	1.009603e-09	9.996066e+00
1.249999992403161e-09	1.009603e-09	9.996066e+00
2.499999984806323e-09	1.009603e-09	9.996066e+00
4.999999969612645e-09	1.009603e-09	9.996066e+00
9.999999939225290e-09	1.009602e-09	9.996065e+00
1.999999987845058e-08	1.009602e-09	9.996065e+00
3.999999975690116e-08	1.009602e-09	9.996065e+00
7.999999951380232e-08	1.009603e-09	9.996066e+00
1.516665428328052e-07	1.009603e-09	9.996066e+00
2.949996294708110e-07	1.009603e-09	9.996066e+00
5.816658027468227e-07	1.009603e-09	9.996066e+00
1.154998149298846e-06	1.009603e-09	9.996066e+00
2.301662842402893e-06	1.009603e-09	9.996066e+00
4.594992228610986e-06	1.009603e-09	9.996066e+00
9.181651001027173e-06	1.009602e-09	9.996065e+00
1.699415100102717e-05	1.009602e-09	9.996065e+00
2.480665100102717e-05	1.009602e-09	9.996064e+00
3.261915100102717e-05	1.009602e-09	9.996064e+00
4.043165100102717e-05	1.009602e-09	9.996063e+00
4.824415100102717e-05	1.009602e-09	9.996063e+00
5.605665100102717e-05	1.009602e-09	9.996063e+00
6.386915100102717e-05	1.009602e-09	9.996063e+00
7.949415100102717e-05	1.009602e-09	9.996062e+00
1.029316510010272e-04	1.009602e-09	9.996061e+00
1.297173652867415e-04	1.009602e-09	9.996061e+00
1.565030795724558e-04	1.009602e-09	9.996060e+00
1.832887938581700e-04	1.009602e-09	9.996060e+00
2.100745081438843e-04	1.009602e-09	9.996059e+00
2.368602224295986e-04	1.009602e-09	9.996059e+00
2.636459367153129e-04	1.009602e-09	9.996059e+00
2.904316510010272e-04	1.009602e-09	9.996058e+00
3.250298652867415e-04	1.009602e-09	9.996058e+00
3.596280795724558e-04	1.009602e-09	9.996057e+00
3.942262938581701e-04	1.009602e-09	9.996057e+00
4.288245081438844e-04	1.009602e-09	9.996056e+00
4.634227224295986e-04	1.009601e-09	9.996056e+00
4.980209367153129e-04	1.009601e-09	9.996056e+00
5.326191510010271e-04	1.009601e-09	9.996057e+00
5.895387938581700e-04	1.009601e-09	9.996057e+00
6.464584367153129e-04	1.009601e-09	9.996057e+00
7.033780795724558e-04	1.009601e-09	9.996057e+00
7.602977224295986e-04	1.009601e-09	9.996057e+00
8.172173652867415e-04	1.009601e-09	9.996057e+00
8.741370081438844e-04	1.009601e-09	9.996057e+00
9.310566510010272e-04	1.009601e-09	9.996057e+00
1.082646772286595e-03	1.009601e-09	9.996057e+00
1.234236893572162e-03	1.009601e-09	9.996057e+00
1.385827014857730e-03	1.009601e-09	9.996057e+00
1.537417136143298e-03	1.009601e-09	9.996057e+00
1.689007257428865e-03	1.009601e-09	9.996057e+00
1.840597378714433e-03	1.009601e-09	9.996057e+00
1.992187500000000e-03	1.009601e-09	9.996057e+00
2.000000000000000e-03	1.009601e-09	9.996057e+00
2.000000023841858e-03	1.969310e+01	3.351712e+00
2.000000071525574e-03	1.180163e+01	1.180163e-02
2.000000073015690e-03	1.161627e+01	1.161627e-02
2.000000075995922e-03	1.210376e+01	1.210376e-02
2.000000081956387e-03	1.246036e+01	1.246036e-02
2.000000090418663e-03	1.263368e+01	1.263368e-02
2.000000107343218e-03	1.275540e+01	1.275540e-02
2.000000133952697e-03	1.284351e+01	1.284352e-02
2.000000168067707e-03	1.294007e+01	1.294007e-02
2.000000211449194e-03	1.309678e+01	1.309678e-02
2.000000270671166e-03	1.329912e+01	1.329912e-02
2.000000341419795e-03	1.344585e+01	1.344585e-02
2.000000405400467e-03	1.349460e+01	1.349460e-02
2.000000474146391e-03	1.349683e+01	1.349684e-02
2.000000544893752e-03	1.347423e+01	1.347423e-02
2.000000620814153e-03	1.343315e+01	1.343315e-02
2.000000710679928e-03	1.337113e+01	1.337113e-02
2.000000813043426e-03	1.328952e+01	1.328952e-02
2.000000932345823e-03	1.318607e+01	1.318607e-02
2.000001070917186e-03	1.306101e+01	1.306101e-02
2.000001239821147e-03	1.290847e+01	1.290847e-02
2.000001451070144e-03	1.272549e+01	1.272549e-02
2.000001738588204e-03	1.250080e+01	1.250080e-02
2.000002193498103e-03	1.220660e+01	1.220660e-02
2.000002802810936e-03	1.191548e+01	1.191548e-02
2.000003499582795e-03	1.170625e+01	1.170625e-02
2.000004338982141e-03	1.158059e+01	1.158059e-02
2.000005127812489e-03	1.154981e+01	1.154981e-02
2.000005994017097e-03	1.158160e+01	1.158161e-02
2.000006885318849e-03	1.165676e+01	1.165676e-02
2.000007839407200e-03	1.176969e+01	1.176969e-02
2.000008677287263e-03	1.188241e+01	1.188242e-02
2.000009186941508e-03	1.194693e+01	1.194693e-02
2.000009672747798e-03	1.200239e+01	1.200239e-02
2.000010179638240e-03	1.205582e+01	1.205582e-02
2.000010833423245e-03	1.211714e+01	1.211714e-02
2.000011491275313e-03	1.216969e+01	1.216969e-02
2.000012253220742e-03	1.221767e+01	1.221767e-02
2.000013318767981e-03	1.226725e+01	1.226725e-02
2.000014366557497e-03	1.230062e+01	1.230062e-02
2.000015844871362e-03	1.233092e+01	1.233092e-02
2.000017326508518e-03	1.235029e+01	1.235029e-02
2.000018970340604e-03	1.236198e+01	1.236198e-02
2.000020118222773e-03	1.236012e+01	1.236012e-02
2.000021173102319e-03	1.234863e+01	1.234864e-02
2.000022273531352e-03	1.233404e+01	1.233404e-02
2.000023409606407e-03	1.232144e+01	1.232144e-02
2.000024451653100e-03	1.231263e+01	1.231263e-02
2.000025517237550e-03	1.230705e+01	1.230706e-02
2.000026840366378e-03	1.230460e+01	1.230460e-02
2.000028802138817e-03	1.230625e+01	1.230626e-02
2.000030646357821e-03	1.231153e+01	1.231153e-02
2.000033745909692e-03	1.232434e+01	1.232434e-02
2.000036937682710e-03	1.233910e+01	1.233910e-02
2.000043006546731e-03	1.236792e+01	1.236792e-02
2.000048779405361e-03	1.239622e+01	1.239623e-02
2.000054454568008e-03	1.242844e+01	1.242844e-02
2.000060262035692e-03	1.247285e+01	1.247285e-02
2.000066395790290e-03	1.254223e+01	1.254223e-02
2.000072964685832e-03	1.265497e+01	1.265497e-02
2.000081063632834e-03	1.285510e+01	1.285510e-02
2.000088815677331e-03	1.310778e+01	1.310778e-02
2.000093921841323e-03	1.331211e+01	1.331211e-02
2.000097238140972e-03	1.346724e+01	1.346724e-02
2.000100512189005e-03	1.364103e+01	1.364103e-02
2.000103888102701e-03	1.384385e+01	1.384385e-02
2.000109001973828e-03	1.419420e+01	1.419420e-02
2.000116081600826e-03	1.474483e+01	1.474483e-02
2.000123646778784e-03	1.539447e+01	1.539447e-02
2.000127973562020e-03	1.577548e+01	1.577548e-02
2.000132093104039e-03	1.611531e+01	1.611531e-02
2.000134656067942e-03	1.630298e+01	1.630299e-02
2.000136971907578e-03	1.642804e+01	1.642804e-02
2.000139037210823e-03	1.640070e+01	1.640070e-02
2.000140656195457e-03	1.621653e+01	1.621654e-02
2.000141787285791e-03	1.609439e+01	1.609439e-02
2.000142358243812e-03	1.612091e+01	1.612091e-02
2.000142720282000e-03	1.617402e+01	1.617402e-02
2.000142975251756e-03	1.620993e+01	1.620994e-02
2.000143254785430e-03	1.624780e+01	1.624780e-02
2.000143617631014e-03	1.629499e+01	1.629499e-02
2.000143984214229e-03	1.633975e+01	1.633975e-02
2.000144435183567e-03	1.639225e+01	1.639225e-02
2.000145009355260e-03	1.645682e+01	1.645682e-02
2.000145625174882e-03	1.652357e+01	1.652357e-02
2.000146326436646e-03	1.659702e+01	1.659702e-02
2.000147388227408e-03	1.670719e+01	1.670719e-02
2.000148757879451e-03	1.684992e+01	1.684992e-02
2.000150031079632e-03	1.698504e+01	1.698504e-02
2.000152577479995e-03	1.726242e+01	1.726242e-02
2.000156192000779e-03	1.767015e+01	1.767015e-02
2.000160386666367e-03	1.816560e+01	1.816560e-02
2.000165561127237e-03	1.881429e+01	1.881429e-02
2.000173149145829e-03	1.985262e+01	1.985262e-02
2.000188177925448e-03	2.215049e+01	2.215049e-02
2.000204760781637e-03	2.500970e+01	2.500970e-02
2.000220482786438e-03	2.805852e+01	2.805853e-02
2.000238729118908e-03	3.191706e+01	3.191706e-02
2.000250596937184e-03	3.456208e+01	3.456208e-02
2.000261420298163e-03	3.703304e+01	3.703304e-02
2.000272201557400e-03	3.946664e+01	3.946665e-02
2.000291461157811e-03	4.359243e+01	4.359243e-02
2.000311647943322e-03	4.744237e+01	4.744237e-02
2.000333346599946e-03	5.090399e+01	5.090399e-02
2.000348013655892e-03	5.277032e+01	5.277033e-02
2.000361695560353e-03	5.412077e+01	5.412078e-02
2.000375323208363e-03	5.512570e+01	5.512570e-02
2.000400095751738e-03	5.634478e+01	5.634478e-02
2.000433930108821e-03	5.730801e+01	5.730801e-02
2.000458664665489e-03	5.762926e+01	5.762926e-02
2.000469551351584e-03	5.766752e+01	5.766753e-02
2.000474356612189e-03	5.766606e+01	5.766607e-02
2.000477557483233e-03	5.766067e+01	5.766068e-02
2.000481169677350e-03	5.765105e+01	5.765105e-02
2.000484940628153e-03	5.763840e+01	5.763841e-02
2.000489118084754e-03	5.762092e+01	5.762093e-02
2.000495293594098e-03	5.758973e+01	5.758974e-02
2.000502357588391e-03	5.754642e+01	5.754643e-02
2.000514868822370e-03	5.745341e+01	5.745341e-02
2.000533318434674e-03	5.729186e+01	5.729187e-02
2.000547951829380e-03	5.714462e+01	5.714462e-02
2.000559025573393e-03	5.702175e+01	5.702175e-02
2.000568051680734e-03	5.691515e+01	5.691515e-02
2.000577140290566e-03	5.680263e+01	5.680263e-02
2.000586349574193e-03	5.668359e+01	5.668359e-02
2.000598359045427e-03	5.652131e+01	5.652131e-02
2.000610676423837e-03	5.634700e+01	5.634701e-02
2.000625751446549e-03	5.612202e+01	5.612203e-02
2.000642189013100e-03	5.586086e+01	5.586086e-02
2.000663426103838e-03	5.549858e+01	5.549859e-02
2.000682666726406e-03	5.514440e+01	5.514441e-02
2.000698233582418e-03	5.483447e+01	5.483447e-02
2.000714003661769e-03	5.449531e+01	5.449532e-02
2.000729484142128e-03	5.413257e+01	5.413257e-02
2.000751478451061e-03	5.356221e+01	5.356222e-02
2.000776271931123e-03	5.282656e+01	5.282657e-02
2.000810759389185e-03	5.160645e+01	5.160646e-02
2.000854793297498e-03	4.969201e+01	4.969201e-02
2.000927450112405e-03	4.599552e+01	4.599553e-02
2.000997207798511e-03	4.223924e+01	4.223925e-02
2.001062555972074e-03	3.879662e+01	3.879663e-02
2.001131055930990e-03	3.539337e+01	3.539338e-02
2.001205097739380e-03	3.191792e+01	3.191793e-02
2.001284710130418e-03	2.837280e+01	2.837281e-02
2.001369830697638e-03	2.490417e+01	2.490417e-02
2.001451690968649e-03	2.215698e+01	2.215699e-02
2.001543262194628e-03	1.980866e+01	1.980866e-02
2.001595137878981e-03	1.879029e+01	1.879029e-02
2.001662154101149e-03	1.773653e+01	1.773653e-02
2.001717459367271e-03	1.699759e+01	1.699759e-02
2.001783108376550e-03	1.624058e+01	1.624058e-02
2.001818225357268e-03	1.588215e+01	1.588215e-02
2.001854869240931e-03	1.554108e+01	1.554108e-02
2.001887289165164e-03	1.525592e+01	1.525592e-02
2.001921440178898e-03	1.497555e+01	1.497556e-02
2.001978048463297e-03	1.454864e+01	1.454865e-02
2.002050783670351e-03	1.405926e+01	1.405926e-02
2.002176694689536e-03	1.332750e+01	1.332750e-02
2.002326397920818e-03	1.258531e+01	1.258531e-02
2.002460571544864e-03	1.201380e+01	1.201380e-02
2.002544891117185e-03	1.169561e+01	1.169561e-02
2.002610358696103e-03	1.146931e+01	1.146931e-02
2.002675208150077e-03	1.125945e+01	1.125945e-02
2.002747466882128e-03	1.103711e+01	1.103711e-02
2.002792356545839e-03	1.090480e+01	1.090480e-02
2.002817791479840e-03	1.083180e+01	1.083180e-02
2.002832130796199e-03	1.079226e+01	1.079226e-02
2.002841702474789e-03	1.076598e+01	1.076598e-02
2.002849582311439e-03	1.074411e+01	1.074411e-02
2.002857874082544e-03	1.072171e+01	1.072172e-02
2.002869193801112e-03	1.069115e+01	1.069115e-02
2.002880672942583e-03	1.066032e+01	1.066032e-02
2.002895003508811e-03	1.062223e+01	1.062223e-02
2.002913575379872e-03	1.057338e+01	1.057338e-02
2.002938155929873e-03	1.050985e+01	1.050985e-02
2.002974779797037e-03	1.041743e+01	1.041744e-02
2.003033276783053e-03	1.027537e+01	1.027537e-02
2.003137547835921e-03	1.003621e+01	1.003621e-02
2.003298003929904e-03	9.698213e+00	9.698214e-03
2.003570391214160e-03	9.187026e+00	9.187027e-03
2.003939907918077e-03	8.581407e+00	8.581407e-03
2.004340515843710e-03	8.020550e+00	8.020551e-03
2.004962654150302e-03	7.283272e+00	7.283273e-03
2.005655951820415e-03	6.595638e+00	6.595639e-03
2.006733456345204e-03	5.714817e+00	5.714817e-03
2.007876484522405e-03	4.959667e+00	4.959667e-03
