time	-I(Rl)	V(vout)
0.000000000000000e+00	1.010747e-09	9.996056e+00
6.835937149674010e-09	1.010747e-09	9.996056e+00
1.367187429934802e-08	1.010747e-09	9.996056e+00
2.734374859869604e-08	1.010747e-09	9.996056e+00
5.468749719739208e-08	1.010747e-09	9.996056e+00
1.093749943947842e-07	1.010747e-09	9.996056e+00
2.187499887895683e-07	1.010747e-09	9.996056e+00
1.749999910316546e-06	1.010747e-09	9.996056e+00
1.993164062500000e-03	1.010747e-09	9.996056e+00
2.000000000000000e-03	1.010747e-09	9.996056e+00
2.000000015625954e-03	4.086089e+01	4.116595e-02
2.000000015626908e-03	4.086205e+01	4.086205e-02
2.000000140627385e-03	1.725473e+01	1.725473e-02
2.000001140627385e-03	1.401615e+01	1.401616e-02
2.000002140627385e-03	1.252689e+01	1.252689e-02
2.000003140627385e-03	1.207627e+01	1.207628e-02
2.000004140627384e-03	1.183532e+01	1.183532e-02
2.000005140627384e-03	1.173411e+01	1.173411e-02
2.000006140627861e-03	1.171137e+01	1.171137e-02
2.000007140627861e-03	1.177535e+01	1.177535e-02
2.000008140627861e-03	1.186101e+01	1.186101e-02
2.000008265627861e-03	1.187666e+01	1.187666e-02
2.000008265628815e-03	1.187703e+01	1.187703e-02
2.000009265628815e-03	1.197525e+01	1.197525e-02
2.000010265628815e-03	1.206921e+01	1.206921e-02
2.000010390628815e-03	1.207955e+01	1.207955e-02
2.000011390629292e-03	1.215252e+01	1.215252e-02
2.000012390629292e-03	1.220213e+01	1.220214e-02
2.000013390629292e-03	1.224098e+01	1.224098e-02
2.000014390629292e-03	1.226832e+01	1.226832e-02
2.000015390629291e-03	1.228916e+01	1.228916e-02
2.000015390629888e-03	1.228950e+01	1.228950e-02
2.000016390630365e-03	1.230236e+01	1.230236e-02
2.000017390630365e-03	1.231114e+01	1.231114e-02
2.000018390630365e-03	1.231798e+01	1.231798e-02
2.000019390630364e-03	1.232259e+01	1.232259e-02
2.000019515630364e-03	1.232244e+01	1.232244e-02
2.000020515630364e-03	1.231496e+01	1.231496e-02
2.000021515630364e-03	1.230479e+01	1.230479e-02
2.000022515630364e-03	1.229487e+01	1.229487e-02
2.000023515630364e-03	1.228746e+01	1.228746e-02
2.000024515630483e-03	1.228211e+01	1.228212e-02
2.000025515630483e-03	1.227922e+01	1.227922e-02
